
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 18.03.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:15;05101045200;Offline;;;;;;;
00:13:30;05101045200;Offline;;;;;;;
00:24:07;05101045200;Offline;;;;;;;
00:35:16;05101045200;Offline;;;;;;;
00:41:00;05101045200;Offline;;;;;;;
00:51:26;05101045200;Offline;;;;;;;
01:01:54;05101045200;Offline;;;;;;;
01:12:23;05101045200;Offline;;;;;;;
01:23:27;05101045200;Offline;;;;;;;
01:34:21;05101045200;Offline;;;;;;;
01:44:55;05101045200;Offline;;;;;;;
01:50:10;05101045200;Offline;;;;;;;
02:00:38;05101045200;Offline;;;;;;;
02:11:37;05101045200;Offline;;;;;;;
02:22:11;05101045200;Offline;;;;;;;
02:32:43;05101045200;Offline;;;;;;;
02:43:05;05101045200;Offline;;;;;;;
02:53:39;05101045200;Offline;;;;;;;
03:04:44;05101045200;Offline;;;;;;;
03:10:30;05101045200;Offline;;;;;;;
03:21:12;05101045200;Offline;;;;;;;
03:31:29;05101045200;Offline;;;;;;;
03:41:55;05101045200;Offline;;;;;;;
03:52:48;05101045200;Offline;;;;;;;
04:03:44;05101045200;Offline;;;;;;;
04:14:12;05101045200;Offline;;;;;;;
04:24:31;05101045200;Offline;;;;;;;
04:35:31;05101045200;Offline;;;;;;;
04:41:26;05101045200;Offline;;;;;;;
04:52:59;05101045200;Offline;;;;;;;
05:03:53;05101045200;Offline;;;;;;;
05:15:08;05101045200;Offline;;;;;;;
05:23:53;05101045200;Offline;;;;;;;
05:32:31;05101045200;Offline;;;;;;;
05:41:11;05101045200;Offline;;;;;;;
05:54:14;05101045200;Offline;;;;;;;
06:02:55;05101045200;Offline;;;;;;;
06:11:36;05101045200;Offline;;;;;;;
06:20:17;05101045200;Offline;;;;;;;
06:33:17;05101045200;Offline;;;;;;;
06:41:56;05101045200;Offline;;;;;;;
06:50:26;05101045200;Offline;;;;;;;
07:01:14;05101045200;Err. red;281.1 V;0 W;0.000 kWh;9316 h;216 V;0.45 A;103753.497 kWh
07:11:36;05101045200;Ok;208.9 V;0 W;0.000 kWh;9316 h;215 V;0.00 A;103753.497 kWh
07:21:54;05101045200;Ok;213.5 V;34 W;0.004 kWh;9316 h;216 V;0.16 A;103753.501 kWh
07:32:02;05101045200;Ok;329.4 V;46 W;0.011 kWh;9317 h;219 V;0.21 A;103753.508 kWh
07:42:26;05101045200;Ok;356.9 V;110 W;0.024 kWh;9317 h;219 V;0.51 A;103753.521 kWh
07:52:55;05101045200;Ok;306.0 V;206 W;0.052 kWh;9317 h;222 V;0.94 A;103753.548 kWh
08:03:20;05101045200;Ok;366.3 V;339 W;0.099 kWh;9317 h;222 V;1.55 A;103753.596 kWh
08:13:25;05101045200;Ok;369.4 V;487 W;0.167 kWh;9317 h;223 V;2.33 A;103753.663 kWh
08:20:19;05101045200;Ok;369.9 V;564 W;0.226 kWh;9318 h;222 V;2.54 A;103753.723 kWh
08:30:47;05101045200;Ok;371.5 V;716 W;0.337 kWh;9318 h;224 V;3.27 A;103753.833 kWh
08:40:57;05101045200;Ok;372.5 V;868 W;0.469 kWh;9318 h;224 V;3.88 A;103753.966 kWh
08:51:22;05101045200;Ok;374.1 V;1021 W;0.633 kWh;9318 h;224 V;4.55 A;103754.130 kWh
09:01:46;05101045200;Ok;361.1 V;1196 W;0.825 kWh;9318 h;228 V;5.27 A;103754.322 kWh
09:12:03;05101045200;Ok;376.1 V;1344 W;1.042 kWh;9318 h;229 V;5.87 A;103754.539 kWh
09:22:13;05101045200;Ok;369.9 V;1508 W;1.283 kWh;9318 h;229 V;6.59 A;103754.780 kWh
09:32:18;05101045200;Ok;361.1 V;1649 W;1.548 kWh;9319 h;231 V;7.14 A;103755.045 kWh
09:42:28;05101045200;Ok;355.4 V;1782 W;1.839 kWh;9319 h;232 V;7.69 A;103755.335 kWh
09:52:44;05101045200;Ok;361.1 V;1927 W;2.155 kWh;9319 h;233 V;8.28 A;103755.652 kWh
