
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 03.02.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:19;05101045200;Offline;;;;;;;
00:14:34;05101045200;Offline;;;;;;;
00:25:27;05101045200;Offline;;;;;;;
00:30:50;05101045200;Offline;;;;;;;
00:41:41;05101045200;Offline;;;;;;;
00:52:36;05101045200;Offline;;;;;;;
01:03:28;05101045200;Offline;;;;;;;
01:14:37;05101045200;Offline;;;;;;;
01:25:31;05101045200;Offline;;;;;;;
01:30:52;05101045200;Offline;;;;;;;
01:41:39;05101045200;Offline;;;;;;;
01:52:26;05101045200;Offline;;;;;;;
02:03:20;05101045200;Offline;;;;;;;
02:14:29;05101045200;Offline;;;;;;;
02:25:35;05101045200;Offline;;;;;;;
02:30:58;05101045200;Offline;;;;;;;
02:41:52;05101045200;Offline;;;;;;;
02:53:16;05101045200;Offline;;;;;;;
03:04:23;05101045200;Offline;;;;;;;
03:15:27;05101045200;Offline;;;;;;;
03:20:32;05101045200;Offline;;;;;;;
03:31:21;05101045200;Offline;;;;;;;
03:42:12;05101045200;Offline;;;;;;;
03:53:06;05101045200;Offline;;;;;;;
04:04:16;05101045200;Offline;;;;;;;
04:15:21;05101045200;Offline;;;;;;;
04:20:25;05101045200;Offline;;;;;;;
04:31:18;05101045200;Offline;;;;;;;
04:42:13;05101045200;Offline;;;;;;;
04:53:06;05101045200;Offline;;;;;;;
05:04:14;05101045200;Offline;;;;;;;
05:15:00;05101045200;Offline;;;;;;;
05:20:25;05101045200;Offline;;;;;;;
05:31:17;05101045200;Offline;;;;;;;
05:42:08;05101045200;Offline;;;;;;;
05:53:00;05101045200;Offline;;;;;;;
06:04:15;05101045200;Offline;;;;;;;
06:15:19;05101045200;Offline;;;;;;;
06:20:24;05101045200;Offline;;;;;;;
06:31:16;05101045200;Offline;;;;;;;
06:42:06;05101045200;Offline;;;;;;;
06:52:55;05101045200;Offline;;;;;;;
07:03:50;05101045200;Offline;;;;;;;
07:14:57;05101045200;Offline;;;;;;;
07:20:24;05101045200;Offline;;;;;;;
07:31:16;05101045200;Offline;;;;;;;
07:42:05;05101045200;Offline;;;;;;;
07:52:57;05101045200;Offline;;;;;;;
08:03:11;05101045200;Offline;;;;;;;
08:12:16;05101045200;Err. red;289.9 V;0 W;0.000 kWh;8872 h;215 V;0.43 A;103252.844 kWh
08:21:03;05101045200;Ok;209.4 V;0 W;0.000 kWh;8872 h;215 V;0.00 A;103252.844 kWh
08:34:11;05101045200;Ok;270.2 V;34 W;0.003 kWh;8872 h;216 V;0.16 A;103252.850 kWh
08:42:56;05101045200;Ok;339.3 V;69 W;0.009 kWh;8872 h;217 V;0.31 A;103252.856 kWh
08:52:06;05101045200;Ok;366.3 V;187 W;0.028 kWh;8872 h;218 V;0.86 A;103252.875 kWh
09:00:54;05101045200;Ok;353.3 V;335 W;0.067 kWh;8872 h;219 V;1.52 A;103252.915 kWh
09:14:01;05101045200;Ok;385.5 V;491 W;0.159 kWh;8872 h;223 V;2.21 A;103253.006 kWh
09:23:04;05101045200;Ok;368.3 V;442 W;0.245 kWh;8872 h;223 V;1.98 A;103253.092 kWh
09:31:19;05101045200;Ok;372.0 V;754 W;0.339 kWh;8873 h;222 V;3.41 A;103253.186 kWh
09:43:27;05101045200;Ok;373.0 V;910 W;0.507 kWh;8873 h;225 V;4.03 A;103253.355 kWh
09:51:38;05101045200;Ok;366.8 V;1005 W;0.638 kWh;8873 h;226 V;4.44 A;103253.485 kWh
10:03:44;05101045200;Ok;374.6 V;1135 W;0.847 kWh;8873 h;227 V;5.02 A;103253.695 kWh
10:11:55;05101045200;Ok;375.1 V;1238 W;1.009 kWh;8874 h;227 V;5.44 A;103253.857 kWh
10:23:44;05101045200;Ok;366.8 V;1390 W;1.266 kWh;8874 h;227 V;6.13 A;103254.114 kWh
10:31:55;05101045200;Ok;378.2 V;1497 W;1.464 kWh;8874 h;227 V;6.59 A;103254.312 kWh
10:40:15;05101045200;Ok;370.9 V;1599 W;1.680 kWh;8874 h;228 V;7.01 A;103254.527 kWh
10:52:41;05101045200;Ok;356.9 V;1737 W;2.025 kWh;8874 h;229 V;7.57 A;103254.872 kWh
11:00:57;05101045200;Ok;361.1 V;1813 W;2.269 kWh;8874 h;229 V;7.90 A;103255.117 kWh
11:13:07;05101045200;Ok;352.8 V;1927 W;2.647 kWh;8874 h;230 V;8.38 A;103255.495 kWh
11:21:18;05101045200;Ok;356.4 V;1988 W;2.913 kWh;8874 h;232 V;8.55 A;103255.761 kWh
11:33:20;05101045200;Ok;359.0 V;2053 W;3.319 kWh;8875 h;231 V;8.89 A;103256.166 kWh
11:42:11;05101045200;Ok;353.8 V;2102 W;3.625 kWh;8875 h;231 V;9.10 A;103256.473 kWh
11:50:58;05101045200;Ok;347.0 V;2190 W;3.938 kWh;8875 h;231 V;9.47 A;103256.785 kWh
12:00:08;05101045200;Ok;348.1 V;2205 W;4.272 kWh;8875 h;231 V;9.51 A;103257.119 kWh
12:13:56;05101045200;Ok;348.6 V;2308 W;4.791 kWh;8876 h;232 V;9.93 A;103257.638 kWh
12:22:38;05101045200;Ok;347.0 V;2331 W;5.127 kWh;8876 h;233 V;10.0 A;103257.974 kWh
12:26:06;;Offline;;;;;;;
12:26:06;;Offline;;;;;;;
12:26:06;;Offline;;;;;;;
