
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 03.01.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:54;05101045200;Offline;;;;;;;
00:11:56;05101045200;Offline;;;;;;;
00:22:54;05101045200;Offline;;;;;;;
00:33:45;05101045200;Offline;;;;;;;
00:44:51;05101045200;Offline;;;;;;;
00:56:07;05101045200;Offline;;;;;;;
01:01:40;05101045200;Offline;;;;;;;
01:12:31;05101045200;Offline;;;;;;;
01:23:24;05101045200;Offline;;;;;;;
01:34:14;05101045200;Offline;;;;;;;
01:45:05;05101045200;Offline;;;;;;;
01:50:32;05101045200;Offline;;;;;;;
02:01:43;05101045200;Offline;;;;;;;
02:12:47;05101045200;Offline;;;;;;;
02:23:39;05101045200;Offline;;;;;;;
02:34:30;05101045200;Offline;;;;;;;
02:45:26;05101045200;Offline;;;;;;;
02:50:56;05101045200;Offline;;;;;;;
03:02:07;05101045200;Offline;;;;;;;
03:12:48;05101045200;Offline;;;;;;;
03:23:38;05101045200;Offline;;;;;;;
03:34:30;05101045200;Offline;;;;;;;
03:45:20;05101045200;Offline;;;;;;;
03:50:48;05101045200;Offline;;;;;;;
04:01:57;05101045200;Offline;;;;;;;
04:12:39;05101045200;Offline;;;;;;;
04:23:12;05101045200;Offline;;;;;;;
04:34:05;05101045200;Offline;;;;;;;
04:44:57;05101045200;Offline;;;;;;;
04:55:48;05101045200;Offline;;;;;;;
05:01:34;05101045200;Offline;;;;;;;
05:12:41;05101045200;Offline;;;;;;;
05:23:31;05101045200;Offline;;;;;;;
05:34:24;05101045200;Offline;;;;;;;
05:45:14;05101045200;Offline;;;;;;;
05:50:40;05101045200;Offline;;;;;;;
06:01:47;05101045200;Offline;;;;;;;
06:12:31;05101045200;Offline;;;;;;;
06:23:24;05101045200;Offline;;;;;;;
06:34:14;05101045200;Offline;;;;;;;
06:45:07;05101045200;Offline;;;;;;;
06:50:32;05101045200;Offline;;;;;;;
07:01:41;05101045200;Offline;;;;;;;
07:12:50;05101045200;Offline;;;;;;;
07:23:41;05101045200;Offline;;;;;;;
07:34:33;05101045200;Offline;;;;;;;
07:45:26;05101045200;Offline;;;;;;;
07:50:52;05101045200;Offline;;;;;;;
08:02:00;05101045200;Offline;;;;;;;
08:12:37;05101045200;Offline;;;;;;;
08:22:10;05101045200;Err. red;325.2 V;0 W;0.000 kWh;8580 h;217 V;0.47 A;102974.825 kWh
08:30:44;05101045200;Ok;288.3 V;42 W;0.000 kWh;8580 h;218 V;0.20 A;102974.829 kWh
08:44:04;05101045200;Ok;329.9 V;114 W;0.008 kWh;8580 h;219 V;0.52 A;102974.846 kWh
08:52:58;05101045200;Ok;353.3 V;164 W;0.027 kWh;8580 h;221 V;0.75 A;102974.866 kWh
09:01:35;05101045200;Ok;367.8 V;316 W;0.060 kWh;8580 h;221 V;1.43 A;102974.898 kWh
09:10:43;05101045200;Ok;369.4 V;514 W;0.123 kWh;8581 h;224 V;2.29 A;102974.962 kWh
09:24:00;05101045200;Ok;371.5 V;720 W;0.264 kWh;8581 h;227 V;3.17 A;102975.102 kWh
09:33:05;05101045200;Ok;384.5 V;381 W;0.345 kWh;8581 h;221 V;1.79 A;102975.184 kWh
09:42:18;05101045200;Ok;385.0 V;507 W;0.415 kWh;8581 h;221 V;2.21 A;102975.253 kWh
09:51:13;05101045200;Ok;378.2 V;305 W;0.468 kWh;8582 h;217 V;1.47 A;102975.307 kWh
10:04:14;05101045200;Ok;367.8 V;316 W;0.534 kWh;8582 h;217 V;1.45 A;102975.372 kWh
10:13:04;05101045200;Ok;367.8 V;328 W;0.580 kWh;8582 h;218 V;1.51 A;102975.419 kWh
10:21:53;05101045200;Ok;384.5 V;427 W;0.637 kWh;8582 h;219 V;2.00 A;102975.475 kWh
