
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 09.11.2021
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
11:42:00;06093001080;Reposo;;210 W/m2;338 W/m2;316 W/m2;0 km/h;Vertical;Detenido
11:42:01;06053000802;Error enum.;;;;;;;
11:42:02;06093001010;Reposo;;136 W/m2;386 W/m2;291 W/m2;0 km/h;Vertical;Detenido
11:42:04;06093001014;Reposo;;248 W/m2;7 W/m2;310 W/m2;0 km/h;Vertical;Detenido
11:42:05;06123102079;Reposo;;226 W/m2;397 W/m2;7 W/m2;37 km/h;Vertical;Detenido
11:42:07;06093001078;Reposo;;7 W/m2;455 W/m2;7 W/m2;0 km/h;Vertical;Detenido
11:42:11;06083000860;Reposo;;7 W/m2;321 W/m2;7 W/m2;49 km/h;Vertical;Detenido
11:42:11;76150801155;Error enum.;;;;;;;
11:42:13;06093001082;Reposo;;220 W/m2;361 W/m2;280 W/m2;0 km/h;Vertical;Detenido
11:42:14;07111906159;Reposo;;224 W/m2;350 W/m2;274 W/m2;30 km/h;Vertical;Detenido
11:42:23;06103101119;Reposo;;206 W/m2;403 W/m2;7 W/m2;0 km/h;Vertical;Detenido
11:42:23;06103101127;Error enum.;;;;;;;
11:42:25;06113001434;Reposo;;214 W/m2;7 W/m2;396 W/m2;0 km/h;Vertical;Detenido
11:42:26;07063003269;Reposo;;189 W/m2;383 W/m2;200 W/m2;22 km/h;Vertical;Detenido
11:42:33;06093001016;Reposo;;218 W/m2;332 W/m2;301 W/m2;0 km/h;Vertical;Detenido
11:42:35;06093001079;Reposo;;7 W/m2;355 W/m2;7 W/m2;0 km/h;Vertical;Detenido
11:42:36;06103101120;Reposo;;207 W/m2;279 W/m2;326 W/m2;0 km/h;Vertical;Detenido
11:42:37;06103101121;Reposo;;238 W/m2;326 W/m2;294 W/m2;0 km/h;Vertical;Detenido
11:42:38;75301119567;Reposo;;7 W/m2;77 W/m2;7 W/m2;24 km/h;Horizontal;Detenido
11:42:39;06093001017;Error enum.;;;;;;;
11:50:11;06093001080;Alinear;A:166.2° / E:43.9°;346 W/m2;560 W/m2;595 W/m2;0 km/h;Vertical;Oeste
11:57:20;06093001080;Reposo;A:167.3° / E:43.9°;173 W/m2;226 W/m2;223 W/m2;0 km/h;Vertical;Detenido
11:57:21;06053000802;Error enum.;;;;;;;
11:57:23;06093001010;Reposo;A:167.3° / E:40.4°;134 W/m2;266 W/m2;198 W/m2;0 km/h;Vertical;Detenido
11:57:24;06093001014;Reposo;A:167.3° / E:43.7°;190 W/m2;7 W/m2;203 W/m2;0 km/h;Vertical;Detenido
11:57:25;06123102079;Reposo;A:167.3° / E:43.4°;168 W/m2;238 W/m2;7 W/m2;0 km/h;Vertical;Detenido
11:57:26;06093001078;Reposo;A:167.3° / E:43.2°;7 W/m2;287 W/m2;7 W/m2;0 km/h;Vertical;Detenido
11:57:27;06083000860;Reposo;A:167.2° / E:49.2°;7 W/m2;228 W/m2;7 W/m2;23 km/h;Vertical;Detenido
11:57:28;76150801155;Error enum.;;;;;;;
