
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 23.03.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:50;05101045200;Offline;;;;;;;
00:13:43;05101045200;Offline;;;;;;;
00:22:22;05101045200;Offline;;;;;;;
00:31:03;05101045200;Offline;;;;;;;
00:44:02;05101045200;Offline;;;;;;;
00:52:38;05101045200;Offline;;;;;;;
01:01:21;05101045200;Offline;;;;;;;
01:14:20;05101045200;Offline;;;;;;;
01:22:56;05101045200;Offline;;;;;;;
01:31:35;05101045200;Offline;;;;;;;
01:40:14;05101045200;Offline;;;;;;;
01:53:06;05101045200;Offline;;;;;;;
02:01:45;05101045200;Offline;;;;;;;
02:10:22;05101045200;Offline;;;;;;;
02:23:20;05101045200;Offline;;;;;;;
02:31:59;05101045200;Offline;;;;;;;
02:40:37;05101045200;Offline;;;;;;;
02:53:35;05101045200;Offline;;;;;;;
03:02:16;05101045200;Offline;;;;;;;
03:10:59;05101045200;Offline;;;;;;;
03:24:25;05101045200;Offline;;;;;;;
03:33:02;05101045200;Offline;;;;;;;
03:41:42;05101045200;Offline;;;;;;;
03:50:23;05101045200;Offline;;;;;;;
04:03:25;05101045200;Offline;;;;;;;
04:12:00;05101045200;Offline;;;;;;;
04:20:41;05101045200;Offline;;;;;;;
04:33:39;05101045200;Offline;;;;;;;
04:42:16;05101045200;Offline;;;;;;;
04:50:56;05101045200;Offline;;;;;;;
05:03:57;05101045200;Offline;;;;;;;
05:12:42;05101045200;Offline;;;;;;;
05:21:23;05101045200;Offline;;;;;;;
05:34:14;05101045200;Offline;;;;;;;
05:42:50;05101045200;Offline;;;;;;;
05:51:31;05101045200;Offline;;;;;;;
06:04:27;05101045200;Offline;;;;;;;
06:13:03;05101045200;Offline;;;;;;;
06:21:43;05101045200;Offline;;;;;;;
06:30:24;05101045200;Offline;;;;;;;
06:42:38;05101045200;Offline;;;;;;;
06:53:12;05101045200;Ok;255.1 V;0 W;0.000 kWh;9377 h;215 V;0.00 A;103858.774 kWh
07:00:11;05101045200;Ok;213.0 V;0 W;0.000 kWh;9377 h;215 V;0.00 A;103858.774 kWh
07:10:19;05101045200;Ok;296.1 V;34 W;0.004 kWh;9377 h;214 V;0.17 A;103858.779 kWh
07:20:42;05101045200;Ok;347.0 V;53 W;0.011 kWh;9377 h;217 V;0.25 A;103858.786 kWh
07:30:59;05101045200;Ok;300.8 V;129 W;0.026 kWh;9377 h;220 V;0.59 A;103858.802 kWh
07:41:21;05101045200;Ok;314.8 V;228 W;0.057 kWh;9378 h;222 V;1.03 A;103858.832 kWh
07:51:43;05101045200;Ok;365.2 V;347 W;0.106 kWh;9378 h;223 V;1.56 A;103858.882 kWh
08:01:55;05101045200;Ok;369.4 V;487 W;0.176 kWh;9378 h;225 V;2.23 A;103858.951 kWh
08:12:15;05101045200;Ok;370.4 V;628 W;0.270 kWh;9378 h;225 V;2.79 A;103859.045 kWh
08:22:40;05101045200;Ok;372.0 V;777 W;0.390 kWh;9378 h;226 V;3.50 A;103859.166 kWh
08:32:51;05101045200;Ok;373.0 V;929 W;0.535 kWh;9378 h;227 V;4.09 A;103859.310 kWh
08:42:54;05101045200;Ok;374.1 V;1078 W;0.701 kWh;9378 h;228 V;4.73 A;103859.476 kWh
08:53:12;05101045200;Ok;375.1 V;1242 W;0.899 kWh;9379 h;229 V;5.41 A;103859.674 kWh
09:03:13;05101045200;Ok;381.3 V;1371 W;1.118 kWh;9379 h;232 V;6.00 A;103859.893 kWh
09:10:12;05101045200;Ok;381.9 V;1497 W;1.285 kWh;9379 h;233 V;6.40 A;103860.061 kWh
09:20:35;05101045200;Ok;364.7 V;1653 W;1.557 kWh;9379 h;232 V;7.14 A;103860.332 kWh
09:31:03;05101045200;Ok;365.2 V;1809 W;1.859 kWh;9379 h;232 V;7.79 A;103860.634 kWh
09:41:28;05101045200;Ok;355.9 V;1961 W;2.186 kWh;9380 h;233 V;8.38 A;103860.962 kWh
09:51:38;05101045200;Ok;362.6 V;2079 W;2.528 kWh;9380 h;233 V;8.91 A;103861.303 kWh
10:01:43;05101045200;Ok;355.4 V;2194 W;2.886 kWh;9380 h;233 V;9.42 A;103861.661 kWh
10:12:05;05101045200;Ok;353.8 V;2296 W;3.273 kWh;9380 h;233 V;9.88 A;103862.048 kWh
10:22:30;05101045200;Ok;354.3 V;2411 W;3.680 kWh;9380 h;233 V;10.3 A;103862.456 kWh
10:22:39;;Offline;;;;;;;
10:22:39;;Offline;;;;;;;
10:22:39;;Offline;;;;;;;
10:22:39;;Offline;;;;;;;
10:22:39;;Offline;;;;;;;
10:22:39;;Offline;;;;;;;
10:22:39;;Offline;;;;;;;
10:22:39;;Offline;;;;;;;
10:23:52;;Offline;;;;;;;
10:23:52;;Offline;;;;;;;
10:23:52;;Offline;;;;;;;
10:23:52;;Offline;;;;;;;
10:23:52;;Offline;;;;;;;
10:23:52;;Offline;;;;;;;
10:23:52;;Offline;;;;;;;
10:23:52;;Offline;;;;;;;
10:24:15;;Offline;;;;;;;
10:24:15;;Offline;;;;;;;
10:24:15;;Offline;;;;;;;
10:32:53;05101045200;Ok;365.2 V;2502 W;4.108 kWh;9380 h;233 V;10.7 A;103862.883 kWh
10:43:18;05101045200;Ok;346.5 V;2635 W;4.555 kWh;9380 h;233 V;11.3 A;103863.330 kWh
10:50:16;05101045200;Ok;352.2 V;2696 W;4.863 kWh;9381 h;234 V;11.5 A;103863.639 kWh
11:00:37;05101045200;Ok;344.4 V;2772 W;5.337 kWh;9381 h;235 V;11.8 A;103864.112 kWh
11:10:44;05101045200;Ok;345.0 V;2852 W;5.811 kWh;9381 h;235 V;12.2 A;103864.586 kWh
11:21:03;05101045200;Ok;348.1 V;2921 W;6.306 kWh;9381 h;235 V;12.4 A;103865.082 kWh
11:31:39;05101045200;Ok;348.1 V;2990 W;6.829 kWh;9381 h;235 V;12.8 A;103865.605 kWh
11:41:43;05101045200;Ok;344.4 V;3054 W;7.336 kWh;9382 h;235 V;13.0 A;103866.112 kWh
11:51:51;05101045200;Ok;341.9 V;3119 W;7.854 kWh;9382 h;236 V;13.2 A;103866.630 kWh
12:01:58;05101045200;Ok;340.3 V;3157 W;8.384 kWh;9382 h;236 V;13.4 A;103867.159 kWh
12:12:17;05101045200;Ok;338.2 V;3191 W;8.926 kWh;9382 h;236 V;13.5 A;103867.702 kWh
12:22:22;05101045200;Ok;336.7 V;3229 W;9.463 kWh;9382 h;237 V;13.6 A;103868.238 kWh
