
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 22.02.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:15;05101045200;Offline;;;;;;;
00:11:50;05101045200;Offline;;;;;;;
00:25:56;05101045200;Offline;;;;;;;
00:34:00;05101045200;Offline;;;;;;;
00:41:13;05101045200;Offline;;;;;;;
00:57:12;05101045200;Offline;;;;;;;
01:05:31;05101045200;Offline;;;;;;;
01:13:41;05101045200;Offline;;;;;;;
01:20:16;05101045200;Offline;;;;;;;
01:31:51;05101045200;Offline;;;;;;;
01:42:57;05101045200;Offline;;;;;;;
01:54:34;05101045200;Offline;;;;;;;
02:00:06;05101045200;Offline;;;;;;;
02:11:34;05101045200;Offline;;;;;;;
02:22:37;05101045200;Offline;;;;;;;
02:33:43;05101045200;Offline;;;;;;;
02:45:08;05101045200;Offline;;;;;;;
02:50:59;05101045200;Offline;;;;;;;
03:02:31;05101045200;Offline;;;;;;;
03:13:34;05101045200;Offline;;;;;;;
03:24:41;05101045200;Offline;;;;;;;
03:30:16;05101045200;Offline;;;;;;;
03:41:55;05101045200;Offline;;;;;;;
03:53:01;05101045200;Offline;;;;;;;
04:04:24;05101045200;Offline;;;;;;;
04:15:28;05101045200;Offline;;;;;;;
04:21:23;05101045200;Offline;;;;;;;
04:32:27;05101045200;Offline;;;;;;;
04:43:49;05101045200;Offline;;;;;;;
04:55:14;05101045200;Offline;;;;;;;
05:01:06;05101045200;Offline;;;;;;;
05:12:25;05101045200;Offline;;;;;;;
05:23:29;05101045200;Offline;;;;;;;
05:34:34;05101045200;Offline;;;;;;;
05:40:06;05101045200;Offline;;;;;;;
05:51:30;05101045200;Offline;;;;;;;
06:02:35;05101045200;Offline;;;;;;;
06:13:42;05101045200;Offline;;;;;;;
06:25:05;05101045200;Offline;;;;;;;
06:31:00;05101045200;Offline;;;;;;;
06:42:21;05101045200;Offline;;;;;;;
06:53:23;05101045200;Offline;;;;;;;
07:04:24;05101045200;Offline;;;;;;;
07:15:26;05101045200;Offline;;;;;;;
07:21:21;05101045200;Offline;;;;;;;
07:33:05;05101045200;Offline;;;;;;;
07:44:04;05101045200;Offline;;;;;;;
07:54:56;05101045200;Offline;;;;;;;
08:04:32;05101045200;Ok;143.4 V;0 W;0.000 kWh;9059 h;216 V;0.00 A;103437.880 kWh
08:14:07;05101045200;Ok;231.7 V;0 W;0.000 kWh;9059 h;217 V;0.00 A;103437.880 kWh
08:23:33;05101045200;Ok;231.7 V;0 W;0.000 kWh;9059 h;217 V;0.00 A;103437.880 kWh
08:32:59;05101045200;Err. red;326.3 V;0 W;0.000 kWh;9059 h;0 V;0.00 A;103437.880 kWh
08:42:47;05101045200;Err. red;303.4 V;0 W;0.000 kWh;9059 h;0 V;0.00 A;103437.880 kWh
08:52:39;05101045200;Err. red;272.2 V;0 W;0.000 kWh;9059 h;0 V;0.00 A;103437.880 kWh
09:02:09;05101045200;Err. red;338.7 V;0 W;0.000 kWh;9059 h;0 V;0.00 A;103437.880 kWh
09:11:35;05101045200;Err. red;315.4 V;0 W;0.000 kWh;9059 h;0 V;0.00 A;103437.880 kWh
09:20:56;05101045200;Err. red;377.2 V;0 W;0.000 kWh;9059 h;0 V;0.00 A;103437.880 kWh
09:28:55;;Offline;;;;;;;
09:28:55;;Offline;;;;;;;
09:28:55;;Offline;;;;;;;
09:28:55;;Offline;;;;;;;
09:28:55;;Offline;;;;;;;
09:28:55;;Offline;;;;;;;
09:28:55;;Offline;;;;;;;
09:28:55;;Offline;;;;;;;
09:29:11;;Offline;;;;;;;
09:29:11;;Offline;;;;;;;
09:29:11;;Offline;;;;;;;
09:29:11;;Offline;;;;;;;
09:29:11;;Offline;;;;;;;
09:29:11;;Offline;;;;;;;
09:29:11;;Offline;;;;;;;
09:29:11;;Offline;;;;;;;
09:30:20;05101045200;Err. red;392.2 V;0 W;0.000 kWh;9059 h;0 V;0.00 A;103437.880 kWh
09:44:25;05101045200;Err. red;349.1 V;0 W;0.000 kWh;9059 h;0 V;0.00 A;103437.880 kWh
09:46:33;;Offline;;;;;;;
09:46:33;;Offline;;;;;;;
09:46:33;;Offline;;;;;;;
09:46:33;;Offline;;;;;;;
09:46:33;;Offline;;;;;;;
09:46:33;;Offline;;;;;;;
09:46:33;;Offline;;;;;;;
09:46:33;;Offline;;;;;;;
09:47:40;;Offline;;;;;;;
09:47:40;;Offline;;;;;;;
09:47:40;;Offline;;;;;;;
09:47:40;;Offline;;;;;;;
09:47:40;;Offline;;;;;;;
09:47:40;;Offline;;;;;;;
09:47:40;;Offline;;;;;;;
09:47:40;;Offline;;;;;;;
09:53:53;05101045200;Err. red;377.2 V;0 W;0.000 kWh;9059 h;0 V;0.00 A;103437.880 kWh
10:03:14;05101045200;Err. red;383.4 V;0 W;0.000 kWh;9059 h;0 V;0.00 A;103437.880 kWh
10:12:37;05101045200;Err. red;390.2 V;0 W;0.000 kWh;9059 h;0 V;0.00 A;103437.880 kWh
10:22:00;05101045200;Err. red;383.9 V;0 W;0.000 kWh;9059 h;0 V;0.00 A;103437.880 kWh
10:31:23;05101045200;Err. red;393.3 V;0 W;0.000 kWh;9059 h;0 V;0.00 A;103437.880 kWh
10:40:43;05101045200;Err. red;393.3 V;0 W;0.000 kWh;9059 h;0 V;0.00 A;103437.880 kWh
10:50:05;05101045200;Err. red;383.4 V;0 W;0.000 kWh;9059 h;0 V;0.00 A;103437.880 kWh
11:04:06;05101045200;Err. red;400.6 V;0 W;0.000 kWh;9059 h;0 V;0.00 A;103437.880 kWh
11:13:25;05101045200;Err. red;394.8 V;0 W;0.000 kWh;9059 h;0 V;0.00 A;103437.880 kWh
11:22:49;05101045200;Err. red;400.6 V;0 W;0.000 kWh;9059 h;0 V;0.00 A;103437.880 kWh
11:32:10;05101045200;Err. red;392.8 V;0 W;0.000 kWh;9059 h;0 V;0.00 A;103437.880 kWh
11:41:33;05101045200;Err. red;393.3 V;0 W;0.000 kWh;9059 h;0 V;0.00 A;103437.880 kWh
11:51:04;05101045200;Err. red;384.5 V;0 W;0.000 kWh;9059 h;0 V;0.00 A;103437.880 kWh
12:00:25;05101045200;Err. red;363.2 V;0 W;0.000 kWh;9059 h;0 V;0.00 A;103437.880 kWh
12:14:32;05101045200;Err. red;404.7 V;0 W;0.000 kWh;9059 h;0 V;0.00 A;103437.880 kWh
12:24:01;05101045200;Err. red;404.7 V;0 W;0.000 kWh;9059 h;0 V;0.00 A;103437.880 kWh
12:33:23;05101045200;Err. red;391.7 V;0 W;0.000 kWh;9059 h;0 V;0.00 A;103437.880 kWh
12:42:45;05101045200;Err. red;406.8 V;0 W;0.000 kWh;9059 h;0 V;0.00 A;103437.880 kWh
12:52:09;05101045200;Err. red;408.4 V;0 W;0.000 kWh;9059 h;0 V;0.00 A;103437.880 kWh
13:01:36;05101045200;Err. red;398.0 V;0 W;0.000 kWh;9059 h;0 V;0.00 A;103437.880 kWh
13:11:01;05101045200;Err. red;408.9 V;0 W;0.000 kWh;9059 h;0 V;0.00 A;103437.880 kWh
