
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 15.02.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:13;05101045200;Offline;;;;;;;
00:10:59;05101045200;Offline;;;;;;;
00:21:48;05101045200;Offline;;;;;;;
00:32:35;05101045200;Offline;;;;;;;
00:43:28;05101045200;Offline;;;;;;;
00:54:23;05101045200;Offline;;;;;;;
01:05:50;05101045200;Offline;;;;;;;
01:11:14;05101045200;Offline;;;;;;;
01:22:14;05101045200;Offline;;;;;;;
01:33:06;05101045200;Offline;;;;;;;
01:43:57;05101045200;Offline;;;;;;;
01:55:07;05101045200;Offline;;;;;;;
02:00:32;05101045200;Offline;;;;;;;
02:10:54;05101045200;Offline;;;;;;;
02:21:46;05101045200;Offline;;;;;;;
02:32:36;05101045200;Offline;;;;;;;
02:43:28;05101045200;Offline;;;;;;;
02:55:11;05101045200;Offline;;;;;;;
03:00:15;05101045200;Offline;;;;;;;
03:11:03;05101045200;Offline;;;;;;;
03:21:52;05101045200;Offline;;;;;;;
03:32:43;05101045200;Offline;;;;;;;
03:43:38;05101045200;Offline;;;;;;;
03:54:46;05101045200;Offline;;;;;;;
04:00:11;05101045200;Offline;;;;;;;
04:10:58;05101045200;Offline;;;;;;;
04:21:47;05101045200;Offline;;;;;;;
04:32:39;05101045200;Offline;;;;;;;
04:43:34;05101045200;Offline;;;;;;;
04:54:42;05101045200;Offline;;;;;;;
05:00:05;05101045200;Offline;;;;;;;
05:10:54;05101045200;Offline;;;;;;;
05:21:45;05101045200;Offline;;;;;;;
05:32:34;05101045200;Offline;;;;;;;
05:43:23;05101045200;Offline;;;;;;;
05:53:51;05101045200;Offline;;;;;;;
06:04:57;05101045200;Offline;;;;;;;
06:10:19;05101045200;Offline;;;;;;;
06:21:09;05101045200;Offline;;;;;;;
06:32:00;05101045200;Offline;;;;;;;
06:42:52;05101045200;Offline;;;;;;;
06:53:45;05101045200;Offline;;;;;;;
07:04:54;05101045200;Offline;;;;;;;
07:10:18;05101045200;Offline;;;;;;;
07:21:06;05101045200;Offline;;;;;;;
07:31:58;05101045200;Offline;;;;;;;
07:42:48;05101045200;Offline;;;;;;;
07:53:43;05101045200;Offline;;;;;;;
08:04:27;05101045200;Offline;;;;;;;
08:13:48;05101045200;Err. red;210.4 V;0 W;0.000 kWh;8991 h;213 V;0.00 A;103356.166 kWh
08:22:18;05101045200;Ok;219.2 V;0 W;0.000 kWh;8991 h;213 V;0.00 A;103356.166 kWh
08:31:07;05101045200;Ok;219.2 V;0 W;0.000 kWh;8991 h;212 V;0.00 A;103356.166 kWh
08:43:50;05101045200;Ok;233.8 V;34 W;0.002 kWh;8991 h;215 V;0.16 A;103356.168 kWh
08:52:32;05101045200;Ok;288.9 V;34 W;0.007 kWh;8991 h;214 V;0.16 A;103356.173 kWh
09:01:18;05101045200;Ok;330.9 V;38 W;0.012 kWh;8991 h;217 V;0.18 A;103356.179 kWh
09:14:03;05101045200;Ok;335.6 V;72 W;0.023 kWh;8992 h;215 V;0.34 A;103356.189 kWh
09:22:22;05101045200;Ok;353.8 V;114 W;0.036 kWh;8992 h;216 V;0.54 A;103356.202 kWh
09:30:55;05101045200;Ok;344.4 V;118 W;0.054 kWh;8992 h;217 V;0.56 A;103356.220 kWh
09:44:20;05101045200;Ok;365.2 V;80 W;0.078 kWh;8992 h;217 V;0.37 A;103356.244 kWh
09:45:31;;Offline;;;;;;;
09:45:31;;Offline;;;;;;;
09:45:31;;Offline;;;;;;;
09:45:31;;Offline;;;;;;;
09:45:31;;Offline;;;;;;;
09:45:31;;Offline;;;;;;;
09:45:31;;Offline;;;;;;;
09:45:31;;Offline;;;;;;;
09:45:36;;Offline;;;;;;;
09:45:36;;Offline;;;;;;;
09:45:36;;Offline;;;;;;;
09:45:36;;Offline;;;;;;;
09:45:36;;Offline;;;;;;;
09:45:36;;Offline;;;;;;;
09:45:36;;Offline;;;;;;;
09:45:36;;Offline;;;;;;;
09:53:05;05101045200;Ok;365.8 V;118 W;0.094 kWh;8992 h;216 V;0.55 A;103356.260 kWh
10:01:53;05101045200;Ok;365.8 V;152 W;0.113 kWh;8992 h;213 V;0.72 A;103356.279 kWh
10:11:00;05101045200;Ok;364.7 V;164 W;0.140 kWh;8992 h;217 V;0.75 A;103356.306 kWh
10:23:48;05101045200;Ok;366.8 V;232 W;0.181 kWh;8992 h;217 V;1.07 A;103356.347 kWh
10:32:36;05101045200;Ok;366.8 V;206 W;0.218 kWh;8993 h;217 V;0.94 A;103356.384 kWh
10:41:41;05101045200;Ok;366.8 V;213 W;0.252 kWh;8993 h;216 V;0.98 A;103356.418 kWh
10:50:33;05101045200;Ok;366.3 V;171 W;0.283 kWh;8993 h;216 V;0.79 A;103356.449 kWh
11:03:46;05101045200;Ok;363.2 V;202 W;0.322 kWh;8993 h;219 V;0.92 A;103356.488 kWh
11:12:35;05101045200;Ok;366.8 V;221 W;0.351 kWh;8994 h;215 V;1.02 A;103356.517 kWh
11:21:43;05101045200;Ok;366.8 V;198 W;0.385 kWh;8994 h;211 V;0.96 A;103356.551 kWh
11:30:33;05101045200;Ok;366.8 V;221 W;0.416 kWh;8994 h;216 V;1.02 A;103356.582 kWh
11:43:47;05101045200;Ok;366.8 V;251 W;0.464 kWh;8994 h;216 V;1.14 A;103356.630 kWh
11:52:34;05101045200;Ok;366.8 V;240 W;0.499 kWh;8994 h;214 V;1.13 A;103356.665 kWh
12:01:21;05101045200;Ok;374.1 V;320 W;0.540 kWh;8994 h;215 V;1.49 A;103356.706 kWh
12:10:12;05101045200;Ok;367.8 V;343 W;0.589 kWh;8994 h;216 V;1.58 A;103356.755 kWh
12:23:14;05101045200;Ok;368.9 V;404 W;0.668 kWh;8994 h;217 V;1.87 A;103356.834 kWh
12:32:03;05101045200;Ok;368.3 V;369 W;0.726 kWh;8995 h;216 V;1.73 A;103356.892 kWh
12:41:09;05101045200;Ok;367.8 V;335 W;0.782 kWh;8995 h;215 V;1.57 A;103356.948 kWh
12:54:02;05101045200;Ok;368.3 V;362 W;0.861 kWh;8995 h;216 V;1.68 A;103357.027 kWh
13:02:45;05101045200;Ok;367.3 V;286 W;0.907 kWh;8995 h;215 V;1.34 A;103357.073 kWh
13:11:51;05101045200;Ok;379.3 V;278 W;0.949 kWh;8996 h;217 V;1.35 A;103357.116 kWh
13:21:00;05101045200;Ok;368.9 V;259 W;0.991 kWh;8996 h;216 V;1.17 A;103357.157 kWh
13:34:06;05101045200;Ok;367.3 V;278 W;1.051 kWh;8996 h;218 V;1.27 A;103357.217 kWh
13:42:52;05101045200;Ok;366.8 V;248 W;1.089 kWh;8996 h;218 V;1.17 A;103357.255 kWh
13:51:39;05101045200;Ok;358.5 V;206 W;1.117 kWh;8996 h;218 V;0.94 A;103357.283 kWh
