
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 03.10.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:39;05101045200;Offline;;;;;;;
00:10:19;05101045200;Offline;;;;;;;
00:21:47;05101045200;Offline;;;;;;;
00:33:00;05101045200;Offline;;;;;;;
00:44:38;05101045200;Offline;;;;;;;
00:50:19;05101045200;Offline;;;;;;;
01:01:44;05101045200;Offline;;;;;;;
01:13:04;05101045200;Offline;;;;;;;
01:24:17;05101045200;Offline;;;;;;;
01:30:12;05101045200;Offline;;;;;;;
01:41:35;05101045200;Offline;;;;;;;
01:52:57;05101045200;Offline;;;;;;;
02:04:19;05101045200;Offline;;;;;;;
02:10:03;05101045200;Offline;;;;;;;
02:21:06;05101045200;Offline;;;;;;;
02:32:17;05101045200;Offline;;;;;;;
02:43:23;05101045200;Offline;;;;;;;
02:54:07;05101045200;Offline;;;;;;;
03:05:39;05101045200;Offline;;;;;;;
03:11:11;05101045200;Offline;;;;;;;
03:22:37;05101045200;Offline;;;;;;;
03:33:54;05101045200;Offline;;;;;;;
03:45:13;05101045200;Offline;;;;;;;
03:50:50;05101045200;Offline;;;;;;;
04:02:12;05101045200;Offline;;;;;;;
04:13:28;05101045200;Offline;;;;;;;
04:24:59;05101045200;Offline;;;;;;;
04:30:26;05101045200;Offline;;;;;;;
04:41:42;05101045200;Offline;;;;;;;
04:53:09;05101045200;Offline;;;;;;;
05:04:53;05101045200;Offline;;;;;;;
05:10:26;05101045200;Offline;;;;;;;
05:21:15;05101045200;Offline;;;;;;;
05:32:55;05101045200;Offline;;;;;;;
05:44:04;05101045200;Offline;;;;;;;
05:50:01;05101045200;Offline;;;;;;;
06:07:11;05101045200;Offline;;;;;;;
06:13:06;05101045200;Offline;;;;;;;
06:24:45;05101045200;Offline;;;;;;;
06:30:24;05101045200;Offline;;;;;;;
06:41:04;05101045200;Offline;;;;;;;
06:52:27;05101045200;Offline;;;;;;;
07:03:34;05101045200;Offline;;;;;;;
07:20:37;05101045200;Offline;;;;;;;
07:31:59;05101045200;Offline;;;;;;;
07:43:04;05101045200;Offline;;;;;;;
07:54:53;05101045200;Offline;;;;;;;
08:00:19;05101045200;Offline;;;;;;;
08:11:18;05101045200;Offline;;;;;;;
08:22:36;05101045200;Offline;;;;;;;
08:33:23;05101045200;Offline;;;;;;;
08:43:58;05101045200;Offline;;;;;;;
09:00:02;05101045200;Err. red;311.7 V;0 W;0.000 kWh;11998 h;218 V;0.00 A;107836.126 kWh
09:13:42;05101045200;Ok;193.8 V;0 W;0.000 kWh;11998 h;217 V;0.00 A;107836.126 kWh
09:22:36;05101045200;Ok;193.8 V;0 W;0.000 kWh;11998 h;217 V;0.00 A;107836.126 kWh
09:31:37;05101045200;Ok;193.8 V;34 W;0.006 kWh;11998 h;217 V;0.16 A;107836.132 kWh
09:40:46;05101045200;Ok;295.1 V;57 W;0.012 kWh;11998 h;218 V;0.26 A;107836.138 kWh
09:50:03;05101045200;Ok;313.8 V;84 W;0.021 kWh;11999 h;218 V;0.39 A;107836.146 kWh
10:03:40;05101045200;Ok;318.5 V;38 W;0.035 kWh;11999 h;217 V;0.18 A;107836.160 kWh
10:13:00;05101045200;Ok;332.5 V;175 W;0.049 kWh;11999 h;218 V;0.80 A;107836.174 kWh
10:22:26;05101045200;Ok;327.8 V;175 W;0.077 kWh;11999 h;217 V;0.81 A;107836.203 kWh
10:31:29;05101045200;Ok;332.5 V;259 W;0.109 kWh;12000 h;218 V;1.19 A;107836.235 kWh
10:40:12;05101045200;Ok;327.8 V;385 W;0.137 kWh;12000 h;219 V;1.74 A;107836.262 kWh
10:53:55;05101045200;Ok;327.3 V;286 W;0.204 kWh;12000 h;218 V;1.31 A;107836.329 kWh
11:03:05;05101045200;Ok;363.2 V;38 W;0.229 kWh;12000 h;217 V;0.18 A;107836.354 kWh
11:12:12;05101045200;Ok;332.5 V;34 W;0.242 kWh;12000 h;217 V;0.16 A;107836.368 kWh
11:21:09;05101045200;Ok;309.1 V;69 W;0.248 kWh;12000 h;217 V;0.31 A;107836.374 kWh
11:30:21;05101045200;Ok;368.3 V;446 W;0.292 kWh;12000 h;220 V;2.00 A;107836.418 kWh
11:43:36;05101045200;Ok;341.9 V;282 W;0.384 kWh;12001 h;218 V;1.30 A;107836.509 kWh
11:52:51;05101045200;Ok;350.7 V;457 W;0.422 kWh;12001 h;219 V;2.08 A;107836.548 kWh
12:01:50;05101045200;Ok;332.5 V;362 W;0.533 kWh;12001 h;219 V;1.64 A;107836.658 kWh
12:10:55;05101045200;Ok;360.0 V;845 W;0.604 kWh;12001 h;221 V;3.82 A;107836.729 kWh
12:24:15;05101045200;Ok;355.4 V;922 W;0.736 kWh;12001 h;222 V;4.17 A;107836.861 kWh
12:33:31;05101045200;Ok;354.8 V;933 W;0.913 kWh;12002 h;221 V;4.18 A;107837.038 kWh
12:42:33;05101045200;Ok;351.2 V;1520 W;1.050 kWh;12002 h;226 V;6.75 A;107837.175 kWh
12:51:50;05101045200;Ok;358.0 V;861 W;1.367 kWh;12002 h;223 V;3.86 A;107837.492 kWh
13:01:01;05101045200;Ok;339.8 V;1047 W;1.542 kWh;12002 h;224 V;4.75 A;107837.667 kWh
13:14:57;05101045200;Ok;349.1 V;1249 W;1.773 kWh;12002 h;225 V;5.54 A;107837.899 kWh
13:28:48;05101045200;Ok;349.1 V;1432 W;2.048 kWh;12002 h;226 V;6.34 A;107838.174 kWh
13:33:19;05101045200;Ok;348.6 V;1063 W;2.151 kWh;12002 h;223 V;4.78 A;107838.276 kWh
13:42:14;05101045200;Ok;352.8 V;1801 W;2.360 kWh;12003 h;227 V;7.94 A;107838.486 kWh
13:51:33;05101045200;Ok;339.8 V;1379 W;2.557 kWh;12003 h;225 V;6.13 A;107838.682 kWh
14:00:48;05101045200;Ok;343.9 V;1592 W;2.755 kWh;12003 h;226 V;7.19 A;107838.880 kWh
14:10:04;05101045200;Ok;344.4 V;1820 W;3.015 kWh;12003 h;227 V;8.02 A;107839.141 kWh
14:23:47;05101045200;Ok;345.5 V;2399 W;3.420 kWh;12003 h;231 V;10.4 A;107839.545 kWh
14:32:46;05101045200;Ok;345.5 V;1672 W;3.760 kWh;12004 h;227 V;7.37 A;107839.886 kWh
14:41:45;05101045200;Ok;338.7 V;3572 W;4.083 kWh;12004 h;238 V;15.0 A;107840.208 kWh
14:50:56;05101045200;Ok;347.0 V;3039 W;4.419 kWh;12004 h;235 V;12.9 A;107840.545 kWh
15:04:33;05101045200;Ok;337.7 V;1382 W;4.812 kWh;12004 h;227 V;6.10 A;107840.938 kWh
15:13:21;05101045200;Ok;351.2 V;2822 W;5.050 kWh;12004 h;234 V;12.1 A;107841.175 kWh
