
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 20.02.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:05:13;05101045200;Offline;;;;;;;
00:11:08;05101045200;Offline;;;;;;;
00:22:13;05101045200;Offline;;;;;;;
00:33:21;05101045200;Offline;;;;;;;
00:45:05;05101045200;Offline;;;;;;;
00:50:38;05101045200;Offline;;;;;;;
01:01:59;05101045200;Offline;;;;;;;
01:13:25;05101045200;Offline;;;;;;;
01:25:09;05101045200;Offline;;;;;;;
01:31:01;05101045200;Offline;;;;;;;
01:42:01;05101045200;Offline;;;;;;;
01:53:06;05101045200;Offline;;;;;;;
02:04:27;05101045200;Offline;;;;;;;
02:15:28;05101045200;Offline;;;;;;;
02:21:03;05101045200;Offline;;;;;;;
02:32:03;05101045200;Offline;;;;;;;
02:43:04;05101045200;Offline;;;;;;;
02:54:29;05101045200;Offline;;;;;;;
03:00:11;05101045200;Offline;;;;;;;
03:11:33;05101045200;Offline;;;;;;;
03:22:22;05101045200;Offline;;;;;;;
03:33:25;05101045200;Offline;;;;;;;
03:45:09;05101045200;Offline;;;;;;;
03:51:00;05101045200;Offline;;;;;;;
04:02:19;05101045200;Offline;;;;;;;
04:13:40;05101045200;Offline;;;;;;;
04:25:02;05101045200;Offline;;;;;;;
04:30:35;05101045200;Offline;;;;;;;
04:41:59;05101045200;Offline;;;;;;;
04:52:59;05101045200;Offline;;;;;;;
05:04:36;05101045200;Offline;;;;;;;
05:10:08;05101045200;Offline;;;;;;;
05:21:52;05101045200;Offline;;;;;;;
05:32:58;05101045200;Offline;;;;;;;
05:44:02;05101045200;Offline;;;;;;;
05:55:09;05101045200;Offline;;;;;;;
06:01:01;05101045200;Offline;;;;;;;
06:12:22;05101045200;Offline;;;;;;;
06:23:28;05101045200;Offline;;;;;;;
06:34:30;05101045200;Offline;;;;;;;
06:45:31;05101045200;Offline;;;;;;;
06:51:08;05101045200;Offline;;;;;;;
07:02:00;05101045200;Offline;;;;;;;
07:13:04;05101045200;Offline;;;;;;;
