
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 15.09.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:45;05101045200;Offline;;;;;;;
00:13:10;05101045200;Offline;;;;;;;
00:22:28;05101045200;Offline;;;;;;;
00:31:44;05101045200;Offline;;;;;;;
00:41:07;05101045200;Offline;;;;;;;
00:50:30;05101045200;Offline;;;;;;;
01:02:55;05101045200;Offline;;;;;;;
01:12:13;05101045200;Offline;;;;;;;
01:21:37;05101045200;Offline;;;;;;;
01:30:56;05101045200;Offline;;;;;;;
01:40:18;05101045200;Offline;;;;;;;
01:52:50;05101045200;Offline;;;;;;;
02:02:28;05101045200;Offline;;;;;;;
02:11:58;05101045200;Offline;;;;;;;
02:21:28;05101045200;Offline;;;;;;;
02:30:49;05101045200;Offline;;;;;;;
02:40:12;05101045200;Offline;;;;;;;
02:52:43;05101045200;Offline;;;;;;;
03:02:02;05101045200;Offline;;;;;;;
03:11:25;05101045200;Offline;;;;;;;
03:20:45;05101045200;Offline;;;;;;;
03:33:05;05101045200;Offline;;;;;;;
03:42:27;05101045200;Offline;;;;;;;
03:51:45;05101045200;Offline;;;;;;;
04:01:08;05101045200;Offline;;;;;;;
04:10:26;05101045200;Offline;;;;;;;
04:20:04;05101045200;Offline;;;;;;;
04:32:38;05101045200;Offline;;;;;;;
04:41:55;05101045200;Offline;;;;;;;
04:51:18;05101045200;Offline;;;;;;;
05:00:40;05101045200;Offline;;;;;;;
05:13:07;05101045200;Offline;;;;;;;
05:22:28;05101045200;Offline;;;;;;;
05:31:52;05101045200;Offline;;;;;;;
05:41:15;05101045200;Offline;;;;;;;
05:50:37;05101045200;Offline;;;;;;;
06:03:02;05101045200;Offline;;;;;;;
06:12:26;05101045200;Offline;;;;;;;
06:21:50;05101045200;Offline;;;;;;;
06:31:12;05101045200;Offline;;;;;;;
06:40:40;05101045200;Offline;;;;;;;
06:53:07;05101045200;Offline;;;;;;;
07:02:30;05101045200;Offline;;;;;;;
07:11:45;05101045200;Offline;;;;;;;
07:21:09;05101045200;Offline;;;;;;;
07:31:31;05101045200;Offline;;;;;;;
07:40:19;05101045200;Ok;217.2 V;0 W;0.000 kWh;7462 h;215 V;0.00 A;101771.403 kWh
07:51:22;05101045200;Ok;268.6 V;38 W;0.005 kWh;7462 h;216 V;0.17 A;101771.407 kWh
08:00:16;05101045200;Ok;338.2 V;42 W;0.010 kWh;7462 h;216 V;0.20 A;101771.413 kWh
08:11:19;05101045200;Ok;328.3 V;76 W;0.020 kWh;7462 h;219 V;0.34 A;101771.423 kWh
08:20:08;05101045200;Ok;342.4 V;141 W;0.036 kWh;7462 h;221 V;0.64 A;101771.438 kWh
08:31:05;05101045200;Ok;347.0 V;236 W;0.070 kWh;7462 h;223 V;1.06 A;101771.472 kWh
08:42:02;05101045200;Ok;367.3 V;377 W;0.124 kWh;7463 h;223 V;1.69 A;101771.527 kWh
08:50:54;05101045200;Ok;355.9 V;575 W;0.195 kWh;7463 h;225 V;2.57 A;101771.597 kWh
08:53:39;;Offline;;;;;;;
08:53:39;;Offline;;;;;;;
08:53:39;;Offline;;;;;;;
08:53:39;;Offline;;;;;;;
08:53:39;;Offline;;;;;;;
08:53:39;;Offline;;;;;;;
08:53:39;;Offline;;;;;;;
08:53:39;;Offline;;;;;;;
08:53:50;;Offline;;;;;;;
08:53:50;;Offline;;;;;;;
08:53:50;;Offline;;;;;;;
08:53:50;;Offline;;;;;;;
08:53:50;;Offline;;;;;;;
08:53:50;;Offline;;;;;;;
08:53:50;;Offline;;;;;;;
08:53:50;;Offline;;;;;;;
09:01:49;05101045200;Ok;355.9 V;697 W;0.316 kWh;7463 h;226 V;3.09 A;101771.718 kWh
09:10:36;05101045200;Ok;351.2 V;785 W;0.424 kWh;7463 h;226 V;3.48 A;101771.826 kWh
09:21:37;05101045200;Ok;351.2 V;903 W;0.579 kWh;7464 h;225 V;3.99 A;101771.981 kWh
09:30:24;05101045200;Ok;345.5 V;1082 W;0.724 kWh;7464 h;227 V;4.78 A;101772.126 kWh
09:41:27;05101045200;Ok;346.0 V;1299 W;0.942 kWh;7464 h;230 V;5.67 A;101772.345 kWh
09:50:17;05101045200;Ok;341.9 V;1474 W;1.145 kWh;7464 h;230 V;6.40 A;101772.548 kWh
10:01:17;05101045200;Ok;350.7 V;1200 W;1.330 kWh;7464 h;226 V;5.29 A;101772.733 kWh
10:10:04;05101045200;Ok;346.0 V;1809 W;1.573 kWh;7464 h;231 V;7.85 A;101772.976 kWh
10:21:07;05101045200;Ok;341.3 V;1474 W;1.867 kWh;7464 h;227 V;6.50 A;101773.270 kWh
10:32:03;05101045200;Ok;342.4 V;853 W;2.113 kWh;7464 h;221 V;3.85 A;101773.516 kWh
10:40:56;05101045200;Ok;341.9 V;2194 W;2.365 kWh;7465 h;233 V;9.43 A;101773.768 kWh
10:51:56;05101045200;Ok;350.2 V;895 W;2.567 kWh;7465 h;224 V;3.98 A;101773.970 kWh
11:00:47;05101045200;Ok;345.5 V;960 W;2.712 kWh;7465 h;223 V;4.30 A;101774.114 kWh
11:11:47;05101045200;Ok;345.0 V;1718 W;2.947 kWh;7465 h;230 V;7.45 A;101774.349 kWh
11:20:33;05101045200;Ok;334.6 V;2586 W;3.282 kWh;7466 h;236 V;11.0 A;101774.685 kWh
11:31:34;05101045200;Ok;324.2 V;1855 W;3.699 kWh;7466 h;231 V;8.06 A;101775.101 kWh
11:40:24;05101045200;Ok;332.5 V;2258 W;3.937 kWh;7466 h;233 V;9.71 A;101775.339 kWh
11:51:19;05101045200;Ok;323.1 V;2769 W;4.425 kWh;7466 h;236 V;11.7 A;101775.827 kWh
12:00:09;05101045200;Ok;323.1 V;2601 W;4.830 kWh;7466 h;235 V;11.1 A;101776.233 kWh
12:11:20;05101045200;Ok;321.1 V;1969 W;5.268 kWh;7466 h;232 V;8.47 A;101776.671 kWh
12:20:09;05101045200;Ok;327.8 V;2788 W;5.584 kWh;7466 h;236 V;11.8 A;101776.987 kWh
12:31:06;05101045200;Ok;333.5 V;2548 W;6.017 kWh;7466 h;233 V;10.9 A;101777.420 kWh
12:42:11;05101045200;Ok;329.4 V;2262 W;6.482 kWh;7467 h;232 V;9.75 A;101777.885 kWh
12:50:59;05101045200;Ok;322.1 V;2114 W;6.796 kWh;7467 h;231 V;9.13 A;101778.198 kWh
13:01:53;05101045200;Ok;327.3 V;2731 W;7.214 kWh;7467 h;235 V;11.6 A;101778.616 kWh
13:10:44;05101045200;Ok;321.6 V;3035 W;7.643 kWh;7467 h;237 V;12.8 A;101779.046 kWh
13:21:44;05101045200;Ok;313.8 V;3020 W;8.198 kWh;7468 h;236 V;12.8 A;101779.600 kWh
13:30:38;05101045200;Ok;318.0 V;2978 W;8.641 kWh;7468 h;235 V;12.7 A;101780.043 kWh
13:41:47;05101045200;Ok;317.4 V;2955 W;9.192 kWh;7468 h;235 V;12.5 A;101780.595 kWh
13:50:35;05101045200;Ok;315.9 V;2963 W;9.626 kWh;7468 h;237 V;12.5 A;101781.028 kWh
14:01:35;05101045200;Ok;317.4 V;3252 W;10.156 kWh;7468 h;238 V;13.7 A;101781.558 kWh
14:10:22;05101045200;Ok;325.2 V;1542 W;10.607 kWh;7468 h;225 V;6.86 A;101782.009 kWh
14:21:21;05101045200;Ok;331.5 V;2190 W;10.970 kWh;7468 h;229 V;9.57 A;101782.372 kWh
14:30:07;05101045200;Ok;313.8 V;3313 W;11.476 kWh;7468 h;235 V;14.1 A;101782.879 kWh
14:41:09;05101045200;Ok;315.9 V;2936 W;12.037 kWh;7469 h;233 V;12.6 A;101783.439 kWh
14:52:11;05101045200;Ok;321.1 V;2921 W;12.575 kWh;7469 h;233 V;12.5 A;101783.977 kWh
15:01:01;05101045200;Ok;315.9 V;2898 W;13.000 kWh;7469 h;234 V;12.4 A;101784.403 kWh
15:12:00;05101045200;Ok;310.2 V;2856 W;13.524 kWh;7469 h;233 V;12.3 A;101784.926 kWh
15:20:53;05101045200;Ok;325.2 V;2799 W;13.940 kWh;7470 h;232 V;12.1 A;101785.343 kWh
15:31:58;05101045200;Ok;324.7 V;2723 W;14.451 kWh;7470 h;231 V;11.8 A;101785.854 kWh
15:40:50;05101045200;Ok;319.5 V;2635 W;14.845 kWh;7470 h;231 V;11.4 A;101786.248 kWh
15:51:44;05101045200;Ok;315.9 V;2593 W;15.320 kWh;7470 h;231 V;11.2 A;101786.722 kWh
16:00:33;05101045200;Ok;319.5 V;2533 W;15.693 kWh;7470 h;232 V;10.9 A;101787.096 kWh
16:11:33;05101045200;Ok;315.9 V;2472 W;16.147 kWh;7470 h;231 V;10.7 A;101787.550 kWh
16:20:24;05101045200;Ok;333.0 V;2449 W;16.509 kWh;7470 h;232 V;10.6 A;101787.912 kWh
16:31:25;05101045200;Ok;330.4 V;2323 W;16.929 kWh;7470 h;231 V;10.0 A;101788.332 kWh
16:40:10;05101045200;Ok;332.0 V;2197 W;17.254 kWh;7471 h;231 V;9.52 A;101788.657 kWh
16:51:15;05101045200;Ok;332.0 V;2072 W;17.645 kWh;7471 h;230 V;9.02 A;101789.048 kWh
17:00:01;05101045200;Ok;333.5 V;2049 W;17.949 kWh;7471 h;231 V;8.88 A;101789.351 kWh
17:11:01;05101045200;Ok;343.4 V;1923 W;18.315 kWh;7471 h;230 V;8.36 A;101789.717 kWh
17:22:02;05101045200;Ok;340.8 V;1363 W;18.610 kWh;7472 h;226 V;6.04 A;101790.013 kWh
