
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 01.08.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:30;05101045200;Offline;;;;;;;
00:11:07;05101045200;Offline;;;;;;;
00:20:47;05101045200;Offline;;;;;;;
00:30:21;05101045200;Offline;;;;;;;
00:43:12;05101045200;Offline;;;;;;;
00:52:46;05101045200;Offline;;;;;;;
01:02:21;05101045200;Offline;;;;;;;
01:11:51;05101045200;Offline;;;;;;;
01:21:27;05101045200;Offline;;;;;;;
01:31:08;05101045200;Offline;;;;;;;
01:40:40;05101045200;Offline;;;;;;;
01:50:19;05101045200;Offline;;;;;;;
02:03:10;05101045200;Offline;;;;;;;
02:12:47;05101045200;Offline;;;;;;;
02:22:46;05101045200;Offline;;;;;;;
02:32:36;05101045200;Offline;;;;;;;
02:42:12;05101045200;Offline;;;;;;;
02:51:54;05101045200;Offline;;;;;;;
03:01:25;05101045200;Offline;;;;;;;
03:11:04;05101045200;Offline;;;;;;;
03:20:37;05101045200;Offline;;;;;;;
03:30:16;05101045200;Offline;;;;;;;
03:43:03;05101045200;Offline;;;;;;;
03:52:33;05101045200;Offline;;;;;;;
04:02:12;05101045200;Offline;;;;;;;
04:11:47;05101045200;Offline;;;;;;;
04:21:26;05101045200;Offline;;;;;;;
04:31:02;05101045200;Offline;;;;;;;
04:40:34;05101045200;Offline;;;;;;;
04:50:10;05101045200;Offline;;;;;;;
05:03:06;05101045200;Offline;;;;;;;
05:12:54;05101045200;Offline;;;;;;;
05:22:34;05101045200;Offline;;;;;;;
05:32:10;05101045200;Offline;;;;;;;
05:41:44;05101045200;Offline;;;;;;;
05:51:21;05101045200;Offline;;;;;;;
06:00:59;05101045200;Offline;;;;;;;
06:10:34;05101045200;Offline;;;;;;;
06:20:14;05101045200;Offline;;;;;;;
06:33:00;05101045200;Offline;;;;;;;
06:41:27;05101045200;Offline;;;;;;;
06:51:03;05101045200;Ok;267.6 V;0 W;0.000 kWh;6886 h;218 V;0.00 A;100825.397 kWh
07:00:07;05101045200;Ok;216.1 V;38 W;0.002 kWh;6886 h;218 V;0.17 A;100825.399 kWh
