
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 13.08.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:23;05101045200;Offline;;;;;;;
00:10:04;05101045200;Offline;;;;;;;
00:21:24;05101045200;Offline;;;;;;;
00:32:28;05101045200;Offline;;;;;;;
00:40:01;05101045200;Offline;;;;;;;
00:51:18;05101045200;Offline;;;;;;;
01:02:32;05101045200;Offline;;;;;;;
01:10:15;05101045200;Offline;;;;;;;
01:21:51;05101045200;Offline;;;;;;;
01:33:12;05101045200;Offline;;;;;;;
01:40:50;05101045200;Offline;;;;;;;
01:52:25;05101045200;Offline;;;;;;;
02:03:48;05101045200;Offline;;;;;;;
02:11:24;05101045200;Offline;;;;;;;
02:22:42;05101045200;Offline;;;;;;;
02:30:12;05101045200;Offline;;;;;;;
02:41:49;05101045200;Offline;;;;;;;
02:53:13;05101045200;Offline;;;;;;;
03:00:36;05101045200;Offline;;;;;;;
03:12:04;05101045200;Offline;;;;;;;
03:23:22;05101045200;Offline;;;;;;;
03:30:41;05101045200;Offline;;;;;;;
03:42:11;05101045200;Offline;;;;;;;
03:53:35;05101045200;Offline;;;;;;;
04:01:13;05101045200;Offline;;;;;;;
04:12:49;05101045200;Offline;;;;;;;
04:20:14;05101045200;Offline;;;;;;;
04:31:31;05101045200;Offline;;;;;;;
04:42:58;05101045200;Offline;;;;;;;
04:50:26;05101045200;Offline;;;;;;;
05:02:23;05101045200;Offline;;;;;;;
05:10:07;05101045200;Offline;;;;;;;
05:21:55;05101045200;Offline;;;;;;;
05:34:16;05101045200;Offline;;;;;;;
05:41:49;05101045200;Offline;;;;;;;
05:53:26;05101045200;Offline;;;;;;;
06:01:32;05101045200;Offline;;;;;;;
06:13:12;05101045200;Offline;;;;;;;
06:21:21;05101045200;Offline;;;;;;;
06:33:48;05101045200;Offline;;;;;;;
06:41:43;05101045200;Offline;;;;;;;
06:53:03;05101045200;Offline;;;;;;;
07:02:20;05101045200;Baja tensión GS;302.4 V;0 W;0.000 kWh;11356 h;216 V;0.39 A;106920.680 kWh
07:11:14;05101045200;Ok;218.2 V;38 W;0.000 kWh;11356 h;216 V;0.17 A;106920.682 kWh
07:20:04;05101045200;Ok;282.6 V;38 W;0.004 kWh;11356 h;216 V;0.18 A;106920.687 kWh
07:31:48;05101045200;Ok;310.2 V;61 W;0.013 kWh;11356 h;216 V;0.29 A;106920.697 kWh
07:40:45;05101045200;Ok;333.0 V;91 W;0.024 kWh;11356 h;217 V;0.42 A;106920.708 kWh
07:52:42;05101045200;Ok;342.9 V;160 W;0.049 kWh;11357 h;219 V;0.71 A;106920.732 kWh
08:01:48;05101045200;Ok;338.2 V;213 W;0.077 kWh;11357 h;221 V;0.97 A;106920.761 kWh
08:10:53;05101045200;Ok;328.9 V;289 W;0.115 kWh;11357 h;222 V;1.30 A;106920.798 kWh
08:22:38;05101045200;Ok;337.7 V;400 W;0.181 kWh;11357 h;223 V;1.79 A;106920.865 kWh
08:31:49;05101045200;Ok;351.7 V;491 W;0.249 kWh;11358 h;224 V;2.19 A;106920.932 kWh
08:40:36;05101045200;Ok;342.4 V;594 W;0.328 kWh;11358 h;225 V;2.65 A;106921.011 kWh
08:52:37;05101045200;Ok;341.9 V;746 W;0.462 kWh;11358 h;226 V;3.30 A;106921.145 kWh
09:01:49;05101045200;Ok;338.2 V;868 W;0.585 kWh;11358 h;226 V;3.82 A;106921.269 kWh
09:10:30;05101045200;Ok;341.9 V;967 W;0.718 kWh;11358 h;227 V;4.30 A;106921.401 kWh
09:22:00;05101045200;Ok;327.8 V;1135 W;0.920 kWh;11358 h;227 V;4.98 A;106921.603 kWh
09:30:55;05101045200;Ok;337.2 V;1245 W;1.095 kWh;11358 h;228 V;5.45 A;106921.778 kWh
09:42:38;05101045200;Ok;327.8 V;1382 W;1.351 kWh;11358 h;228 V;6.08 A;106922.034 kWh
09:51:41;05101045200;Ok;332.5 V;1489 W;1.566 kWh;11359 h;230 V;6.47 A;106922.249 kWh
10:00:53;05101045200;Ok;332.5 V;1588 W;1.801 kWh;11359 h;230 V;6.92 A;106922.485 kWh
10:12:41;05101045200;Ok;327.8 V;1721 W;2.127 kWh;11359 h;231 V;7.47 A;106922.810 kWh
10:21:13;05101045200;Ok;299.8 V;1805 W;2.378 kWh;11359 h;232 V;7.82 A;106923.061 kWh
10:30:18;05101045200;Ok;324.7 V;1916 W;2.659 kWh;11360 h;231 V;8.30 A;106923.342 kWh
