
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 18.08.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:49;05101045200;Offline;;;;;;;
00:10:18;05101045200;Offline;;;;;;;
00:21:34;05101045200;Offline;;;;;;;
00:33:00;05101045200;Offline;;;;;;;
00:40:41;05101045200;Offline;;;;;;;
00:52:02;05101045200;Offline;;;;;;;
01:03:32;05101045200;Offline;;;;;;;
01:11:11;05101045200;Offline;;;;;;;
01:22:40;05101045200;Offline;;;;;;;
01:30:16;05101045200;Offline;;;;;;;
01:41:25;05101045200;Offline;;;;;;;
01:52:41;05101045200;Offline;;;;;;;
02:00:34;05101045200;Offline;;;;;;;
02:12:20;05101045200;Offline;;;;;;;
02:20:07;05101045200;Offline;;;;;;;
02:31:18;05101045200;Offline;;;;;;;
02:42:29;05101045200;Offline;;;;;;;
02:50:12;05101045200;Offline;;;;;;;
03:01:33;05101045200;Offline;;;;;;;
03:12:54;05101045200;Offline;;;;;;;
03:20:20;05101045200;Offline;;;;;;;
03:31:36;05101045200;Offline;;;;;;;
03:42:53;05101045200;Offline;;;;;;;
03:50:28;05101045200;Offline;;;;;;;
04:01:46;05101045200;Offline;;;;;;;
04:13:21;05101045200;Offline;;;;;;;
04:21:01;05101045200;Offline;;;;;;;
04:32:17;05101045200;Offline;;;;;;;
04:43:38;05101045200;Offline;;;;;;;
04:51:19;05101045200;Offline;;;;;;;
05:02:49;05101045200;Offline;;;;;;;
05:10:47;05101045200;Offline;;;;;;;
05:22:04;05101045200;Offline;;;;;;;
05:33:38;05101045200;Offline;;;;;;;
05:41:39;05101045200;Offline;;;;;;;
05:53:09;05101045200;Offline;;;;;;;
06:01:01;05101045200;Offline;;;;;;;
06:12:28;05101045200;Offline;;;;;;;
06:20:17;05101045200;Offline;;;;;;;
06:31:48;05101045200;Offline;;;;;;;
06:43:06;05101045200;Offline;;;;;;;
06:50:58;05101045200;Offline;;;;;;;
07:01:25;05101045200;Offline;;;;;;;
07:10:22;05101045200;Ok;217.7 V;0 W;0.000 kWh;11426 h;216 V;0.00 A;107043.888 kWh
07:22:24;05101045200;Ok;245.7 V;38 W;0.002 kWh;11426 h;217 V;0.17 A;107043.892 kWh
07:31:22;05101045200;Ok;314.8 V;42 W;0.008 kWh;11426 h;218 V;0.20 A;107043.898 kWh
