
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 05.08.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:52;05101045200;Offline;;;;;;;
00:10:24;05101045200;Offline;;;;;;;
00:23:13;05101045200;Offline;;;;;;;
00:32:47;05101045200;Offline;;;;;;;
00:42:20;05101045200;Offline;;;;;;;
00:51:56;05101045200;Offline;;;;;;;
01:01:34;05101045200;Offline;;;;;;;
01:11:11;05101045200;Offline;;;;;;;
01:20:42;05101045200;Offline;;;;;;;
01:30:19;05101045200;Offline;;;;;;;
01:43:08;05101045200;Offline;;;;;;;
01:52:36;05101045200;Offline;;;;;;;
02:02:14;05101045200;Offline;;;;;;;
02:12:07;05101045200;Offline;;;;;;;
02:22:05;05101045200;Offline;;;;;;;
02:31:47;05101045200;Offline;;;;;;;
02:41:27;05101045200;Offline;;;;;;;
02:51:00;05101045200;Offline;;;;;;;
03:00:38;05101045200;Offline;;;;;;;
03:10:16;05101045200;Offline;;;;;;;
03:23:03;05101045200;Offline;;;;;;;
03:32:36;05101045200;Offline;;;;;;;
03:42:10;05101045200;Offline;;;;;;;
03:51:46;05101045200;Offline;;;;;;;
04:01:22;05101045200;Offline;;;;;;;
04:10:54;05101045200;Offline;;;;;;;
04:20:29;05101045200;Offline;;;;;;;
04:30:09;05101045200;Offline;;;;;;;
04:43:01;05101045200;Offline;;;;;;;
04:52:41;05101045200;Offline;;;;;;;
05:02:24;05101045200;Offline;;;;;;;
05:11:59;05101045200;Offline;;;;;;;
05:21:36;05101045200;Offline;;;;;;;
05:31:08;05101045200;Offline;;;;;;;
05:40:44;05101045200;Offline;;;;;;;
05:50:23;05101045200;Offline;;;;;;;
06:03:09;05101045200;Offline;;;;;;;
06:12:39;05101045200;Offline;;;;;;;
06:22:17;05101045200;Offline;;;;;;;
06:31:53;05101045200;Offline;;;;;;;
06:40:50;05101045200;Offline;;;;;;;
06:50:48;05101045200;Err. red;270.7 V;0 W;0.000 kWh;6942 h;217 V;0.42 A;100928.565 kWh
07:02:14;05101045200;Ok;213.0 V;0 W;0.000 kWh;6942 h;217 V;0.00 A;100928.565 kWh
07:11:33;05101045200;Ok;236.4 V;38 W;0.005 kWh;6943 h;217 V;0.17 A;100928.570 kWh
07:20:48;05101045200;Ok;314.8 V;42 W;0.011 kWh;6943 h;218 V;0.18 A;100928.576 kWh
07:32:20;05101045200;Ok;361.6 V;50 W;0.020 kWh;6943 h;221 V;0.22 A;100928.585 kWh
07:41:24;05101045200;Ok;364.7 V;76 W;0.030 kWh;6943 h;222 V;0.34 A;100928.594 kWh
07:50:28;05101045200;Ok;351.7 V;175 W;0.049 kWh;6944 h;223 V;0.79 A;100928.614 kWh
08:01:58;05101045200;Ok;356.4 V;446 W;0.098 kWh;6944 h;224 V;1.99 A;100928.663 kWh
08:10:57;05101045200;Ok;337.7 V;362 W;0.161 kWh;6944 h;220 V;1.64 A;100928.726 kWh
08:22:20;05101045200;Ok;328.3 V;278 W;0.230 kWh;6944 h;218 V;1.28 A;100928.795 kWh
08:31:32;05101045200;Ok;361.1 V;168 W;0.266 kWh;6944 h;218 V;0.75 A;100928.831 kWh
08:40:32;05101045200;Ok;342.4 V;232 W;0.292 kWh;6944 h;221 V;1.05 A;100928.857 kWh
08:52:00;05101045200;Ok;372.5 V;914 W;0.416 kWh;6944 h;230 V;3.97 A;100928.981 kWh
09:01:01;05101045200;Ok;361.1 V;1028 W;0.563 kWh;6944 h;230 V;4.49 A;100929.128 kWh
09:12:21;05101045200;Ok;351.2 V;1196 W;0.773 kWh;6945 h;231 V;5.20 A;100929.338 kWh
09:21:25;05101045200;Ok;356.4 V;1386 W;0.969 kWh;6945 h;228 V;6.08 A;100929.534 kWh
09:30:31;05101045200;Ok;351.7 V;1512 W;1.170 kWh;6945 h;231 V;6.56 A;100929.735 kWh
09:41:49;05101045200;Ok;341.9 V;1763 W;1.474 kWh;6945 h;232 V;7.58 A;100930.039 kWh
09:50:50;05101045200;Ok;327.8 V;1916 W;1.753 kWh;6946 h;232 V;8.25 A;100930.318 kWh
10:02:22;05101045200;Ok;342.9 V;2133 W;2.131 kWh;6946 h;232 V;9.18 A;100930.696 kWh
10:11:35;05101045200;Ok;335.1 V;2072 W;2.441 kWh;6946 h;233 V;8.88 A;100931.006 kWh
10:20:42;05101045200;Ok;338.7 V;2243 W;2.768 kWh;6946 h;233 V;9.63 A;100931.333 kWh
10:32:11;05101045200;Ok;323.7 V;2178 W;3.191 kWh;6946 h;235 V;9.25 A;100931.756 kWh
10:41:22;05101045200;Ok;333.5 V;720 W;3.555 kWh;6946 h;229 V;3.09 A;100932.120 kWh
10:50:26;05101045200;Ok;335.1 V;2689 W;3.855 kWh;6946 h;237 V;11.4 A;100932.420 kWh
11:01:55;05101045200;Ok;332.5 V;407 W;4.296 kWh;6946 h;223 V;1.82 A;100932.861 kWh
11:11:06;05101045200;Ok;332.0 V;2651 W;4.678 kWh;6947 h;236 V;11.3 A;100933.243 kWh
11:20:14;05101045200;Ok;327.8 V;2902 W;5.094 kWh;6947 h;236 V;12.3 A;100933.658 kWh
11:31:44;05101045200;Ok;331.5 V;3066 W;5.473 kWh;6947 h;238 V;12.9 A;100934.038 kWh
11:40:51;05101045200;Ok;323.7 V;872 W;5.903 kWh;6947 h;228 V;3.82 A;100934.468 kWh
11:52:15;05101045200;Ok;333.5 V;2993 W;6.358 kWh;6948 h;233 V;13.0 A;100934.923 kWh
12:01:28;05101045200;Ok;347.0 V;1504 W;6.586 kWh;6948 h;226 V;6.55 A;100935.151 kWh
12:10:34;05101045200;Ok;321.1 V;3069 W;7.059 kWh;6948 h;237 V;12.9 A;100935.624 kWh
12:22:11;05101045200;Ok;319.5 V;3325 W;7.658 kWh;6948 h;233 V;14.3 A;100936.223 kWh
12:31:25;05101045200;Ok;329.9 V;522 W;8.099 kWh;6948 h;222 V;2.32 A;100936.663 kWh
12:40:31;05101045200;Ok;322.1 V;2414 W;8.464 kWh;6948 h;232 V;10.4 A;100937.029 kWh
12:52:03;05101045200;Ok;314.3 V;3279 W;9.094 kWh;6948 h;237 V;13.8 A;100937.658 kWh
13:01:21;05101045200;Ok;322.1 V;3275 W;9.605 kWh;6948 h;237 V;13.8 A;100938.170 kWh
13:10:31;05101045200;Ok;316.9 V;3298 W;10.104 kWh;6949 h;237 V;13.9 A;100938.669 kWh
13:21:59;05101045200;Ok;325.7 V;3306 W;10.737 kWh;6949 h;237 V;13.9 A;100939.302 kWh
13:31:07;05101045200;Ok;315.9 V;3313 W;11.238 kWh;6949 h;238 V;13.9 A;100939.803 kWh
13:40:12;05101045200;Ok;318.5 V;3256 W;11.735 kWh;6949 h;238 V;13.7 A;100940.300 kWh
13:51:41;05101045200;Ok;307.0 V;3294 W;12.362 kWh;6950 h;238 V;13.8 A;100940.927 kWh
14:00:48;05101045200;Ok;316.4 V;3313 W;12.864 kWh;6950 h;239 V;13.9 A;100941.429 kWh
