
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 27.08.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:03;05101045200;Offline;;;;;;;
00:12:22;05101045200;Offline;;;;;;;
00:21:40;05101045200;Offline;;;;;;;
00:31:00;05101045200;Offline;;;;;;;
00:40:19;05101045200;Offline;;;;;;;
00:52:49;05101045200;Offline;;;;;;;
01:02:11;05101045200;Offline;;;;;;;
01:11:30;05101045200;Offline;;;;;;;
01:20:46;05101045200;Offline;;;;;;;
01:33:13;05101045200;Offline;;;;;;;
01:42:36;05101045200;Offline;;;;;;;
01:51:53;05101045200;Offline;;;;;;;
02:01:21;05101045200;Offline;;;;;;;
02:10:55;05101045200;Offline;;;;;;;
02:20:18;05101045200;Offline;;;;;;;
02:32:48;05101045200;Offline;;;;;;;
02:42:11;05101045200;Offline;;;;;;;
02:51:30;05101045200;Offline;;;;;;;
03:00:48;05101045200;Offline;;;;;;;
03:13:12;05101045200;Offline;;;;;;;
03:22:34;05101045200;Offline;;;;;;;
03:31:56;05101045200;Offline;;;;;;;
03:41:15;05101045200;Offline;;;;;;;
03:50:31;05101045200;Offline;;;;;;;
04:02:56;05101045200;Offline;;;;;;;
04:12:18;05101045200;Offline;;;;;;;
04:21:38;05101045200;Offline;;;;;;;
04:30:58;05101045200;Offline;;;;;;;
04:40:20;05101045200;Offline;;;;;;;
04:53:06;05101045200;Offline;;;;;;;
05:02:27;05101045200;Offline;;;;;;;
05:11:48;05101045200;Offline;;;;;;;
05:21:09;05101045200;Offline;;;;;;;
05:30:31;05101045200;Offline;;;;;;;
05:42:55;05101045200;Offline;;;;;;;
05:52:16;05101045200;Offline;;;;;;;
06:01:38;05101045200;Offline;;;;;;;
06:11:00;05101045200;Offline;;;;;;;
06:20:15;05101045200;Offline;;;;;;;
06:32:41;05101045200;Offline;;;;;;;
06:42:03;05101045200;Offline;;;;;;;
06:51:24;05101045200;Offline;;;;;;;
07:00:35;05101045200;Offline;;;;;;;
07:10:56;05101045200;Offline;;;;;;;
07:22:07;05101045200;Ok;220.3 V;0 W;0.000 kWh;7220 h;215 V;0.00 A;101393.481 kWh
07:31:01;05101045200;Ok;174.6 V;38 W;0.004 kWh;7220 h;215 V;0.17 A;101393.485 kWh
07:42:05;05101045200;Ok;294.6 V;46 W;0.012 kWh;7220 h;216 V;0.21 A;101393.493 kWh
07:50:58;05101045200;Ok;326.8 V;65 W;0.020 kWh;7220 h;219 V;0.30 A;101393.501 kWh
08:01:58;05101045200;Ok;364.7 V;91 W;0.035 kWh;7220 h;221 V;0.42 A;101393.516 kWh
08:10:47;05101045200;Ok;326.8 V;187 W;0.055 kWh;7220 h;221 V;0.85 A;101393.536 kWh
08:21:49;05101045200;Ok;345.5 V;282 W;0.098 kWh;7220 h;223 V;1.27 A;101393.579 kWh
08:30:39;05101045200;Ok;340.8 V;381 W;0.146 kWh;7221 h;223 V;1.72 A;101393.627 kWh
08:41:39;05101045200;Ok;331.5 V;514 W;0.227 kWh;7221 h;225 V;2.29 A;101393.708 kWh
08:50:28;05101045200;Ok;369.4 V;594 W;0.308 kWh;7221 h;225 V;2.63 A;101393.789 kWh
09:01:26;05101045200;Ok;344.4 V;746 W;0.430 kWh;7221 h;226 V;3.31 A;101393.911 kWh
09:10:14;05101045200;Ok;344.4 V;861 W;0.547 kWh;7221 h;228 V;3.77 A;101394.028 kWh
09:21:13;05101045200;Ok;344.4 V;998 W;0.716 kWh;7222 h;227 V;4.39 A;101394.197 kWh
09:32:11;05101045200;Ok;345.5 V;1123 W;0.910 kWh;7222 h;227 V;4.94 A;101394.390 kWh
09:40:58;05101045200;Ok;339.8 V;1249 W;1.083 kWh;7222 h;228 V;5.49 A;101394.563 kWh
09:51:53;05101045200;Ok;339.8 V;1394 W;1.323 kWh;7222 h;230 V;6.08 A;101394.803 kWh
10:00:43;05101045200;Ok;340.3 V;1512 W;1.536 kWh;7222 h;228 V;6.63 A;101395.016 kWh
10:11:41;05101045200;Ok;344.4 V;1626 W;1.823 kWh;7222 h;232 V;7.03 A;101395.304 kWh
10:20:31;05101045200;Ok;339.3 V;1756 W;2.072 kWh;7222 h;231 V;7.57 A;101395.553 kWh
10:31:31;05101045200;Ok;335.1 V;1946 W;2.409 kWh;7223 h;230 V;8.46 A;101395.890 kWh
10:40:21;05101045200;Ok;332.5 V;2068 W;2.699 kWh;7223 h;232 V;8.92 A;101396.180 kWh
10:51:22;05101045200;Ok;326.3 V;2144 W;3.086 kWh;7223 h;233 V;9.23 A;101396.567 kWh
11:00:12;05101045200;Ok;335.1 V;2110 W;3.384 kWh;7223 h;233 V;9.06 A;101396.865 kWh
11:11:13;05101045200;Ok;335.6 V;2323 W;3.773 kWh;7223 h;234 V;9.93 A;101397.254 kWh
11:22:16;05101045200;Ok;318.0 V;2472 W;4.168 kWh;7224 h;235 V;10.5 A;101397.649 kWh
11:31:04;05101045200;Ok;338.2 V;2411 W;4.525 kWh;7224 h;234 V;10.3 A;101398.006 kWh
11:42:02;05101045200;Ok;330.4 V;2574 W;4.958 kWh;7224 h;233 V;11.0 A;101398.439 kWh
11:50:53;05101045200;Ok;320.0 V;2632 W;5.339 kWh;7224 h;232 V;11.4 A;101398.820 kWh
12:01:54;05101045200;Ok;317.4 V;2856 W;5.834 kWh;7224 h;235 V;12.1 A;101399.315 kWh
12:10:43;05101045200;Ok;321.6 V;2738 W;6.243 kWh;7224 h;234 V;11.7 A;101399.724 kWh
12:21:37;05101045200;Ok;320.0 V;1737 W;6.722 kWh;7224 h;227 V;7.57 A;101400.203 kWh
12:30:28;05101045200;Ok;321.6 V;2860 W;7.144 kWh;7225 h;235 V;12.2 A;101400.625 kWh
12:41:28;05101045200;Ok;313.8 V;3028 W;7.680 kWh;7225 h;235 V;12.9 A;101401.161 kWh
12:50:17;05101045200;Ok;315.9 V;3016 W;8.098 kWh;7225 h;237 V;12.7 A;101401.579 kWh
13:01:19;05101045200;Ok;317.4 V;3024 W;8.649 kWh;7225 h;235 V;12.8 A;101402.129 kWh
13:12:14;05101045200;Ok;316.4 V;3416 W;9.155 kWh;7225 h;238 V;14.4 A;101402.636 kWh
13:21:02;05101045200;Ok;313.3 V;3199 W;9.640 kWh;7226 h;237 V;13.5 A;101403.121 kWh
13:32:05;05101045200;Ok;313.3 V;3504 W;10.245 kWh;7226 h;238 V;14.7 A;101403.725 kWh
13:40:48;05101045200;Ok;313.3 V;3290 W;10.720 kWh;7226 h;238 V;13.8 A;101404.201 kWh
13:51:50;05101045200;Ok;312.8 V;3328 W;11.332 kWh;7226 h;236 V;14.1 A;101404.813 kWh
14:00:37;05101045200;Ok;327.3 V;2171 W;11.708 kWh;7226 h;228 V;9.17 A;101405.189 kWh
14:04:47;;Offline;;;;;;;
14:04:47;;Offline;;;;;;;
14:04:47;;Offline;;;;;;;
14:04:47;;Offline;;;;;;;
14:04:47;;Offline;;;;;;;
14:04:47;;Offline;;;;;;;
14:04:47;;Offline;;;;;;;
14:04:47;;Offline;;;;;;;
14:04:52;;Offline;;;;;;;
14:04:52;;Offline;;;;;;;
14:04:52;;Offline;;;;;;;
14:04:52;;Offline;;;;;;;
14:04:52;;Offline;;;;;;;
14:04:52;;Offline;;;;;;;
14:04:52;;Offline;;;;;;;
14:04:52;;Offline;;;;;;;
14:11:42;05101045200;Ok;310.7 V;3287 W;12.321 kWh;7226 h;237 V;13.9 A;101405.802 kWh
14:20:27;05101045200;Ok;325.7 V;3165 W;12.794 kWh;7226 h;236 V;13.4 A;101406.275 kWh
14:31:28;05101045200;Ok;319.0 V;3031 W;13.343 kWh;7227 h;235 V;12.9 A;101406.823 kWh
14:40:16;05101045200;Ok;313.8 V;3149 W;13.803 kWh;7227 h;235 V;13.4 A;101407.284 kWh
14:51:17;05101045200;Ok;313.3 V;3092 W;14.368 kWh;7227 h;235 V;13.2 A;101407.848 kWh
15:02:16;05101045200;Ok;319.5 V;3142 W;14.926 kWh;7227 h;235 V;13.4 A;101408.407 kWh
15:11:06;05101045200;Ok;330.4 V;3005 W;15.383 kWh;7227 h;235 V;12.8 A;101408.864 kWh
15:22:06;05101045200;Ok;342.9 V;2845 W;15.933 kWh;7228 h;233 V;12.2 A;101409.414 kWh
15:30:53;05101045200;Ok;317.4 V;2986 W;16.364 kWh;7228 h;234 V;12.7 A;101409.845 kWh
15:41:57;05101045200;Ok;323.1 V;2898 W;16.868 kWh;7228 h;234 V;12.4 A;101410.348 kWh
15:50:45;05101045200;Ok;326.8 V;2875 W;17.292 kWh;7228 h;235 V;12.2 A;101410.773 kWh
16:01:45;05101045200;Ok;322.6 V;2814 W;17.808 kWh;7228 h;233 V;12.1 A;101411.289 kWh
16:10:38;05101045200;Ok;330.4 V;2700 W;18.217 kWh;7228 h;233 V;11.6 A;101411.698 kWh
16:21:40;05101045200;Ok;325.2 V;2624 W;18.711 kWh;7228 h;233 V;11.3 A;101412.191 kWh
16:30:27;05101045200;Ok;332.5 V;2555 W;19.088 kWh;7228 h;232 V;11.0 A;101412.569 kWh
16:41:26;05101045200;Ok;327.3 V;2414 W;19.545 kWh;7229 h;232 V;10.4 A;101413.026 kWh
16:50:17;05101045200;Ok;330.4 V;2426 W;19.902 kWh;7229 h;232 V;10.5 A;101413.382 kWh
17:01:20;05101045200;Ok;340.3 V;2266 W;20.330 kWh;7229 h;232 V;9.77 A;101413.810 kWh
17:12:19;05101045200;Ok;336.7 V;2152 W;20.730 kWh;7229 h;231 V;9.29 A;101414.211 kWh
17:21:05;05101045200;Ok;337.7 V;2007 W;21.034 kWh;7230 h;230 V;8.72 A;101414.515 kWh
17:32:04;05101045200;Ok;336.7 V;1984 W;21.400 kWh;7230 h;230 V;8.62 A;101414.881 kWh
17:40:50;05101045200;Ok;342.4 V;1885 W;21.681 kWh;7230 h;230 V;8.19 A;101415.162 kWh
17:51:47;05101045200;Ok;339.8 V;1771 W;22.010 kWh;7230 h;230 V;7.71 A;101415.491 kWh
18:00:36;05101045200;Ok;337.7 V;1638 W;22.261 kWh;7230 h;231 V;7.09 A;101415.742 kWh
18:11:41;05101045200;Ok;323.7 V;1451 W;22.540 kWh;7230 h;230 V;6.29 A;101416.021 kWh
18:20:27;05101045200;Ok;337.7 V;1318 W;22.742 kWh;7230 h;227 V;5.80 A;101416.222 kWh
18:31:33;05101045200;Ok;337.7 V;1162 W;22.973 kWh;7231 h;228 V;5.10 A;101416.454 kWh
18:40:25;05101045200;Ok;342.9 V;971 W;23.132 kWh;7231 h;227 V;4.28 A;101416.613 kWh
18:51:24;05101045200;Ok;342.4 V;274 W;23.236 kWh;7231 h;219 V;1.24 A;101416.717 kWh
19:00:10;05101045200;Ok;337.7 V;404 W;23.331 kWh;7231 h;222 V;1.81 A;101416.812 kWh
19:11:10;05101045200;Ok;342.9 V;171 W;23.372 kWh;7231 h;220 V;0.79 A;101416.853 kWh
19:22:14;05101045200;Ok;328.3 V;126 W;23.404 kWh;7232 h;220 V;0.56 A;101416.885 kWh
19:31:04;05101045200;Ok;359.0 V;46 W;23.415 kWh;7232 h;219 V;0.21 A;101416.895 kWh
19:42:08;05101045200;Ok;356.4 V;19 W;23.423 kWh;7232 h;218 V;0.07 A;101416.904 kWh
19:51:01;05101045200;Ok;355.9 V;50 W;23.429 kWh;7232 h;219 V;0.26 A;101416.910 kWh
20:02:05;05101045200;Ok;362.1 V;34 W;23.437 kWh;7232 h;217 V;0.16 A;101416.918 kWh
20:10:54;05101045200;Ok;350.7 V;15 W;23.440 kWh;7232 h;217 V;0.07 A;101416.920 kWh
20:22:01;05101045200;Ok;329.9 V;15 W;23.442 kWh;7232 h;216 V;0.07 A;101416.923 kWh
20:30:54;05101045200;Ok;295.6 V;11 W;23.445 kWh;7232 h;214 V;0.05 A;101416.925 kWh
20:42:51;05101045200;Ok;169.9 V;11 W;23.447 kWh;7233 h;214 V;0.05 A;101416.928 kWh
20:51:29;05101045200;Offline;;;;;;;
21:00:41;05101045200;Offline;;;;;;;
21:13:03;05101045200;Offline;;;;;;;
21:22:21;05101045200;Offline;;;;;;;
21:31:45;05101045200;Offline;;;;;;;
21:41:04;05101045200;Offline;;;;;;;
21:50:21;05101045200;Offline;;;;;;;
22:02:49;05101045200;Offline;;;;;;;
22:12:11;05101045200;Offline;;;;;;;
22:21:31;05101045200;Offline;;;;;;;
22:30:51;05101045200;Offline;;;;;;;
22:43:14;05101045200;Offline;;;;;;;
22:52:32;05101045200;Offline;;;;;;;
23:01:54;05101045200;Offline;;;;;;;
23:11:12;05101045200;Offline;;;;;;;
23:20:31;05101045200;Offline;;;;;;;
23:32:55;05101045200;Offline;;;;;;;
23:42:18;05101045200;Offline;;;;;;;
23:51:38;05101045200;Offline;;;;;;;
