
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 01.11.2021
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
17:49:39;06093001080;Reposo;;11 W/m2;10 W/m2;14 W/m2;1 km/h;Vertical;Detenido
17:49:40;06053000802;Error enum.;;;;;;;
17:49:43;06093001010;Reposo;;10 W/m2;11 W/m2;11 W/m2;0 km/h;Vertical;Detenido
17:49:44;06093001014;Reposo;;10 W/m2;7 W/m2;11 W/m2;0 km/h;Vertical;Detenido
17:49:46;06123102079;Reposo;;10 W/m2;10 W/m2;7 W/m2;41 km/h;Horizontal;Horizontal
17:49:48;06093001078;Reposo;;7 W/m2;14 W/m2;7 W/m2;3 km/h;Vertical;Detenido
17:49:49;06083000860;Reposo;;7 W/m2;11 W/m2;7 W/m2;184 km/h;Vertical;Detenido
17:49:49;76150801155;Error enum.;;;;;;;
17:49:51;06093001082;Reposo;;10 W/m2;11 W/m2;13 W/m2;11 km/h;Vertical;Detenido
17:50:01;07111906159;Reposo;;10 W/m2;10 W/m2;11 W/m2;33 km/h;Vertical;Detenido
17:50:02;06103101119;Reposo;;10 W/m2;11 W/m2;7 W/m2;6 km/h;Vertical;Detenido
17:50:03;06103101127;Error enum.;;;;;;;
17:50:04;06113001434;Reposo;;10 W/m2;7 W/m2;13 W/m2;0 km/h;Vertical;Detenido
17:50:05;07063003269;Reposo;;10 W/m2;11 W/m2;13 W/m2;33 km/h;Vertical;Detenido
17:50:07;06093001016;Reposo;;10 W/m2;10 W/m2;13 W/m2;0 km/h;Vertical;Detenido
17:50:10;06093001079;Offline;;;;;;;
17:50:10;06103101120;Carrera de ref.;;10 W/m2;10 W/m2;13 W/m2;0 km/h;;Detenido
17:50:12;06103101121;Comunicación;;11 W/m2;13 W/m2;14 W/m2;0 km/h;;
17:50:14;75301119567;Reposo;;7 W/m2;11 W/m2;7 W/m2;29 km/h;Horizontal;Detenido
17:50:20;06093001017;Error enum.;;;;;;;
18:01:23;06093001080;Stand-by;A:251.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;8 km/h;Horizontal;Detenido
18:01:24;06053000802;Error enum.;;;;;;;
18:01:25;06093001010;Stand-by;A:251.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
18:01:26;06093001014;Stand-by;A:251.6° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
18:01:33;06123102079;Reposo;A:191.8° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;12 km/h;Horizontal;Horizontal
18:01:41;06093001078;Stand-by;A:251.6° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;6 km/h;Horizontal;Detenido
18:01:42;06083000860;Reposo;A:251.5° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;146 km/h;Horizontal;Detenido
18:01:43;76150801155;Error enum.;;;;;;;
18:01:44;06093001082;Stand-by;A:251.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;8 km/h;Horizontal;Detenido
18:01:46;07111906159;Reposo;A:251.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;17 km/h;Horizontal;Detenido
18:01:47;06103101119;Stand-by;A:251.6° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;6 km/h;Horizontal;Detenido
18:01:48;06103101127;Error enum.;;;;;;;
18:01:49;06113001434;Stand-by;A:251.6° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
18:01:51;07063003269;Reposo;A:251.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;14 km/h;Horizontal;Detenido
18:01:57;06093001016;Stand-by;A:251.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
18:01:58;06093001079;Stand-by;A:251.6° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
18:01:59;06103101120;Stand-by;A:251.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
18:02:00;06103101121;Stand-by;A:251.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
18:02:01;75301119567;Reposo;A:217.5° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;10 km/h;Horizontal;Detenido
18:02:02;06093001017;Error enum.;;;;;;;
18:09:45;06053000802;Error enum.;;;;;;;
18:09:48;06093001010;Stand-by;A:251.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
18:09:48;06093001014;Stand-by;A:251.6° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
18:09:49;06123102079;Reposo;A:191.8° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;19 km/h;Horizontal;Horizontal
18:09:51;06093001078;Stand-by;A:251.6° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;6 km/h;Horizontal;Detenido
