
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 02.11.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:46;05101045200;Offline;;;;;;;
00:12:00;05101045200;Offline;;;;;;;
00:22:40;05101045200;Offline;;;;;;;
00:33:26;05101045200;Offline;;;;;;;
00:43:56;05101045200;Offline;;;;;;;
00:54:17;05101045200;Offline;;;;;;;
01:04:33;05101045200;Offline;;;;;;;
01:14:53;05101045200;Offline;;;;;;;
01:20:09;05101045200;Offline;;;;;;;
01:30:25;05101045200;Offline;;;;;;;
01:40:41;05101045200;Offline;;;;;;;
01:50:34;05101045200;Offline;;;;;;;
02:00:53;05101045200;Offline;;;;;;;
02:11:06;05101045200;Offline;;;;;;;
02:20:43;05101045200;Offline;;;;;;;
02:31:26;05101045200;Offline;;;;;;;
02:41:48;05101045200;Offline;;;;;;;
02:51:16;05101045200;Offline;;;;;;;
03:01:35;05101045200;Offline;;;;;;;
03:11:51;05101045200;Offline;;;;;;;
03:21:43;05101045200;Offline;;;;;;;
03:31:45;05101045200;Offline;;;;;;;
03:41:13;05101045200;Offline;;;;;;;
03:51:32;05101045200;Offline;;;;;;;
04:01:51;05101045200;Offline;;;;;;;
04:11:19;05101045200;Offline;;;;;;;
04:21:54;05101045200;Offline;;;;;;;
04:32:00;05101045200;Offline;;;;;;;
04:41:52;05101045200;Offline;;;;;;;
04:51:42;05101045200;Offline;;;;;;;
05:02:04;05101045200;Offline;;;;;;;
05:12:12;05101045200;Offline;;;;;;;
05:22:04;05101045200;Offline;;;;;;;
05:31:55;05101045200;Offline;;;;;;;
05:41:49;05101045200;Offline;;;;;;;
05:51:43;05101045200;Offline;;;;;;;
06:01:52;05101045200;Offline;;;;;;;
06:12:27;05101045200;Offline;;;;;;;
06:22:47;05101045200;Offline;;;;;;;
06:33:03;05101045200;Offline;;;;;;;
06:43:39;05101045200;Offline;;;;;;;
06:53:57;05101045200;Offline;;;;;;;
07:04:13;05101045200;Offline;;;;;;;
07:14:39;05101045200;Offline;;;;;;;
07:24:00;05101045200;Offline;;;;;;;
07:32:21;05101045200;Ok;216.6 V;0 W;0.000 kWh;8003 h;215 V;0.00 A;102471.046 kWh
07:40:32;05101045200;Ok;216.1 V;0 W;0.000 kWh;8003 h;215 V;0.00 A;102471.046 kWh
07:53:21;05101045200;Ok;341.9 V;42 W;0.005 kWh;8003 h;218 V;0.18 A;102471.054 kWh
08:02:00;05101045200;Ok;300.3 V;46 W;0.011 kWh;8004 h;219 V;0.21 A;102471.060 kWh
08:10:22;05101045200;Ok;304.4 V;110 W;0.021 kWh;8004 h;219 V;0.51 A;102471.070 kWh
08:23:34;05101045200;Ok;366.8 V;278 W;0.065 kWh;8004 h;222 V;1.26 A;102471.114 kWh
08:31:38;05101045200;Ok;367.8 V;366 W;0.108 kWh;8004 h;223 V;1.64 A;102471.157 kWh
08:44:15;05101045200;Ok;355.4 V;518 W;0.201 kWh;8004 h;226 V;2.29 A;102471.250 kWh
08:52:31;05101045200;Ok;369.4 V;609 W;0.278 kWh;8004 h;226 V;2.67 A;102471.327 kWh
09:00:48;05101045200;Ok;370.4 V;708 W;0.368 kWh;8004 h;228 V;3.09 A;102471.417 kWh
09:13:25;05101045200;Ok;372.0 V;864 W;0.533 kWh;8005 h;228 V;3.80 A;102471.582 kWh
09:21:47;05101045200;Ok;373.0 V;952 W;0.660 kWh;8005 h;229 V;4.17 A;102471.709 kWh
09:30:16;05101045200;Ok;373.5 V;1051 W;0.801 kWh;8005 h;230 V;4.57 A;102471.850 kWh
09:42:56;05101045200;Ok;375.1 V;1188 W;1.037 kWh;8005 h;230 V;5.13 A;102472.086 kWh
09:50:51;05101045200;Ok;376.1 V;1268 W;1.198 kWh;8005 h;230 V;5.50 A;102472.247 kWh
10:03:34;05101045200;Ok;360.0 V;1424 W;1.483 kWh;8006 h;229 V;6.23 A;102472.532 kWh
10:11:50;05101045200;Ok;370.4 V;1512 W;1.685 kWh;8006 h;229 V;6.59 A;102472.734 kWh
10:20:12;05101045200;Ok;359.5 V;1584 W;1.899 kWh;8006 h;229 V;6.90 A;102472.948 kWh
10:32:41;05101045200;Ok;373.5 V;1660 W;2.238 kWh;8006 h;231 V;7.24 A;102473.287 kWh
10:40:49;05101045200;Ok;368.3 V;1759 W;2.470 kWh;8006 h;231 V;7.58 A;102473.519 kWh
10:53:20;05101045200;Ok;364.2 V;1847 W;2.845 kWh;8006 h;232 V;7.96 A;102473.894 kWh
11:01:55;05101045200;Ok;354.8 V;1897 W;3.113 kWh;8006 h;232 V;8.17 A;102474.162 kWh
11:10:05;05101045200;Ok;363.2 V;1946 W;3.375 kWh;8006 h;232 V;8.36 A;102474.424 kWh
11:22:44;05101045200;Ok;353.3 V;2018 W;3.793 kWh;8007 h;231 V;8.74 A;102474.842 kWh
11:30:52;05101045200;Ok;352.2 V;2045 W;4.069 kWh;8007 h;233 V;8.82 A;102475.118 kWh
11:43:39;05101045200;Ok;351.7 V;2102 W;4.511 kWh;8007 h;232 V;9.05 A;102475.560 kWh
11:53:27;05101045200;Ok;356.4 V;2133 W;4.803 kWh;8007 h;233 V;9.12 A;102475.852 kWh
12:01:50;05101045200;Ok;353.8 V;2163 W;5.103 kWh;8008 h;232 V;9.31 A;102476.152 kWh
12:10:30;05101045200;Ok;354.3 V;2171 W;5.416 kWh;8008 h;231 V;9.37 A;102476.465 kWh
