
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 18.11.2021
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
09:39:00;06093001080;Reposo;;223 W/m2;458 W/m2;683 W/m2;0 km/h;Vertical;Detenido
09:39:01;06053000802;Error enum.;;;;;;;
09:39:02;06093001010;Reposo;;130 W/m2;501 W/m2;623 W/m2;0 km/h;Vertical;Detenido
09:39:04;06093001014;Reposo;;235 W/m2;7 W/m2;641 W/m2;0 km/h;Vertical;Detenido
09:39:05;06123102079;Reposo;;223 W/m2;494 W/m2;7 W/m2;1 km/h;Vertical;Detenido
09:39:07;06093001078;Reposo;;7 W/m2;708 W/m2;7 W/m2;0 km/h;Vertical;Detenido
09:39:08;06083000860;Reposo;;7 W/m2;441 W/m2;7 W/m2;173 km/h;Vertical;Detenido
09:39:09;76150801155;Error enum.;;;;;;;
09:39:11;06093001082;Reposo;;232 W/m2;532 W/m2;655 W/m2;0 km/h;Vertical;Detenido
09:39:12;07111906159;Reposo;;235 W/m2;515 W/m2;615 W/m2;11 km/h;Vertical;Detenido
09:39:13;06103101119;Reposo;;173 W/m2;554 W/m2;7 W/m2;0 km/h;Vertical;Detenido
09:39:14;06103101127;Error enum.;;;;;;;
09:39:20;06113001434;Reposo;;173 W/m2;7 W/m2;710 W/m2;0 km/h;Vertical;Detenido
09:39:23;07063003269;Reposo;;145 W/m2;504 W/m2;201 W/m2;11 km/h;Vertical;Detenido
09:39:24;06093001016;Reposo;;238 W/m2;467 W/m2;688 W/m2;0 km/h;Vertical;Detenido
09:39:25;06093001079;Reposo;;7 W/m2;515 W/m2;7 W/m2;0 km/h;Vertical;Detenido
09:39:26;06103101120;Reposo;;209 W/m2;344 W/m2;697 W/m2;0 km/h;Vertical;Detenido
09:39:28;06103101121;Reposo;;284 W/m2;433 W/m2;674 W/m2;0 km/h;Vertical;Detenido
09:39:29;75301119567;Reposo;;7 W/m2;33 W/m2;7 W/m2;10 km/h;Horizontal;Detenido
09:39:30;06093001017;Error enum.;;;;;;;
09:50:05;06093001082;Reposo;A:138.1° / E:43.5°;251 W/m2;551 W/m2;666 W/m2;0 km/h;Vertical;Detenido
09:50:05;07111906159;Carrera de pos.;A:139.9° / E:43.8°;273 W/m2;517 W/m2;634 W/m2;0 km/h;Vertical;Este
09:50:05;06103101119;Reposo;A:138.1° / E:43.5°;186 W/m2;571 W/m2;7 W/m2;0 km/h;Vertical;Detenido
09:50:05;06103101127;Error enum.;;;;;;;
09:50:05;06113001434;Reposo;A:138.1° / E:55.7°;187 W/m2;7 W/m2;724 W/m2;0 km/h;Vertical;Detenido
09:50:05;07063003269;Reposo;A:138.1° / E:43.8°;161 W/m2;509 W/m2;204 W/m2;0 km/h;Vertical;Detenido
