
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 28.05.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:50;05101045200;Offline;;;;;;;
00:12:05;05101045200;Offline;;;;;;;
00:20:31;05101045200;Offline;;;;;;;
00:31:47;05101045200;Offline;;;;;;;
00:40:14;05101045200;Offline;;;;;;;
00:51:31;05101045200;Offline;;;;;;;
01:00:01;05101045200;Offline;;;;;;;
01:11:16;05101045200;Offline;;;;;;;
01:22:33;05101045200;Offline;;;;;;;
01:31:02;05101045200;Offline;;;;;;;
01:42:21;05101045200;Offline;;;;;;;
01:50:47;05101045200;Offline;;;;;;;
02:02:03;05101045200;Offline;;;;;;;
02:10:40;05101045200;Offline;;;;;;;
02:22:04;05101045200;Offline;;;;;;;
02:30:30;05101045200;Offline;;;;;;;
02:41:45;05101045200;Offline;;;;;;;
02:50:11;05101045200;Offline;;;;;;;
03:01:29;05101045200;Offline;;;;;;;
03:12:45;05101045200;Offline;;;;;;;
03:21:17;05101045200;Offline;;;;;;;
03:32:36;05101045200;Offline;;;;;;;
03:40:58;05101045200;Offline;;;;;;;
03:52:19;05101045200;Offline;;;;;;;
04:00:53;05101045200;Offline;;;;;;;
04:12:10;05101045200;Offline;;;;;;;
04:20:38;05101045200;Offline;;;;;;;
04:31:57;05101045200;Offline;;;;;;;
04:40:25;05101045200;Offline;;;;;;;
04:51:44;05101045200;Offline;;;;;;;
05:00:13;05101045200;Offline;;;;;;;
05:11:39;05101045200;Offline;;;;;;;
05:20:08;05101045200;Offline;;;;;;;
05:31:24;05101045200;Offline;;;;;;;
05:42:41;05101045200;Offline;;;;;;;
05:51:11;05101045200;Offline;;;;;;;
06:02:27;05101045200;Offline;;;;;;;
06:11:41;05101045200;Offline;;;;;;;
06:20:22;05101045200;Offline;;;;;;;
06:31:19;05101045200;Err. red;;;;;;;
06:41:43;05101045200;Ok;217.2 V;0 W;0.000 kWh;10246 h;215 V;0.00 A;105146.195 kWh
06:51:54;05101045200;Ok;227.0 V;34 W;0.006 kWh;10246 h;216 V;0.16 A;105146.201 kWh
07:01:57;05101045200;Ok;254.6 V;53 W;0.013 kWh;10246 h;215 V;0.25 A;105146.209 kWh
07:11:57;05101045200;Ok;300.8 V;80 W;0.024 kWh;10246 h;214 V;0.38 A;105146.219 kWh
07:20:02;05101045200;Ok;314.8 V;95 W;0.036 kWh;10246 h;216 V;0.45 A;105146.231 kWh
07:30:08;05101045200;Ok;328.3 V;129 W;0.054 kWh;10246 h;217 V;0.59 A;105146.249 kWh
07:40:10;05101045200;Ok;323.7 V;179 W;0.079 kWh;10247 h;218 V;0.83 A;105146.274 kWh
07:50:16;05101045200;Ok;347.0 V;248 W;0.115 kWh;10247 h;217 V;1.14 A;105146.310 kWh
