
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 01.01.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:05:25;05101045200;Offline;;;;;;;
00:10:53;05101045200;Offline;;;;;;;
00:21:59;05101045200;Offline;;;;;;;
00:32:45;05101045200;Offline;;;;;;;
00:43:34;05101045200;Offline;;;;;;;
00:54:25;05101045200;Offline;;;;;;;
01:05:20;05101045200;Offline;;;;;;;
01:10:51;05101045200;Offline;;;;;;;
01:22:01;05101045200;Offline;;;;;;;
01:32:41;05101045200;Offline;;;;;;;
01:43:13;05101045200;Offline;;;;;;;
01:54:01;05101045200;Offline;;;;;;;
02:04:54;05101045200;Offline;;;;;;;
02:10:17;05101045200;Offline;;;;;;;
02:21:43;05101045200;Offline;;;;;;;
02:32:47;05101045200;Offline;;;;;;;
02:43:19;05101045200;Offline;;;;;;;
02:54:12;05101045200;Offline;;;;;;;
03:05:22;05101045200;Offline;;;;;;;
03:10:49;05101045200;Offline;;;;;;;
03:21:58;05101045200;Offline;;;;;;;
03:32:43;05101045200;Offline;;;;;;;
03:43:47;05101045200;Offline;;;;;;;
03:54:38;05101045200;Offline;;;;;;;
04:05:28;05101045200;Offline;;;;;;;
04:10:58;05101045200;Offline;;;;;;;
04:22:05;05101045200;Offline;;;;;;;
04:32:49;05101045200;Offline;;;;;;;
04:43:19;05101045200;Offline;;;;;;;
04:54:09;05101045200;Offline;;;;;;;
05:05:01;05101045200;Offline;;;;;;;
05:10:30;05101045200;Offline;;;;;;;
05:21:40;05101045200;Offline;;;;;;;
05:32:10;05101045200;Offline;;;;;;;
05:42:54;05101045200;Offline;;;;;;;
05:53:42;05101045200;Offline;;;;;;;
06:04:35;05101045200;Offline;;;;;;;
06:15:25;05101045200;Offline;;;;;;;
06:20:53;05101045200;Offline;;;;;;;
06:32:00;05101045200;Offline;;;;;;;
06:42:37;05101045200;Offline;;;;;;;
06:53:10;05101045200;Offline;;;;;;;
07:03:58;05101045200;Offline;;;;;;;
07:14:50;05101045200;Offline;;;;;;;
07:20:15;05101045200;Offline;;;;;;;
07:31:06;05101045200;Offline;;;;;;;
07:41:56;05101045200;Offline;;;;;;;
07:52:49;05101045200;Offline;;;;;;;
08:03:39;05101045200;Offline;;;;;;;
08:14:30;05101045200;Offline;;;;;;;
08:25:18;05101045200;Offline;;;;;;;
08:30:33;05101045200;Offline;;;;;;;
08:44:06;05101045200;Ok;212.0 V;0 W;0.000 kWh;8563 h;219 V;0.00 A;102964.460 kWh
08:53:17;05101045200;Ok;202.6 V;0 W;0.000 kWh;8563 h;218 V;0.00 A;102964.460 kWh
09:02:11;05101045200;Ok;189.6 V;0 W;0.000 kWh;8563 h;218 V;0.00 A;102964.460 kWh
09:10:41;05101045200;Ok;314.3 V;34 W;0.005 kWh;8563 h;218 V;0.16 A;102964.465 kWh
09:23:58;05101045200;Ok;337.7 V;69 W;0.015 kWh;8563 h;218 V;0.31 A;102964.475 kWh
09:32:27;05101045200;Ok;342.4 V;72 W;0.025 kWh;8563 h;217 V;0.33 A;102964.485 kWh
09:41:01;05101045200;Ok;347.0 V;118 W;0.037 kWh;8563 h;217 V;0.55 A;102964.498 kWh
09:54:40;05101045200;Ok;347.0 V;228 W;0.075 kWh;8564 h;218 V;1.06 A;102964.535 kWh
10:03:05;05101045200;Ok;367.3 V;289 W;0.112 kWh;8564 h;218 V;1.32 A;102964.572 kWh
10:12:15;05101045200;Ok;365.2 V;385 W;0.163 kWh;8564 h;219 V;1.76 A;102964.623 kWh
10:20:34;05101045200;Ok;366.3 V;198 W;0.206 kWh;8564 h;218 V;0.90 A;102964.666 kWh
10:33:59;05101045200;Ok;355.9 V;225 W;0.230 kWh;8564 h;218 V;1.01 A;102964.691 kWh
10:42:49;05101045200;Ok;368.9 V;446 W;0.281 kWh;8564 h;219 V;2.03 A;102964.741 kWh
10:51:56;05101045200;Ok;374.6 V;552 W;0.359 kWh;8564 h;219 V;2.58 A;102964.820 kWh
11:00:45;05101045200;Ok;374.6 V;1051 W;0.456 kWh;8564 h;224 V;4.70 A;102964.916 kWh
11:14:28;05101045200;Ok;375.1 V;1127 W;0.705 kWh;8565 h;223 V;5.07 A;102965.165 kWh
11:23:25;05101045200;Ok;373.0 V;910 W;0.856 kWh;8565 h;224 V;4.06 A;102965.317 kWh
11:31:59;;Offline;;;;;;;
11:31:59;;Offline;;;;;;;
11:31:59;;Offline;;;;;;;
11:31:59;;Offline;;;;;;;
11:31:59;;Offline;;;;;;;
11:31:59;;Offline;;;;;;;
11:31:59;;Offline;;;;;;;
11:31:59;;Offline;;;;;;;
11:32:09;;Offline;;;;;;;
11:32:09;;Offline;;;;;;;
11:32:09;;Offline;;;;;;;
11:32:09;;Offline;;;;;;;
11:32:09;;Offline;;;;;;;
11:32:09;;Offline;;;;;;;
11:32:09;;Offline;;;;;;;
11:32:09;;Offline;;;;;;;
11:32:11;05101045200;Ok;376.1 V;1253 W;0.991 kWh;8565 h;225 V;5.57 A;102965.451 kWh
11:41:04;05101045200;Ok;374.6 V;1066 W;1.169 kWh;8565 h;224 V;4.75 A;102965.630 kWh
11:50:05;05101045200;Ok;374.6 V;1070 W;1.335 kWh;8566 h;225 V;4.75 A;102965.795 kWh
12:03:36;05101045200;Ok;360.6 V;1919 W;1.727 kWh;8566 h;233 V;8.25 A;102966.187 kWh
12:12:21;05101045200;Ok;369.4 V;1866 W;2.008 kWh;8566 h;233 V;8.02 A;102966.468 kWh
12:20:53;05101045200;Ok;354.3 V;1938 W;2.279 kWh;8566 h;232 V;8.36 A;102966.739 kWh
12:34:24;05101045200;Ok;358.0 V;2136 W;2.730 kWh;8566 h;233 V;9.16 A;102967.190 kWh
12:43:33;05101045200;Ok;359.5 V;2251 W;3.063 kWh;8566 h;234 V;9.60 A;102967.523 kWh
12:52:26;05101045200;Ok;362.6 V;705 W;3.344 kWh;8566 h;223 V;3.16 A;102967.805 kWh
13:01:31;05101045200;Ok;380.8 V;;3.515 kWh;8567 h;230 V;8.20 A;102967.975 kWh
13:10:03;05101045200;Ok;374.6 V;1085 W;3.704 kWh;8567 h;225 V;4.82 A;102968.164 kWh
13:23:47;05101045200;Ok;372.5 V;857 W;3.895 kWh;8567 h;223 V;3.85 A;102968.355 kWh
13:32:22;05101045200;Ok;373.0 V;922 W;4.025 kWh;8567 h;224 V;4.13 A;102968.485 kWh
13:41:12;05101045200;Ok;369.9 V;571 W;4.121 kWh;8567 h;222 V;2.58 A;102968.582 kWh
13:50:22;05101045200;Ok;386.0 V;567 W;4.210 kWh;8568 h;221 V;2.49 A;102968.670 kWh
14:04:00;05101045200;Ok;371.5 V;727 W;4.365 kWh;8568 h;222 V;3.27 A;102968.825 kWh
14:12:25;05101045200;Ok;373.0 V;887 W;4.475 kWh;8568 h;223 V;3.97 A;102968.935 kWh
14:21:31;05101045200;Ok;373.5 V;1009 W;4.659 kWh;8568 h;226 V;4.47 A;102969.119 kWh
14:30:27;05101045200;Ok;377.2 V;1420 W;4.849 kWh;8568 h;228 V;6.23 A;102969.309 kWh
14:43:53;05101045200;Ok;374.1 V;1036 W;5.115 kWh;8568 h;227 V;4.57 A;102969.575 kWh
14:53:04;05101045200;Ok;377.2 V;1398 W;5.282 kWh;8568 h;230 V;6.08 A;102969.742 kWh
15:02:05;05101045200;Ok;366.8 V;1310 W;5.467 kWh;8569 h;231 V;5.68 A;102969.927 kWh
15:10:58;05101045200;Ok;372.0 V;834 W;5.657 kWh;8569 h;224 V;3.72 A;102970.117 kWh
15:24:18;05101045200;Ok;374.6 V;1097 W;5.861 kWh;8569 h;227 V;4.83 A;102970.322 kWh
15:33:29;05101045200;Ok;369.4 V;556 W;5.986 kWh;8569 h;223 V;2.50 A;102970.447 kWh
15:42:21;05101045200;Ok;368.3 V;388 W;6.065 kWh;8569 h;221 V;1.74 A;102970.525 kWh
15:51:09;05101045200;Ok;352.8 V;129 W;6.103 kWh;8570 h;220 V;0.59 A;102970.563 kWh
16:04:29;05101045200;Ok;357.4 V;114 W;6.133 kWh;8570 h;221 V;0.52 A;102970.594 kWh
16:13:34;05101045200;Ok;377.7 V;198 W;6.161 kWh;8570 h;221 V;0.88 A;102970.621 kWh
16:22:25;05101045200;Ok;365.2 V;103 W;6.184 kWh;8570 h;219 V;0.47 A;102970.644 kWh
16:30:59;05101045200;Ok;328.9 V;30 W;6.192 kWh;8570 h;219 V;0.13 A;102970.652 kWh
16:44:17;05101045200;Ok;348.1 V;34 W;6.200 kWh;8570 h;216 V;0.16 A;102970.660 kWh
16:53:23;05101045200;Ok;364.7 V;46 W;6.207 kWh;8570 h;216 V;0.21 A;102970.667 kWh
