
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 24.08.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:36;05101045200;Offline;;;;;;;
00:11:16;05101045200;Offline;;;;;;;
00:22:38;05101045200;Offline;;;;;;;
00:30:07;05101045200;Offline;;;;;;;
00:41:45;05101045200;Offline;;;;;;;
00:53:03;05101045200;Offline;;;;;;;
01:00:22;05101045200;Offline;;;;;;;
01:11:38;05101045200;Offline;;;;;;;
01:23:04;05101045200;Offline;;;;;;;
01:30:40;05101045200;Offline;;;;;;;
01:42:06;05101045200;Offline;;;;;;;
01:53:23;05101045200;Offline;;;;;;;
02:01:00;05101045200;Offline;;;;;;;
02:12:36;05101045200;Offline;;;;;;;
02:20:14;05101045200;Offline;;;;;;;
02:31:50;05101045200;Offline;;;;;;;
02:43:11;05101045200;Offline;;;;;;;
02:50:43;05101045200;Offline;;;;;;;
03:01:59;05101045200;Offline;;;;;;;
03:13:05;05101045200;Offline;;;;;;;
03:20:40;05101045200;Offline;;;;;;;
03:32:14;05101045200;Offline;;;;;;;
03:43:27;05101045200;Offline;;;;;;;
03:51:03;05101045200;Offline;;;;;;;
04:02:12;05101045200;Offline;;;;;;;
04:13:30;05101045200;Offline;;;;;;;
04:21:02;05101045200;Offline;;;;;;;
04:32:26;05101045200;Offline;;;;;;;
04:43:54;05101045200;Offline;;;;;;;
04:51:51;05101045200;Offline;;;;;;;
05:03:30;05101045200;Offline;;;;;;;
05:11:17;05101045200;Offline;;;;;;;
05:22:58;05101045200;Offline;;;;;;;
05:30:52;05101045200;Offline;;;;;;;
05:42:19;05101045200;Offline;;;;;;;
05:53:48;05101045200;Offline;;;;;;;
06:01:18;05101045200;Offline;;;;;;;
06:12:53;05101045200;Offline;;;;;;;
06:20:30;05101045200;Offline;;;;;;;
06:32:13;05101045200;Offline;;;;;;;
06:40:06;05101045200;Offline;;;;;;;
06:52:31;05101045200;Offline;;;;;;;
07:00:34;05101045200;Offline;;;;;;;
07:12:34;05101045200;Offline;;;;;;;
07:20:41;05101045200;Offline;;;;;;;
07:31:56;05101045200;Offline;;;;;;;
07:42:46;05101045200;Ok;174.0 V;0 W;0.000 kWh;11507 h;214 V;0.00 A;107173.725 kWh
07:53:14;05101045200;Ok;190.7 V;0 W;0.000 kWh;11507 h;215 V;0.00 A;107173.725 kWh
08:02:30;05101045200;Ok;190.7 V;0 W;0.000 kWh;11507 h;215 V;0.00 A;107173.725 kWh
08:11:39;05101045200;Ok;190.7 V;0 W;0.000 kWh;11507 h;215 V;0.00 A;107173.725 kWh
08:20:44;05101045200;Ok;190.7 V;34 W;0.006 kWh;11507 h;214 V;0.16 A;107173.731 kWh
08:30:07;05101045200;Ok;287.8 V;38 W;0.011 kWh;11508 h;214 V;0.17 A;107173.736 kWh
08:42:33;05101045200;Ok;348.1 V;487 W;0.050 kWh;11508 h;216 V;2.24 A;107173.775 kWh
08:51:44;05101045200;Ok;320.0 V;88 W;0.093 kWh;11508 h;215 V;0.42 A;107173.817 kWh
09:01:03;05101045200;Ok;315.4 V;80 W;0.106 kWh;11508 h;215 V;0.38 A;107173.831 kWh
09:11:00;05101045200;Ok;347.6 V;366 W;0.147 kWh;11508 h;219 V;1.66 A;107173.872 kWh
09:20:42;05101045200;Ok;357.4 V;739 W;0.213 kWh;11508 h;221 V;3.35 A;107173.938 kWh
09:32:39;05101045200;Ok;338.2 V;434 W;0.360 kWh;11508 h;219 V;1.98 A;107174.085 kWh
09:41:48;05101045200;Ok;342.9 V;350 W;0.422 kWh;11509 h;218 V;1.58 A;107174.147 kWh
09:50:36;05101045200;Ok;338.7 V;423 W;0.472 kWh;11509 h;219 V;1.93 A;107174.197 kWh
10:02:33;05101045200;Ok;338.2 V;720 W;0.587 kWh;11509 h;220 V;3.27 A;107174.312 kWh
10:11:43;05101045200;Ok;347.6 V;411 W;0.695 kWh;11509 h;219 V;1.87 A;107174.420 kWh
10:21:05;05101045200;Ok;352.2 V;385 W;0.756 kWh;11509 h;218 V;1.77 A;107174.481 kWh
10:30:15;05101045200;Ok;347.6 V;381 W;0.820 kWh;11510 h;218 V;1.74 A;107174.545 kWh
10:43:15;05101045200;Ok;348.1 V;1158 W;0.993 kWh;11510 h;223 V;5.20 A;107174.718 kWh
10:52:43;05101045200;Ok;349.1 V;1036 W;1.205 kWh;11510 h;225 V;4.62 A;107174.930 kWh
11:01:59;05101045200;Ok;325.7 V;556 W;1.357 kWh;11510 h;219 V;2.57 A;107175.082 kWh
