
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 02.07.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:03;05101045200;Offline;;;;;;;
00:12:57;05101045200;Offline;;;;;;;
00:21:41;05101045200;Offline;;;;;;;
00:30:37;05101045200;Offline;;;;;;;
00:43:51;05101045200;Offline;;;;;;;
00:52:49;05101045200;Offline;;;;;;;
01:01:41;05101045200;Offline;;;;;;;
01:10:33;05101045200;Offline;;;;;;;
01:23:55;05101045200;Offline;;;;;;;
01:32:48;05101045200;Offline;;;;;;;
01:41:42;05101045200;Offline;;;;;;;
01:50:35;05101045200;Offline;;;;;;;
02:03:53;05101045200;Offline;;;;;;;
02:13:03;05101045200;Offline;;;;;;;
02:22:13;05101045200;Offline;;;;;;;
02:31:09;05101045200;Offline;;;;;;;
02:44:23;05101045200;Offline;;;;;;;
02:53:10;05101045200;Offline;;;;;;;
03:02:02;05101045200;Offline;;;;;;;
03:10:50;05101045200;Offline;;;;;;;
03:28:37;05101045200;Offline;;;;;;;
03:32:57;05101045200;Offline;;;;;;;
03:41:51;05101045200;Offline;;;;;;;
03:50:43;05101045200;Offline;;;;;;;
04:04:03;05101045200;Offline;;;;;;;
04:12:55;05101045200;Offline;;;;;;;
04:21:57;05101045200;Offline;;;;;;;
04:30:41;05101045200;Offline;;;;;;;
04:44:01;05101045200;Offline;;;;;;;
04:53:00;05101045200;Offline;;;;;;;
05:01:33;05101045200;Offline;;;;;;;
05:10:32;05101045200;Offline;;;;;;;
05:24:27;05101045200;Offline;;;;;;;
05:33:52;05101045200;Offline;;;;;;;
05:43:21;05101045200;Offline;;;;;;;
06:01:19;05101045200;Offline;;;;;;;
06:10:25;05101045200;Offline;;;;;;;
06:22:49;05101045200;Err. red;284.2 V;0 W;0.000 kWh;10747 h;214 V;0.41 A;105919.650 kWh
06:30:25;05101045200;Ok;206.3 V;0 W;0.000 kWh;10747 h;215 V;0.00 A;105919.650 kWh
06:41:19;05101045200;Ok;248.3 V;42 W;0.003 kWh;10747 h;216 V;0.20 A;105919.655 kWh
06:51:52;05101045200;Ok;312.8 V;53 W;0.011 kWh;10747 h;217 V;0.25 A;105919.664 kWh
07:03:04;05101045200;Ok;331.5 V;72 W;0.022 kWh;10748 h;217 V;0.34 A;105919.675 kWh
07:10:12;05101045200;Ok;317.4 V;80 W;0.031 kWh;10748 h;216 V;0.37 A;105919.684 kWh
07:21:13;05101045200;Ok;345.0 V;133 W;0.051 kWh;10748 h;218 V;0.62 A;105919.704 kWh
07:31:59;05101045200;Ok;336.1 V;202 W;0.081 kWh;10748 h;218 V;0.94 A;105919.733 kWh
07:42:36;05101045200;Ok;349.6 V;282 W;0.125 kWh;10748 h;218 V;1.27 A;105919.778 kWh
07:53:48;05101045200;Ok;367.3 V;347 W;0.183 kWh;10748 h;221 V;1.56 A;105919.836 kWh
08:01:33;05101045200;Ok;367.3 V;385 W;0.232 kWh;10748 h;220 V;1.74 A;105919.885 kWh
08:12:33;05101045200;Ok;353.8 V;621 W;0.325 kWh;10749 h;225 V;2.76 A;105919.978 kWh
08:23:08;05101045200;Ok;358.5 V;590 W;0.438 kWh;10749 h;226 V;2.63 A;105920.091 kWh
08:31:03;05101045200;Ok;358.5 V;685 W;0.525 kWh;10749 h;225 V;3.05 A;105920.178 kWh
08:41:50;05101045200;Ok;353.8 V;933 W;0.673 kWh;10749 h;227 V;4.11 A;105920.326 kWh
08:53:22;05101045200;Ok;349.6 V;1082 W;0.864 kWh;10750 h;227 V;4.75 A;105920.517 kWh
09:00:32;05101045200;Ok;335.1 V;1169 W;0.998 kWh;10750 h;227 V;5.15 A;105920.651 kWh
09:10:34;05101045200;Ok;339.8 V;1314 W;1.205 kWh;10750 h;228 V;5.78 A;105920.858 kWh
09:21:20;05101045200;Ok;348.6 V;1451 W;1.452 kWh;10750 h;229 V;6.34 A;105921.105 kWh
09:32:27;05101045200;Ok;345.0 V;1584 W;1.729 kWh;10750 h;229 V;6.93 A;105921.382 kWh
09:43:45;05101045200;Ok;344.4 V;1733 W;2.038 kWh;10750 h;229 V;7.56 A;105921.691 kWh
09:51:19;05101045200;Ok;325.2 V;1824 W;2.261 kWh;10750 h;229 V;7.95 A;105921.914 kWh
10:02:57;05101045200;Ok;340.8 V;2011 W;2.630 kWh;10750 h;231 V;8.70 A;105922.283 kWh
