
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 25.07.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:14;05101045200;Offline;;;;;;;
00:10:54;05101045200;Offline;;;;;;;
00:22:40;05101045200;Offline;;;;;;;
00:30:33;05101045200;Offline;;;;;;;
00:42:08;05101045200;Offline;;;;;;;
00:50:06;05101045200;Offline;;;;;;;
01:01:58;05101045200;Offline;;;;;;;
01:13:31;05101045200;Offline;;;;;;;
01:21:35;05101045200;Offline;;;;;;;
01:33:44;05101045200;Offline;;;;;;;
01:41:37;05101045200;Offline;;;;;;;
01:53:49;05101045200;Offline;;;;;;;
02:01:29;05101045200;Offline;;;;;;;
02:13:43;05101045200;Offline;;;;;;;
02:21:50;05101045200;Offline;;;;;;;
02:33:31;05101045200;Offline;;;;;;;
02:41:23;05101045200;Offline;;;;;;;
02:52:50;05101045200;Offline;;;;;;;
03:00:44;05101045200;Offline;;;;;;;
03:12:28;05101045200;Offline;;;;;;;
03:20:14;05101045200;Offline;;;;;;;
03:31:42;05101045200;Offline;;;;;;;
03:43:36;05101045200;Offline;;;;;;;
03:51:10;05101045200;Offline;;;;;;;
04:02:48;05101045200;Offline;;;;;;;
04:10:41;05101045200;Offline;;;;;;;
04:22:27;05101045200;Offline;;;;;;;
04:30:30;05101045200;Offline;;;;;;;
04:42:07;05101045200;Offline;;;;;;;
04:50:05;05101045200;Offline;;;;;;;
05:02:01;05101045200;Offline;;;;;;;
05:10:15;05101045200;Offline;;;;;;;
05:22:25;05101045200;Offline;;;;;;;
05:30:18;05101045200;Offline;;;;;;;
05:42:12;05101045200;Offline;;;;;;;
05:50:12;05101045200;Offline;;;;;;;
06:02:44;05101045200;Offline;;;;;;;
06:10:52;05101045200;Offline;;;;;;;
06:23:00;05101045200;Offline;;;;;;;
06:30:56;05101045200;Offline;;;;;;;
06:41:39;05101045200;Offline;;;;;;;
06:51:58;05101045200;Ok;216.1 V;0 W;0.000 kWh;11087 h;219 V;0.00 A;106509.635 kWh
