
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 12.02.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:54;05101045200;Offline;;;;;;;
00:10:15;05101045200;Offline;;;;;;;
00:21:06;05101045200;Offline;;;;;;;
00:31:58;05101045200;Offline;;;;;;;
00:42:46;05101045200;Offline;;;;;;;
00:53:40;05101045200;Offline;;;;;;;
01:04:50;05101045200;Offline;;;;;;;
01:10:12;05101045200;Offline;;;;;;;
01:21:28;05101045200;Offline;;;;;;;
01:32:23;05101045200;Offline;;;;;;;
01:43:17;05101045200;Offline;;;;;;;
01:54:12;05101045200;Offline;;;;;;;
02:05:41;05101045200;Offline;;;;;;;
02:10:47;05101045200;Offline;;;;;;;
02:21:26;05101045200;Offline;;;;;;;
02:32:14;05101045200;Offline;;;;;;;
02:43:06;05101045200;Offline;;;;;;;
02:54:01;05101045200;Offline;;;;;;;
03:05:24;05101045200;Offline;;;;;;;
03:10:45;05101045200;Offline;;;;;;;
03:21:09;05101045200;Offline;;;;;;;
03:32:00;05101045200;Offline;;;;;;;
03:42:53;05101045200;Offline;;;;;;;
03:53:47;05101045200;Offline;;;;;;;
04:04:59;05101045200;Offline;;;;;;;
04:10:22;05101045200;Offline;;;;;;;
04:21:11;05101045200;Offline;;;;;;;
04:32:00;05101045200;Offline;;;;;;;
04:42:51;05101045200;Offline;;;;;;;
04:53:45;05101045200;Offline;;;;;;;
05:04:54;05101045200;Offline;;;;;;;
05:10:18;05101045200;Offline;;;;;;;
05:21:05;05101045200;Offline;;;;;;;
05:32:00;05101045200;Offline;;;;;;;
05:42:52;05101045200;Offline;;;;;;;
05:53:47;05101045200;Offline;;;;;;;
06:04:55;05101045200;Offline;;;;;;;
06:10:18;05101045200;Offline;;;;;;;
06:21:07;05101045200;Offline;;;;;;;
06:32:04;05101045200;Offline;;;;;;;
06:42:51;05101045200;Offline;;;;;;;
06:53:48;05101045200;Offline;;;;;;;
07:04:56;05101045200;Offline;;;;;;;
07:10:17;05101045200;Offline;;;;;;;
07:21:21;05101045200;Offline;;;;;;;
