
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 08.05.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:41;05101045200;Offline;;;;;;;
00:11:30;05101045200;Offline;;;;;;;
00:20:21;05101045200;Offline;;;;;;;
00:32:13;05101045200;Offline;;;;;;;
00:41:04;05101045200;Offline;;;;;;;
00:52:53;05101045200;Offline;;;;;;;
01:01:48;05101045200;Offline;;;;;;;
01:10:25;05101045200;Offline;;;;;;;
01:21:52;05101045200;Offline;;;;;;;
01:30:28;05101045200;Offline;;;;;;;
01:41:56;05101045200;Offline;;;;;;;
01:50:46;05101045200;Offline;;;;;;;
02:02:37;05101045200;Offline;;;;;;;
02:11:29;05101045200;Offline;;;;;;;
02:20:23;05101045200;Offline;;;;;;;
02:32:11;05101045200;Offline;;;;;;;
02:41:04;05101045200;Offline;;;;;;;
02:52:54;05101045200;Offline;;;;;;;
03:01:48;05101045200;Offline;;;;;;;
03:10:36;05101045200;Offline;;;;;;;
03:22:22;05101045200;Offline;;;;;;;
03:31:15;05101045200;Offline;;;;;;;
03:42:58;05101045200;Offline;;;;;;;
03:51:49;05101045200;Offline;;;;;;;
04:00:43;05101045200;Offline;;;;;;;
04:12:31;05101045200;Offline;;;;;;;
04:21:24;05101045200;Offline;;;;;;;
04:30:16;05101045200;Offline;;;;;;;
04:42:04;05101045200;Offline;;;;;;;
04:51:01;05101045200;Offline;;;;;;;
05:02:31;05101045200;Offline;;;;;;;
05:11:08;05101045200;Offline;;;;;;;
05:22:37;05101045200;Offline;;;;;;;
05:31:20;05101045200;Offline;;;;;;;
05:40:12;05101045200;Offline;;;;;;;
05:52:03;05101045200;Offline;;;;;;;
06:00:56;05101045200;Offline;;;;;;;
06:12:48;05101045200;Offline;;;;;;;
06:21:40;05101045200;Offline;;;;;;;
06:30:28;05101045200;Offline;;;;;;;
06:42:17;05101045200;Offline;;;;;;;
06:50:53;05101045200;Offline;;;;;;;
07:01:17;05101045200;Offline;;;;;;;
07:10:16;05101045200;Ok;201.6 V;0 W;0.000 kWh;9958 h;217 V;0.00 A;104680.735 kWh
07:20:52;05101045200;Ok;201.6 V;0 W;0.000 kWh;9958 h;217 V;0.00 A;104680.735 kWh
07:31:06;05101045200;Ok;247.8 V;34 W;0.005 kWh;9958 h;216 V;0.16 A;104680.740 kWh
07:41:17;05101045200;Ok;322.1 V;107 W;0.015 kWh;9958 h;217 V;0.48 A;104680.750 kWh
07:51:24;05101045200;Ok;367.3 V;324 W;0.046 kWh;9958 h;219 V;1.48 A;104680.781 kWh
08:01:36;05101045200;Ok;354.3 V;396 W;0.111 kWh;9958 h;223 V;1.77 A;104680.846 kWh
08:11:44;05101045200;Ok;363.2 V;510 W;0.187 kWh;9959 h;223 V;2.29 A;104680.922 kWh
08:21:48;05101045200;Ok;369.9 V;621 W;0.282 kWh;9959 h;225 V;2.76 A;104681.016 kWh
08:31:59;05101045200;Ok;345.0 V;381 W;0.394 kWh;9959 h;221 V;1.73 A;104681.129 kWh
08:40:07;05101045200;Ok;372.0 V;864 W;0.497 kWh;9959 h;227 V;3.81 A;104681.232 kWh
08:50:12;05101045200;Ok;363.2 V;1009 W;0.654 kWh;9960 h;227 V;4.44 A;104681.389 kWh
09:00:22;05101045200;Ok;362.6 V;1162 W;0.838 kWh;9960 h;228 V;5.07 A;104681.573 kWh
09:08:44;;Offline;;;;;;;
09:08:44;;Offline;;;;;;;
09:08:44;;Offline;;;;;;;
09:08:44;;Offline;;;;;;;
09:08:44;;Offline;;;;;;;
09:08:44;;Offline;;;;;;;
09:08:44;;Offline;;;;;;;
09:08:44;;Offline;;;;;;;
09:08:49;;Offline;;;;;;;
09:08:49;;Offline;;;;;;;
09:08:49;;Offline;;;;;;;
09:10:36;05101045200;Ok;344.4 V;1131 W;1.045 kWh;9960 h;228 V;4.95 A;104681.780 kWh
09:20:44;05101045200;Ok;349.6 V;1443 W;1.278 kWh;9960 h;230 V;6.29 A;104682.013 kWh
