
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 22.06.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:42;05101045200;Offline;;;;;;;
00:10:22;05101045200;Offline;;;;;;;
00:22:00;05101045200;Offline;;;;;;;
00:33:48;05101045200;Offline;;;;;;;
00:41:40;05101045200;Offline;;;;;;;
00:53:32;05101045200;Offline;;;;;;;
01:01:22;05101045200;Offline;;;;;;;
01:13:00;05101045200;Offline;;;;;;;
01:20:51;05101045200;Offline;;;;;;;
01:32:48;05101045200;Offline;;;;;;;
01:40:55;05101045200;Offline;;;;;;;
01:52:30;05101045200;Offline;;;;;;;
02:00:18;05101045200;Offline;;;;;;;
02:12:17;05101045200;Offline;;;;;;;
02:20:34;05101045200;Offline;;;;;;;
02:32:31;05101045200;Offline;;;;;;;
02:40:18;05101045200;Offline;;;;;;;
02:51:48;05101045200;Offline;;;;;;;
03:03:16;05101045200;Offline;;;;;;;
03:11:01;05101045200;Offline;;;;;;;
03:22:34;05101045200;Offline;;;;;;;
03:30:22;05101045200;Offline;;;;;;;
03:41:50;05101045200;Offline;;;;;;;
03:53:17;05101045200;Offline;;;;;;;
04:01:00;05101045200;Offline;;;;;;;
04:12:32;05101045200;Offline;;;;;;;
04:20:20;05101045200;Offline;;;;;;;
04:31:59;05101045200;Offline;;;;;;;
04:43:31;05101045200;Offline;;;;;;;
04:51:09;05101045200;Offline;;;;;;;
05:02:45;05101045200;Offline;;;;;;;
05:10:35;05101045200;Offline;;;;;;;
05:22:52;05101045200;Offline;;;;;;;
05:31:09;05101045200;Offline;;;;;;;
05:43:27;05101045200;Offline;;;;;;;
05:51:30;05101045200;Offline;;;;;;;
06:03:06;05101045200;Offline;;;;;;;
06:10:30;05101045200;Offline;;;;;;;
06:21:04;05101045200;Offline;;;;;;;
06:30:51;05101045200;Ok;207.8 V;0 W;0.000 kWh;10596 h;216 V;0.00 A;105659.397 kWh
06:42:52;05101045200;Ok;208.3 V;38 W;0.003 kWh;10596 h;216 V;0.18 A;105659.400 kWh
06:52:40;05101045200;Ok;296.1 V;38 W;0.009 kWh;10596 h;218 V;0.18 A;105659.407 kWh
07:02:12;05101045200;Ok;347.0 V;38 W;0.016 kWh;10596 h;217 V;0.18 A;105659.413 kWh
07:11:28;05101045200;Ok;364.2 V;53 W;0.022 kWh;10597 h;216 V;0.25 A;105659.420 kWh
07:20:42;05101045200;Ok;365.2 V;107 W;0.034 kWh;10597 h;218 V;0.48 A;105659.431 kWh
07:32:49;05101045200;Ok;370.9 V;202 W;0.064 kWh;10597 h;219 V;0.88 A;105659.461 kWh
07:42:59;05101045200;Ok;367.3 V;335 W;0.108 kWh;10597 h;220 V;1.51 A;105659.506 kWh
07:51:51;05101045200;Ok;368.3 V;453 W;0.167 kWh;10598 h;222 V;2.04 A;105659.564 kWh
08:02:19;05101045200;Ok;369.9 V;632 W;0.263 kWh;10598 h;225 V;2.80 A;105659.661 kWh
08:11:25;05101045200;Ok;371.5 V;807 W;0.354 kWh;10598 h;226 V;3.59 A;105659.752 kWh
08:21:01;05101045200;Ok;372.5 V;937 W;0.456 kWh;10598 h;229 V;4.10 A;105659.853 kWh
08:30:36;05101045200;Ok;360.0 V;994 W;0.608 kWh;10598 h;229 V;4.34 A;105660.005 kWh
08:40:17;05101045200;Ok;360.6 V;1032 W;0.768 kWh;10598 h;226 V;4.55 A;105660.166 kWh
08:52:57;05101045200;Ok;355.9 V;1215 W;1.007 kWh;10598 h;227 V;5.34 A;105660.404 kWh
09:02:50;05101045200;Ok;351.7 V;1352 W;1.217 kWh;10598 h;230 V;5.87 A;105660.614 kWh
09:12:46;05101045200;Ok;346.0 V;1489 W;1.451 kWh;10599 h;230 V;6.48 A;105660.849 kWh
09:22:14;05101045200;Ok;345.5 V;1630 W;1.696 kWh;10599 h;230 V;7.09 A;105661.094 kWh
09:31:37;05101045200;Ok;362.6 V;1744 W;1.960 kWh;10599 h;228 V;7.61 A;105661.357 kWh
09:41:06;05101045200;Ok;360.0 V;1862 W;2.244 kWh;10599 h;229 V;8.15 A;105661.641 kWh
09:51:29;05101045200;Ok;346.0 V;1980 W;2.577 kWh;10599 h;231 V;8.59 A;105661.975 kWh
10:01:02;05101045200;Ok;347.0 V;2110 W;2.902 kWh;10600 h;232 V;9.10 A;105662.299 kWh
10:11:16;05101045200;Ok;342.4 V;2239 W;3.273 kWh;10600 h;233 V;9.60 A;105662.671 kWh
10:21:15;05101045200;Ok;343.9 V;2346 W;3.654 kWh;10600 h;234 V;10.1 A;105663.052 kWh
10:32:01;05101045200;Ok;343.4 V;2601 W;4.090 kWh;10600 h;235 V;11.1 A;105663.488 kWh
10:42:14;05101045200;Ok;343.4 V;1596 W;4.524 kWh;10600 h;227 V;7.02 A;105663.922 kWh
10:52:00;05101045200;Ok;336.1 V;2136 W;4.944 kWh;10600 h;229 V;9.31 A;105664.341 kWh
11:02:05;05101045200;Ok;343.9 V;1676 W;5.310 kWh;10600 h;229 V;7.30 A;105664.707 kWh
