
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 29.07.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:13;05101045200;Offline;;;;;;;
00:12:09;05101045200;Offline;;;;;;;
00:20:12;05101045200;Offline;;;;;;;
00:31:54;05101045200;Offline;;;;;;;
00:43:56;05101045200;Offline;;;;;;;
00:51:35;05101045200;Offline;;;;;;;
01:03:08;05101045200;Offline;;;;;;;
01:11:05;05101045200;Offline;;;;;;;
01:23:15;05101045200;Offline;;;;;;;
01:30:57;05101045200;Offline;;;;;;;
01:42:34;05101045200;Offline;;;;;;;
01:50:28;05101045200;Offline;;;;;;;
02:02:23;05101045200;Offline;;;;;;;
02:10:43;05101045200;Offline;;;;;;;
02:22:50;05101045200;Offline;;;;;;;
02:30:45;05101045200;Offline;;;;;;;
02:42:19;05101045200;Offline;;;;;;;
02:50:20;05101045200;Offline;;;;;;;
03:01:46;05101045200;Offline;;;;;;;
03:13:31;05101045200;Offline;;;;;;;
03:21:24;05101045200;Offline;;;;;;;
03:33:24;05101045200;Offline;;;;;;;
03:41:15;05101045200;Offline;;;;;;;
03:53:03;05101045200;Offline;;;;;;;
04:00:42;05101045200;Offline;;;;;;;
04:12:23;05101045200;Offline;;;;;;;
04:20:03;05101045200;Offline;;;;;;;
04:31:49;05101045200;Offline;;;;;;;
04:43:25;05101045200;Offline;;;;;;;
04:51:20;05101045200;Offline;;;;;;;
05:02:59;05101045200;Offline;;;;;;;
05:11:29;05101045200;Offline;;;;;;;
05:23:46;05101045200;Offline;;;;;;;
05:31:57;05101045200;Offline;;;;;;;
05:44:25;05101045200;Offline;;;;;;;
05:52:08;05101045200;Offline;;;;;;;
06:00:38;05101045200;Offline;;;;;;;
06:13:00;05101045200;Offline;;;;;;;
06:20:55;05101045200;Offline;;;;;;;
06:33:37;05101045200;Offline;;;;;;;
06:40:58;05101045200;Offline;;;;;;;
06:51:17;05101045200;Ok;305.5 V;0 W;0.000 kWh;11144 h;216 V;0.41 A;106595.762 kWh
07:00:39;05101045200;Ok;218.7 V;38 W;0.000 kWh;11144 h;217 V;0.17 A;106595.765 kWh
07:13:04;05101045200;Ok;329.4 V;53 W;0.008 kWh;11145 h;216 V;0.25 A;106595.773 kWh
07:22:56;05101045200;Ok;315.4 V;103 W;0.021 kWh;11145 h;216 V;0.47 A;106595.786 kWh
07:32:14;05101045200;Ok;334.1 V;145 W;0.039 kWh;11145 h;217 V;0.67 A;106595.804 kWh
07:42:03;05101045200;Ok;343.4 V;209 W;0.070 kWh;11145 h;217 V;0.98 A;106595.835 kWh
07:51:17;05101045200;Ok;338.7 V;228 W;0.107 kWh;11146 h;217 V;1.05 A;106595.872 kWh
08:00:35;05101045200;Ok;347.6 V;213 W;0.145 kWh;11146 h;218 V;0.98 A;106595.910 kWh
08:10:38;05101045200;Ok;365.2 V;156 W;0.182 kWh;11146 h;218 V;0.72 A;106595.947 kWh
08:21:01;05101045200;Ok;368.9 V;529 W;0.241 kWh;11146 h;223 V;2.37 A;106596.006 kWh
08:31:11;05101045200;Ok;352.2 V;621 W;0.339 kWh;11146 h;223 V;2.78 A;106596.104 kWh
08:40:38;05101045200;Ok;370.4 V;716 W;0.444 kWh;11146 h;223 V;3.22 A;106596.209 kWh
08:51:17;05101045200;Ok;361.6 V;796 W;0.581 kWh;11146 h;224 V;3.54 A;106596.346 kWh
09:00:47;05101045200;Ok;356.4 V;952 W;0.715 kWh;11146 h;226 V;4.20 A;106596.480 kWh
09:10:15;05101045200;Ok;361.1 V;1089 W;0.876 kWh;11147 h;228 V;4.78 A;106596.641 kWh
09:22:37;05101045200;Ok;341.9 V;1238 W;1.116 kWh;11147 h;227 V;5.45 A;106596.881 kWh
09:31:58;05101045200;Ok;348.1 V;1344 W;1.316 kWh;11147 h;227 V;5.92 A;106597.081 kWh
09:41:45;05101045200;Ok;342.9 V;1493 W;1.546 kWh;11147 h;229 V;6.51 A;106597.311 kWh
09:51:21;05101045200;Ok;337.7 V;1596 W;1.794 kWh;11148 h;229 V;6.96 A;106597.559 kWh
10:00:42;05101045200;Ok;346.0 V;1672 W;2.048 kWh;11148 h;229 V;7.31 A;106597.813 kWh
10:13:05;05101045200;Ok;337.7 V;1851 W;2.412 kWh;11148 h;231 V;8.02 A;106598.177 kWh
10:23:00;05101045200;Ok;335.6 V;2007 W;2.730 kWh;11148 h;230 V;8.71 A;106598.495 kWh
10:32:30;05101045200;Ok;332.5 V;2148 W;3.038 kWh;11148 h;234 V;9.16 A;106598.803 kWh
10:40:06;05101045200;Ok;329.9 V;2392 W;3.320 kWh;11148 h;234 V;10.3 A;106599.085 kWh
10:50:42;05101045200;Ok;336.7 V;2331 W;3.644 kWh;11148 h;233 V;10.1 A;106599.409 kWh
11:00:31;05101045200;Ok;333.0 V;1047 W;3.895 kWh;11148 h;225 V;4.68 A;106599.660 kWh
11:13:05;05101045200;Ok;333.0 V;2129 W;4.299 kWh;11149 h;230 V;9.25 A;106600.064 kWh
11:22:20;05101045200;Ok;324.2 V;834 W;4.631 kWh;11149 h;221 V;3.80 A;106600.396 kWh
11:31:49;05101045200;Ok;327.8 V;967 W;4.954 kWh;11149 h;223 V;4.32 A;106600.719 kWh
11:41:00;05101045200;Ok;333.0 V;3005 W;5.221 kWh;11149 h;235 V;12.8 A;106600.986 kWh
11:50:32;05101045200;Ok;320.6 V;3115 W;5.683 kWh;11150 h;235 V;13.3 A;106601.448 kWh
12:02:56;05101045200;Ok;323.1 V;2906 W;6.213 kWh;11150 h;234 V;12.4 A;106601.978 kWh
12:12:07;05101045200;Ok;322.1 V;826 W;6.594 kWh;11150 h;221 V;3.75 A;106602.359 kWh
12:21:31;05101045200;Ok;323.1 V;1120 W;7.057 kWh;11150 h;226 V;5.49 A;106602.822 kWh
12:31:12;05101045200;Ok;322.6 V;3085 W;7.508 kWh;11150 h;235 V;13.2 A;106603.273 kWh
12:40:26;05101045200;Ok;323.1 V;2205 W;7.899 kWh;11150 h;232 V;9.60 A;106603.664 kWh
12:53:02;05101045200;Ok;315.9 V;3237 W;8.516 kWh;11150 h;235 V;13.8 A;106604.281 kWh
13:02:20;05101045200;Ok;312.2 V;3523 W;8.979 kWh;11150 h;238 V;14.8 A;106604.744 kWh
13:11:50;05101045200;Ok;326.3 V;1550 W;9.381 kWh;11151 h;227 V;6.76 A;106605.146 kWh
13:21:09;05101045200;Ok;317.4 V;3085 W;9.891 kWh;11151 h;235 V;13.0 A;106605.656 kWh
13:30:25;05101045200;Ok;310.7 V;3363 W;10.412 kWh;11151 h;237 V;14.2 A;106606.177 kWh
