
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 16.06.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:26;05101045200;Offline;;;;;;;
00:10:36;05101045200;Offline;;;;;;;
00:22:50;05101045200;Offline;;;;;;;
00:32:00;05101045200;Offline;;;;;;;
00:41:06;05101045200;Offline;;;;;;;
00:50:16;05101045200;Offline;;;;;;;
01:02:29;05101045200;Offline;;;;;;;
01:11:38;05101045200;Offline;;;;;;;
01:20:49;05101045200;Offline;;;;;;;
01:30:01;05101045200;Offline;;;;;;;
01:42:13;05101045200;Offline;;;;;;;
01:51:34;05101045200;Offline;;;;;;;
02:00:53;05101045200;Offline;;;;;;;
02:10:13;05101045200;Offline;;;;;;;
02:22:37;05101045200;Offline;;;;;;;
02:31:49;05101045200;Offline;;;;;;;
02:41:17;05101045200;Offline;;;;;;;
02:50:45;05101045200;Offline;;;;;;;
03:00:13;05101045200;Offline;;;;;;;
03:12:53;05101045200;Offline;;;;;;;
03:22:11;05101045200;Offline;;;;;;;
03:31:40;05101045200;Offline;;;;;;;
03:40:47;05101045200;Offline;;;;;;;
03:52:57;05101045200;Offline;;;;;;;
04:02:02;05101045200;Offline;;;;;;;
04:11:09;05101045200;Offline;;;;;;;
04:20:17;05101045200;Offline;;;;;;;
04:32:26;05101045200;Offline;;;;;;;
04:41:39;05101045200;Offline;;;;;;;
04:50:48;05101045200;Offline;;;;;;;
05:02:56;05101045200;Offline;;;;;;;
05:12:06;05101045200;Offline;;;;;;;
05:21:26;05101045200;Offline;;;;;;;
05:30:32;05101045200;Offline;;;;;;;
05:42:37;05101045200;Offline;;;;;;;
05:51:45;05101045200;Offline;;;;;;;
06:00:47;05101045200;Offline;;;;;;;
06:11:37;05101045200;Offline;;;;;;;
06:20:51;05101045200;Err. red;283.7 V;0 W;0.000 kWh;10530 h;215 V;0.39 A;105562.443 kWh
06:32:11;05101045200;Ok;210.4 V;0 W;0.000 kWh;10530 h;215 V;0.00 A;105562.443 kWh
06:41:06;05101045200;Ok;252.5 V;38 W;0.003 kWh;10530 h;215 V;0.18 A;105562.446 kWh
06:52:15;05101045200;Ok;321.6 V;38 W;0.010 kWh;10530 h;215 V;0.18 A;105562.453 kWh
07:01:19;05101045200;Ok;266.0 V;46 W;0.016 kWh;10530 h;215 V;0.21 A;105562.459 kWh
07:10:13;05101045200;Ok;321.6 V;110 W;0.026 kWh;10531 h;217 V;0.51 A;105562.469 kWh
07:21:15;05101045200;Ok;340.3 V;289 W;0.062 kWh;10531 h;218 V;1.34 A;105562.506 kWh
07:30:13;05101045200;Ok;321.6 V;354 W;0.111 kWh;10531 h;219 V;1.61 A;105562.554 kWh
07:41:13;05101045200;Ok;321.6 V;343 W;0.176 kWh;10531 h;217 V;1.58 A;105562.619 kWh
07:50:09;05101045200;Ok;344.4 V;537 W;0.237 kWh;10532 h;218 V;2.45 A;105562.680 kWh
08:01:21;05101045200;Ok;335.1 V;594 W;0.358 kWh;10532 h;218 V;2.71 A;105562.801 kWh
