
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 22.04.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:51;05101045200;Offline;;;;;;;
00:11:55;05101045200;Offline;;;;;;;
00:21:36;05101045200;Offline;;;;;;;
00:31:06;05101045200;Offline;;;;;;;
00:40:51;05101045200;Offline;;;;;;;
00:50:31;05101045200;Offline;;;;;;;
01:00:11;05101045200;Offline;;;;;;;
01:13:04;05101045200;Offline;;;;;;;
01:22:42;05101045200;Offline;;;;;;;
01:32:16;05101045200;Offline;;;;;;;
01:41:55;05101045200;Offline;;;;;;;
01:51:31;05101045200;Offline;;;;;;;
02:04:32;05101045200;Offline;;;;;;;
02:11:05;05101045200;Offline;;;;;;;
02:20:49;05101045200;Offline;;;;;;;
02:30:25;05101045200;Offline;;;;;;;
02:43:15;05101045200;Offline;;;;;;;
02:52:56;05101045200;Offline;;;;;;;
03:02:35;05101045200;Offline;;;;;;;
03:12:15;05101045200;Offline;;;;;;;
03:21:55;05101045200;Offline;;;;;;;
03:31:30;05101045200;Offline;;;;;;;
03:41:00;05101045200;Offline;;;;;;;
03:50:36;05101045200;Offline;;;;;;;
04:00:10;05101045200;Offline;;;;;;;
04:12:59;05101045200;Offline;;;;;;;
04:22:32;05101045200;Offline;;;;;;;
04:32:06;05101045200;Offline;;;;;;;
04:42:01;05101045200;Offline;;;;;;;
04:51:45;05101045200;Offline;;;;;;;
05:01:27;05101045200;Offline;;;;;;;
05:11:04;05101045200;Offline;;;;;;;
05:20:38;05101045200;Offline;;;;;;;
05:30:19;05101045200;Offline;;;;;;;
05:43:13;05101045200;Offline;;;;;;;
05:52:48;05101045200;Offline;;;;;;;
06:02:24;05101045200;Offline;;;;;;;
06:12:01;05101045200;Offline;;;;;;;
06:21:38;05101045200;Offline;;;;;;;
06:31:11;05101045200;Offline;;;;;;;
06:40:41;05101045200;Offline;;;;;;;
06:50:20;05101045200;Offline;;;;;;;
07:02:24;05101045200;Offline;;;;;;;
07:11:58;05101045200;Ok;226.5 V;0 W;0.000 kWh;5414 h;214 V;0.00 A;98538.117 kWh
07:22:10;05101045200;Ok;231.7 V;38 W;0.002 kWh;5414 h;215 V;0.17 A;98538.122 kWh
07:31:54;05101045200;Ok;328.3 V;99 W;0.013 kWh;5414 h;216 V;0.46 A;98538.133 kWh
07:41:27;05101045200;Ok;342.4 V;225 W;0.038 kWh;5415 h;216 V;1.05 A;98538.158 kWh
07:50:59;05101045200;Ok;342.4 V;259 W;0.078 kWh;5415 h;220 V;1.18 A;98538.198 kWh
08:00:48;05101045200;Ok;361.1 V;301 W;0.123 kWh;5415 h;219 V;1.36 A;98538.243 kWh
08:10:39;05101045200;Ok;368.3 V;465 W;0.189 kWh;5415 h;227 V;2.06 A;98538.309 kWh
08:20:43;05101045200;Ok;369.4 V;537 W;0.273 kWh;5415 h;227 V;2.37 A;98538.393 kWh
08:30:21;05101045200;Ok;370.4 V;666 W;0.375 kWh;5416 h;228 V;2.93 A;98538.495 kWh
08:42:30;05101045200;Ok;369.4 V;545 W;0.486 kWh;5416 h;224 V;2.42 A;98538.605 kWh
08:50:09;05101045200;Ok;370.4 V;640 W;0.570 kWh;5416 h;225 V;2.87 A;98538.690 kWh
09:00:25;05101045200;Ok;368.9 V;499 W;0.655 kWh;5416 h;223 V;2.23 A;98538.775 kWh
09:12:39;05101045200;Ok;369.9 V;567 W;0.753 kWh;5416 h;222 V;2.55 A;98538.873 kWh
09:22:32;05101045200;Ok;365.8 V;971 W;0.890 kWh;5416 h;223 V;4.35 A;98539.010 kWh
09:32:32;05101045200;Ok;371.5 V;750 W;1.043 kWh;5416 h;222 V;3.38 A;98539.163 kWh
09:42:33;05101045200;Ok;371.5 V;750 W;1.170 kWh;5417 h;221 V;3.38 A;98539.290 kWh
09:50:17;05101045200;Ok;351.2 V;663 W;1.256 kWh;5417 h;220 V;3.03 A;98539.375 kWh
10:02:29;05101045200;Ok;373.5 V;998 W;1.447 kWh;5417 h;225 V;4.44 A;98539.567 kWh
10:12:18;05101045200;Ok;369.9 V;1097 W;1.623 kWh;5417 h;222 V;4.92 A;98539.743 kWh
10:14:42;;Offline;;;;;;;
10:14:42;;Offline;;;;;;;
10:14:42;;Offline;;;;;;;
10:14:42;;Offline;;;;;;;
10:14:42;;Offline;;;;;;;
10:14:42;;Offline;;;;;;;
10:14:42;;Offline;;;;;;;
10:14:42;;Offline;;;;;;;
10:14:48;;Offline;;;;;;;
10:14:48;;Offline;;;;;;;
10:14:48;;Offline;;;;;;;
10:15:00;;Offline;;;;;;;
10:15:00;;Offline;;;;;;;
10:15:00;;Offline;;;;;;;
10:15:00;;Offline;;;;;;;
10:15:00;;Offline;;;;;;;
10:15:00;;Offline;;;;;;;
10:15:00;;Offline;;;;;;;
10:15:00;;Offline;;;;;;;
10:22:16;05101045200;Ok;361.6 V;1127 W;1.807 kWh;5417 h;222 V;5.07 A;98539.927 kWh
10:32:35;05101045200;Ok;365.2 V;1268 W;2.016 kWh;5418 h;223 V;5.70 A;98540.136 kWh
10:42:19;05101045200;Ok;376.7 V;1314 W;2.224 kWh;5418 h;223 V;5.89 A;98540.344 kWh
10:51:50;05101045200;Ok;365.2 V;1500 W;2.456 kWh;5418 h;223 V;6.69 A;98540.576 kWh
11:01:26;05101045200;Ok;360.6 V;1771 W;2.725 kWh;5418 h;225 V;7.89 A;98540.845 kWh
11:11:25;05101045200;Ok;365.2 V;1565 W;2.986 kWh;5418 h;224 V;6.99 A;98541.106 kWh
11:21:07;05101045200;Ok;355.4 V;2331 W;3.317 kWh;5418 h;229 V;10.2 A;98541.437 kWh
11:30:48;05101045200;Ok;351.2 V;2011 W;3.681 kWh;5418 h;227 V;8.84 A;98541.801 kWh
11:40:21;05101045200;Ok;352.8 V;3367 W;4.046 kWh;5419 h;235 V;14.3 A;98542.165 kWh
11:52:28;05101045200;Ok;353.3 V;1729 W;4.562 kWh;5419 h;226 V;7.66 A;98542.682 kWh
12:02:27;05101045200;Ok;363.2 V;1729 W;4.907 kWh;5419 h;226 V;7.66 A;98543.027 kWh
12:10:14;05101045200;Ok;362.1 V;1820 W;5.134 kWh;5419 h;227 V;8.02 A;98543.254 kWh
12:22:38;05101045200;Ok;377.7 V;1459 W;5.464 kWh;5419 h;224 V;6.50 A;98543.584 kWh
12:32:17;05101045200;Ok;375.1 V;1123 W;5.664 kWh;5420 h;222 V;5.04 A;98543.784 kWh
12:42:12;05101045200;Ok;375.6 V;1207 W;5.852 kWh;5420 h;223 V;5.41 A;98543.972 kWh
12:52:13;05101045200;Ok;354.8 V;1489 W;6.082 kWh;5420 h;225 V;6.63 A;98544.202 kWh
13:02:06;05101045200;Ok;364.2 V;1622 W;6.341 kWh;5420 h;225 V;7.22 A;98544.461 kWh
13:12:05;05101045200;Ok;363.2 V;1264 W;6.573 kWh;5420 h;224 V;5.65 A;98544.692 kWh
13:21:45;05101045200;Ok;368.9 V;1569 W;6.804 kWh;5420 h;225 V;6.98 A;98544.923 kWh
13:31:49;05101045200;Ok;360.6 V;2993 W;7.091 kWh;5420 h;232 V;12.9 A;98545.211 kWh
13:42:04;05101045200;Ok;365.8 V;2399 W;7.674 kWh;5421 h;230 V;10.5 A;98545.794 kWh
13:52:28;05101045200;Ok;369.4 V;4212 W;8.245 kWh;5421 h;237 V;17.7 A;98546.365 kWh
14:02:26;05101045200;Ok;361.1 V;3287 W;8.834 kWh;5421 h;235 V;14.0 A;98546.954 kWh
14:12:12;05101045200;Ok;337.7 V;2190 W;9.492 kWh;5421 h;230 V;9.54 A;98547.612 kWh
14:22:36;05101045200;Ok;366.3 V;1249 W;9.766 kWh;5421 h;225 V;5.54 A;98547.886 kWh
14:32:57;05101045200;Ok;379.8 V;1752 W;10.075 kWh;5422 h;227 V;7.69 A;98548.195 kWh
14:40:39;05101045200;Ok;367.3 V;1916 W;10.341 kWh;5422 h;228 V;8.38 A;98548.461 kWh
14:50:49;05101045200;Ok;369.4 V;1839 W;10.667 kWh;5422 h;228 V;8.07 A;98548.787 kWh
15:00:53;05101045200;Ok;377.2 V;1398 W;10.935 kWh;5422 h;225 V;6.21 A;98549.055 kWh
15:11:27;05101045200;Ok;357.4 V;891 W;11.159 kWh;5422 h;220 V;4.01 A;98549.279 kWh
15:21:53;05101045200;Ok;370.4 V;613 W;11.269 kWh;5422 h;219 V;2.80 A;98549.389 kWh
15:32:08;05101045200;Ok;370.9 V;666 W;11.378 kWh;5422 h;219 V;3.05 A;98549.497 kWh
15:42:02;05101045200;Ok;374.1 V;788 W;11.503 kWh;5423 h;220 V;3.58 A;98549.623 kWh
15:52:14;05101045200;Ok;370.9 V;701 W;11.615 kWh;5423 h;219 V;3.22 A;98549.735 kWh
16:00:21;05101045200;Ok;358.0 V;781 W;11.700 kWh;5423 h;219 V;3.56 A;98549.820 kWh
