
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 30.08.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:55;05101045200;Offline;;;;;;;
00:10:34;05101045200;Offline;;;;;;;
00:21:53;05101045200;Offline;;;;;;;
00:33:09;05101045200;Offline;;;;;;;
00:40:56;05101045200;Offline;;;;;;;
00:52:24;05101045200;Offline;;;;;;;
01:03:51;05101045200;Offline;;;;;;;
01:11:53;05101045200;Offline;;;;;;;
01:23:47;05101045200;Offline;;;;;;;
01:31:51;05101045200;Offline;;;;;;;
01:43:50;05101045200;Offline;;;;;;;
01:51:36;05101045200;Offline;;;;;;;
02:03:34;05101045200;Offline;;;;;;;
02:11:44;05101045200;Offline;;;;;;;
02:23:33;05101045200;Offline;;;;;;;
02:31:43;05101045200;Offline;;;;;;;
02:43:35;05101045200;Offline;;;;;;;
02:51:28;05101045200;Offline;;;;;;;
03:03:28;05101045200;Offline;;;;;;;
03:11:20;05101045200;Offline;;;;;;;
03:23:12;05101045200;Offline;;;;;;;
03:31:24;05101045200;Offline;;;;;;;
03:43:11;05101045200;Offline;;;;;;;
03:50:55;05101045200;Offline;;;;;;;
04:02:51;05101045200;Offline;;;;;;;
04:10:48;05101045200;Offline;;;;;;;
04:22:34;05101045200;Offline;;;;;;;
04:30:33;05101045200;Offline;;;;;;;
04:42:58;05101045200;Offline;;;;;;;
04:50:44;05101045200;Offline;;;;;;;
05:02:20;05101045200;Offline;;;;;;;
05:10:10;05101045200;Offline;;;;;;;
05:22:20;05101045200;Offline;;;;;;;
05:34:06;05101045200;Offline;;;;;;;
05:42:08;05101045200;Offline;;;;;;;
05:53:39;05101045200;Offline;;;;;;;
06:01:27;05101045200;Offline;;;;;;;
06:13:27;05101045200;Offline;;;;;;;
06:21:43;05101045200;Offline;;;;;;;
06:33:35;05101045200;Offline;;;;;;;
06:41:35;05101045200;Offline;;;;;;;
06:50:09;05101045200;Offline;;;;;;;
07:02:05;05101045200;Offline;;;;;;;
07:14:20;05101045200;Offline;;;;;;;
07:22:22;05101045200;Offline;;;;;;;
07:32:13;05101045200;Ok;221.8 V;0 W;0.000 kWh;11585 h;214 V;0.00 A;107300.771 kWh
07:41:05;05101045200;Ok;221.3 V;0 W;0.000 kWh;11585 h;214 V;0.00 A;107300.771 kWh
07:52:59;05101045200;Ok;272.8 V;38 W;0.008 kWh;11585 h;214 V;0.17 A;107300.778 kWh
08:02:02;05101045200;Ok;309.6 V;38 W;0.013 kWh;11586 h;214 V;0.17 A;107300.784 kWh
08:11:30;05101045200;Ok;327.8 V;34 W;0.019 kWh;11586 h;214 V;0.16 A;107300.790 kWh
08:20:51;05101045200;Ok;337.2 V;145 W;0.034 kWh;11586 h;214 V;0.67 A;107300.804 kWh
08:32:51;05101045200;Ok;332.5 V;61 W;0.059 kWh;11586 h;215 V;0.28 A;107300.829 kWh
08:42:04;05101045200;Ok;328.3 V;133 W;0.070 kWh;11586 h;216 V;0.62 A;107300.841 kWh
08:51:13;05101045200;Ok;351.2 V;289 W;0.099 kWh;11586 h;216 V;1.34 A;107300.870 kWh
09:02:53;05101045200;Ok;337.2 V;248 W;0.177 kWh;11586 h;216 V;1.14 A;107300.948 kWh
09:12:11;05101045200;Ok;346.5 V;232 W;0.209 kWh;11586 h;217 V;1.06 A;107300.980 kWh
09:21:02;05101045200;Ok;350.7 V;514 W;0.258 kWh;11587 h;218 V;2.34 A;107301.029 kWh
09:32:47;05101045200;Ok;346.5 V;213 W;0.333 kWh;11587 h;216 V;0.98 A;107301.103 kWh
