
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 28.10.2021
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
13:28:47;06093001080;Reposo;;357 W/m2;688 W/m2;694 W/m2;0 km/h;Vertical;Detenido
13:28:47;06053000802;Error enum.;;;;;;;
13:28:49;06093001010;Reposo;;136 W/m2;543 W/m2;590 W/m2;0 km/h;Vertical;Detenido
13:28:50;06093001014;Reposo;;456 W/m2;7 W/m2;623 W/m2;0 km/h;Vertical;Detenido
13:28:51;06123102079;Reposo;;391 W/m2;697 W/m2;7 W/m2;29 km/h;Vertical;Detenido
13:28:52;06093001078;Reposo;;7 W/m2;885 W/m2;7 W/m2;0 km/h;Vertical;Detenido
13:28:54;06083000860;Reposo;;7 W/m2;668 W/m2;7 W/m2;184 km/h;Vertical;Detenido
13:28:54;76150801155;Error enum.;;;;;;;
13:28:56;06093001082;Carrera de ref.;;186 W/m2;848 W/m2;63 W/m2;0 km/h;Horizontal;Este
13:28:57;07111906159;Reposo;;448 W/m2;714 W/m2;590 W/m2;20 km/h;Vertical;Detenido
13:28:58;06103101119;Reposo;;377 W/m2;787 W/m2;7 W/m2;0 km/h;Vertical;Detenido
13:28:59;06103101127;Error enum.;;;;;;;
13:29:01;06113001434;Reposo;;377 W/m2;7 W/m2;747 W/m2;0 km/h;Vertical;Detenido
13:29:02;07063003269;Reposo;;294 W/m2;542 W/m2;145 W/m2;19 km/h;Vertical;Detenido
13:29:03;06093001016;Reposo;;447 W/m2;697 W/m2;688 W/m2;0 km/h;Vertical;Detenido
13:29:10;06093001079;Reposo;;7 W/m2;727 W/m2;7 W/m2;0 km/h;Vertical;Detenido
13:29:12;06103101120;Reposo;;420 W/m2;559 W/m2;724 W/m2;0 km/h;Vertical;Detenido
13:29:14;06103101121;Comunicación;;;;;0 km/h;;
13:29:15;75301119567;Carrera de ref.;;7 W/m2;67 W/m2;7 W/m2;17 km/h;Horizontal;Este (R)
13:29:16;06093001017;Error enum.;;;;;;;
13:39:32;06093001080;Reposo;A:180.2° / E:43.9°;355 W/m2;688 W/m2;694 W/m2;10 km/h;Vertical;Detenido
13:39:33;06053000802;Error enum.;;;;;;;
13:39:35;06093001010;Reposo;A:180.2° / E:40.4°;136 W/m2;543 W/m2;590 W/m2;0 km/h;Vertical;Detenido
13:39:36;06093001014;Reposo;A:180.2° / E:43.6°;447 W/m2;7 W/m2;621 W/m2;0 km/h;Vertical;Detenido
13:39:37;06123102079;Reposo;A:180.2° / E:43.2°;386 W/m2;696 W/m2;7 W/m2;26 km/h;Vertical;Detenido
13:39:38;06093001078;Reposo;A:180.2° / E:43.2°;7 W/m2;884 W/m2;7 W/m2;9 km/h;Vertical;Detenido
13:39:47;06083000860;Reposo;A:180.1° / E:49.3°;7 W/m2;668 W/m2;7 W/m2;13 km/h;Vertical;Detenido
13:39:48;76150801155;Error enum.;;;;;;;
13:39:50;06093001082;Carrera de pos.;A:111.1° / E:43.4°;53 W/m2;834 W/m2;92 W/m2;8 km/h;Vertical;Oeste
13:39:57;06103101119;Reposo;A:180.2° / E:43.5°;372 W/m2;786 W/m2;7 W/m2;18 km/h;Vertical;Detenido
13:39:57;06103101127;Error enum.;;;;;;;
13:39:59;06113001434;Reposo;A:180.2° / E:55.5°;374 W/m2;7 W/m2;742 W/m2;0 km/h;Vertical;Detenido
13:40:13;06093001016;Reposo;A:180.2° / E:43.3°;442 W/m2;694 W/m2;688 W/m2;0 km/h;Vertical;Detenido
13:40:15;06093001079;Reposo;A:180.2° / E:43.2°;7 W/m2;727 W/m2;7 W/m2;10 km/h;Vertical;Detenido
13:40:17;06103101120;Reposo;A:180.2° / E:52.8°;414 W/m2;559 W/m2;724 W/m2;15 km/h;Vertical;Detenido
13:40:18;06103101121;Reposo;A:180.2° / E:43.6°;484 W/m2;674 W/m2;663 W/m2;0 km/h;Vertical;Detenido
13:40:19;75301119567;Reposo;;7 W/m2;80 W/m2;7 W/m2;14 km/h;Horizontal;Detenido
13:40:19;06093001017;Error enum.;;;;;;;
13:44:00;07111906159;Reposo;A:180.2° / E:43.8°;431 W/m2;724 W/m2;590 W/m2;17 km/h;Vertical;Detenido
13:44:10;07063003269;Reposo;A:180.2° / E:43.8°;280 W/m2;542 W/m2;145 W/m2;12 km/h;Vertical;Detenido
13:51:23;06093001080;Reposo;A:182.6° / E:43.6°;358 W/m2;691 W/m2;704 W/m2;7 km/h;Vertical;Detenido
13:51:24;06053000802;Error enum.;;;;;;;
13:51:41;06093001014;Alinear;;416 W/m2;7 W/m2;606 W/m2;0 km/h;Vertical;Este
13:51:42;06123102079;Alinear;A:182.6° / E:48.7°;355 W/m2;680 W/m2;7 W/m2;18 km/h;;Horizontal
13:51:43;06093001078;Alinear;A:182.6° / E:48.7°;7 W/m2;887 W/m2;7 W/m2;15 km/h;;Horizontal
13:51:44;06083000860;Reposo;A:182.5° / E:49.3°;7 W/m2;676 W/m2;7 W/m2;10 km/h;Vertical;Detenido
13:51:45;76150801155;Error enum.;;;;;;;
