
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 16.04.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:22;05101045200;Offline;;;;;;;
00:13:29;05101045200;Offline;;;;;;;
00:22:07;05101045200;Offline;;;;;;;
00:30:41;05101045200;Offline;;;;;;;
00:43:42;05101045200;Offline;;;;;;;
00:52:23;05101045200;Offline;;;;;;;
01:01:00;05101045200;Offline;;;;;;;
01:14:02;05101045200;Offline;;;;;;;
01:22:39;05101045200;Offline;;;;;;;
01:31:17;05101045200;Offline;;;;;;;
01:44:19;05101045200;Offline;;;;;;;
01:52:54;05101045200;Offline;;;;;;;
02:01:37;05101045200;Offline;;;;;;;
02:10:17;05101045200;Offline;;;;;;;
02:23:19;05101045200;Offline;;;;;;;
02:31:56;05101045200;Offline;;;;;;;
02:40:35;05101045200;Offline;;;;;;;
02:53:33;05101045200;Offline;;;;;;;
03:02:14;05101045200;Offline;;;;;;;
03:10:54;05101045200;Offline;;;;;;;
03:23:50;05101045200;Offline;;;;;;;
03:32:32;05101045200;Offline;;;;;;;
03:41:07;05101045200;Offline;;;;;;;
03:54:09;05101045200;Offline;;;;;;;
04:02:46;05101045200;Offline;;;;;;;
04:11:24;05101045200;Offline;;;;;;;
04:20:06;05101045200;Offline;;;;;;;
04:33:07;05101045200;Offline;;;;;;;
04:41:57;05101045200;Offline;;;;;;;
04:50:38;05101045200;Offline;;;;;;;
05:03:39;05101045200;Offline;;;;;;;
05:12:18;05101045200;Offline;;;;;;;
05:20:52;05101045200;Offline;;;;;;;
05:33:50;05101045200;Offline;;;;;;;
05:42:27;05101045200;Offline;;;;;;;
05:51:07;05101045200;Offline;;;;;;;
06:04:09;05101045200;Offline;;;;;;;
06:12:51;05101045200;Offline;;;;;;;
06:21:26;05101045200;Offline;;;;;;;
06:30:07;05101045200;Offline;;;;;;;
06:43:09;05101045200;Offline;;;;;;;
06:51:44;05101045200;Offline;;;;;;;
07:00:26;05101045200;Offline;;;;;;;
07:13:28;05101045200;Offline;;;;;;;
07:22:10;05101045200;Offline;;;;;;;
07:30:50;05101045200;Offline;;;;;;;
07:43:45;05101045200;Offline;;;;;;;
07:51:46;05101045200;Offline;;;;;;;
08:02:33;05101045200;Ok;224.4 V;0 W;0.000 kWh;9659 h;214 V;0.00 A;104296.430 kWh
08:12:56;05101045200;Ok;305.5 V;46 W;0.002 kWh;9660 h;214 V;0.21 A;104296.435 kWh
08:23:03;05101045200;Ok;300.8 V;84 W;0.010 kWh;9660 h;214 V;0.39 A;104296.442 kWh
08:33:22;05101045200;Ok;365.2 V;99 W;0.028 kWh;9660 h;214 V;0.46 A;104296.461 kWh
