
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 24.01.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:51;05101045200;Offline;;;;;;;
00:14:35;05101045200;Offline;;;;;;;
00:25:07;05101045200;Offline;;;;;;;
00:30:30;05101045200;Offline;;;;;;;
00:41:22;05101045200;Offline;;;;;;;
00:52:17;05101045200;Offline;;;;;;;
01:03:23;05101045200;Offline;;;;;;;
01:14:47;05101045200;Offline;;;;;;;
01:20:10;05101045200;Offline;;;;;;;
01:31:07;05101045200;Offline;;;;;;;
01:41:58;05101045200;Offline;;;;;;;
01:52:46;05101045200;Offline;;;;;;;
02:03:55;05101045200;Offline;;;;;;;
02:14:33;05101045200;Offline;;;;;;;
02:25:19;05101045200;Offline;;;;;;;
02:30:45;05101045200;Offline;;;;;;;
02:41:37;05101045200;Offline;;;;;;;
02:52:33;05101045200;Offline;;;;;;;
03:03:37;05101045200;Offline;;;;;;;
03:14:27;05101045200;Offline;;;;;;;
03:25:20;05101045200;Offline;;;;;;;
03:30:45;05101045200;Offline;;;;;;;
03:41:32;05101045200;Offline;;;;;;;
03:52:24;05101045200;Offline;;;;;;;
04:03:34;05101045200;Offline;;;;;;;
04:14:24;05101045200;Offline;;;;;;;
04:25:16;05101045200;Offline;;;;;;;
04:30:41;05101045200;Offline;;;;;;;
04:41:32;05101045200;Offline;;;;;;;
04:52:26;05101045200;Offline;;;;;;;
05:03:35;05101045200;Offline;;;;;;;
05:14:26;05101045200;Offline;;;;;;;
05:25:18;05101045200;Offline;;;;;;;
05:30:42;05101045200;Offline;;;;;;;
05:41:36;05101045200;Offline;;;;;;;
05:52:30;05101045200;Offline;;;;;;;
06:03:19;05101045200;Offline;;;;;;;
06:14:26;05101045200;Offline;;;;;;;
06:25:13;05101045200;Offline;;;;;;;
06:30:37;05101045200;Offline;;;;;;;
06:41:28;05101045200;Offline;;;;;;;
06:52:25;05101045200;Offline;;;;;;;
07:03:35;05101045200;Offline;;;;;;;
07:14:38;05101045200;Offline;;;;;;;
07:25:12;05101045200;Offline;;;;;;;
07:30:35;05101045200;Offline;;;;;;;
07:41:24;05101045200;Offline;;;;;;;
07:52:19;05101045200;Offline;;;;;;;
08:03:24;05101045200;Offline;;;;;;;
08:12:58;05101045200;Offline;;;;;;;
08:21:44;05101045200;Ok;209.9 V;0 W;0.000 kWh;8773 h;217 V;0.00 A;103141.212 kWh
08:30:30;05101045200;Ok;210.4 V;72 W;0.000 kWh;8773 h;217 V;0.43 A;103141.212 kWh
08:43:38;05101045200;Ok;294.6 V;34 W;0.005 kWh;8774 h;219 V;0.16 A;103141.219 kWh
08:52:51;05101045200;Ok;285.2 V;88 W;0.012 kWh;8774 h;221 V;0.39 A;103141.226 kWh
09:01:31;05101045200;Ok;294.6 V;206 W;0.032 kWh;8774 h;221 V;0.93 A;103141.245 kWh
09:10:22;05101045200;Ok;350.7 V;335 W;0.073 kWh;8774 h;223 V;1.51 A;103141.286 kWh
09:23:54;05101045200;Ok;369.4 V;526 W;0.169 kWh;8774 h;224 V;2.34 A;103141.383 kWh
09:32:36;05101045200;Ok;370.4 V;647 W;0.254 kWh;8774 h;224 V;2.88 A;103141.468 kWh
09:41:11;05101045200;Ok;372.0 V;773 W;0.355 kWh;8774 h;225 V;3.43 A;103141.569 kWh
09:50:17;05101045200;Ok;373.0 V;903 W;0.482 kWh;8775 h;227 V;3.97 A;103141.696 kWh
10:03:32;05101045200;Ok;374.1 V;1063 W;0.699 kWh;8775 h;228 V;4.65 A;103141.913 kWh
10:12:25;05101045200;Ok;375.1 V;1162 W;0.862 kWh;8775 h;228 V;5.10 A;103142.076 kWh
10:21:34;05101045200;Ok;375.6 V;1257 W;1.043 kWh;8775 h;229 V;5.49 A;103142.257 kWh
10:30:50;05101045200;Ok;376.7 V;1363 W;1.245 kWh;8775 h;229 V;5.95 A;103142.459 kWh
10:44:06;05101045200;Ok;367.3 V;1523 W;1.475 kWh;8776 h;229 V;6.65 A;103142.689 kWh
10:52:56;05101045200;Ok;357.4 V;1607 W;1.705 kWh;8776 h;231 V;6.96 A;103142.919 kWh
10:53:31;;Offline;;;;;;;
10:53:31;;Offline;;;;;;;
10:53:31;;Offline;;;;;;;
10:53:31;;Offline;;;;;;;
10:53:31;;Offline;;;;;;;
10:53:31;;Offline;;;;;;;
10:53:31;;Offline;;;;;;;
10:53:31;;Offline;;;;;;;
10:53:36;;Offline;;;;;;;
10:53:36;;Offline;;;;;;;
10:53:36;;Offline;;;;;;;
11:02:01;05101045200;Ok;358.0 V;1698 W;1.955 kWh;8776 h;232 V;7.32 A;103143.169 kWh
11:11:16;05101045200;Ok;362.1 V;1775 W;2.223 kWh;8776 h;231 V;7.68 A;103143.436 kWh
11:24:15;05101045200;Ok;352.8 V;1893 W;2.619 kWh;8776 h;232 V;8.15 A;103143.832 kWh
11:33:13;05101045200;Ok;343.4 V;1961 W;2.906 kWh;8776 h;233 V;8.44 A;103144.120 kWh
11:42:08;05101045200;Ok;342.9 V;2030 W;3.201 kWh;8776 h;232 V;8.76 A;103144.415 kWh
11:51:16;05101045200;Ok;348.1 V;2095 W;3.513 kWh;8777 h;234 V;8.96 A;103144.727 kWh
12:00:25;05101045200;Ok;367.3 V;2133 W;3.836 kWh;8777 h;235 V;9.10 A;103145.050 kWh
12:13:47;05101045200;Ok;343.4 V;2201 W;4.321 kWh;8777 h;234 V;9.39 A;103145.535 kWh
12:22:27;05101045200;Ok;352.2 V;2262 W;4.643 kWh;8777 h;234 V;9.69 A;103145.857 kWh
12:31:28;05101045200;Ok;352.2 V;2300 W;4.985 kWh;8778 h;235 V;9.81 A;103146.199 kWh
12:40:20;05101045200;Ok;366.8 V;2331 W;5.161 kWh;8778 h;234 V;9.95 A;103146.375 kWh
12:54:22;05101045200;Ok;357.4 V;2373 W;5.875 kWh;8778 h;235 V;10.1 A;103147.089 kWh
13:03:55;05101045200;Ok;351.7 V;2373 W;6.250 kWh;8778 h;233 V;10.2 A;103147.464 kWh
13:13:10;05101045200;Ok;350.2 V;2380 W;6.617 kWh;8778 h;233 V;10.2 A;103147.831 kWh
13:22:31;05101045200;Ok;359.5 V;2392 W;6.989 kWh;8778 h;236 V;10.2 A;103148.203 kWh
13:31:59;05101045200;Ok;361.1 V;2392 W;7.365 kWh;8778 h;233 V;10.2 A;103148.579 kWh
13:41:38;05101045200;Ok;356.4 V;2369 W;7.748 kWh;8778 h;233 V;10.2 A;103148.962 kWh
13:51:18;05101045200;Ok;345.5 V;2354 W;8.128 kWh;8779 h;232 V;10.1 A;103149.342 kWh
14:01:15;05101045200;Ok;353.3 V;2315 W;8.516 kWh;8779 h;232 V;9.97 A;103149.729 kWh
14:10:31;05101045200;Ok;368.3 V;2289 W;8.872 kWh;8779 h;232 V;9.85 A;103150.085 kWh
14:24:01;05101045200;Ok;367.3 V;2247 W;9.382 kWh;8779 h;232 V;9.69 A;103150.596 kWh
14:33:05;05101045200;Ok;363.2 V;2190 W;9.718 kWh;8780 h;231 V;9.47 A;103150.931 kWh
14:43:10;05101045200;Ok;353.8 V;2148 W;10.081 kWh;8780 h;231 V;9.29 A;103151.295 kWh
14:54:44;05101045200;Ok;358.5 V;2068 W;10.486 kWh;8780 h;232 V;8.92 A;103151.700 kWh
15:01:39;05101045200;Ok;363.2 V;2022 W;10.721 kWh;8780 h;228 V;8.89 A;103151.935 kWh
15:12:04;05101045200;Ok;363.2 V;1938 W;11.064 kWh;8780 h;229 V;8.46 A;103152.277 kWh
15:25:15;05101045200;Ok;367.3 V;1832 W;11.479 kWh;8780 h;230 V;7.96 A;103152.692 kWh
15:34:08;05101045200;Ok;358.5 V;1744 W;11.743 kWh;8780 h;229 V;7.62 A;103152.957 kWh
15:40:47;05101045200;Ok;363.2 V;1668 W;11.932 kWh;8780 h;229 V;7.30 A;103153.146 kWh
15:52:20;05101045200;Ok;358.5 V;1531 W;12.243 kWh;8781 h;229 V;6.69 A;103153.457 kWh
16:02:37;05101045200;Ok;358.5 V;1440 W;12.487 kWh;8781 h;227 V;6.31 A;103153.701 kWh
16:13:31;05101045200;Ok;361.6 V;1203 W;12.717 kWh;8781 h;226 V;5.33 A;103153.930 kWh
16:23:00;05101045200;Ok;367.8 V;1173 W;12.892 kWh;8781 h;224 V;5.23 A;103154.105 kWh
16:32:07;05101045200;Ok;373.0 V;933 W;13.057 kWh;8782 h;227 V;4.11 A;103154.271 kWh
16:41:10;05101045200;Ok;369.4 V;724 W;13.186 kWh;8782 h;225 V;3.22 A;103154.400 kWh
16:50:27;05101045200;Ok;368.9 V;446 W;13.262 kWh;8782 h;222 V;2.00 A;103154.475 kWh
17:04:26;05101045200;Ok;353.8 V;343 W;13.370 kWh;8782 h;223 V;1.53 A;103154.584 kWh
