
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 19.05.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:14;05101045200;Offline;;;;;;;
00:10:39;05101045200;Offline;;;;;;;
00:21:54;05101045200;Offline;;;;;;;
00:30:24;05101045200;Offline;;;;;;;
00:41:40;05101045200;Offline;;;;;;;
00:50:12;05101045200;Offline;;;;;;;
01:01:28;05101045200;Offline;;;;;;;
01:12:40;05101045200;Offline;;;;;;;
01:21:09;05101045200;Offline;;;;;;;
01:32:22;05101045200;Offline;;;;;;;
01:40:51;05101045200;Offline;;;;;;;
01:52:11;05101045200;Offline;;;;;;;
02:00:42;05101045200;Offline;;;;;;;
02:12:03;05101045200;Offline;;;;;;;
02:20:33;05101045200;Offline;;;;;;;
02:31:48;05101045200;Offline;;;;;;;
02:40:22;05101045200;Offline;;;;;;;
02:51:34;05101045200;Offline;;;;;;;
03:02:48;05101045200;Offline;;;;;;;
03:11:16;05101045200;Offline;;;;;;;
03:22:35;05101045200;Offline;;;;;;;
03:31:04;05101045200;Offline;;;;;;;
03:42:23;05101045200;Offline;;;;;;;
03:50:49;05101045200;Offline;;;;;;;
04:02:04;05101045200;Offline;;;;;;;
04:10:30;05101045200;Offline;;;;;;;
04:21:46;05101045200;Offline;;;;;;;
04:30:14;05101045200;Offline;;;;;;;
04:41:26;05101045200;Offline;;;;;;;
04:52:44;05101045200;Offline;;;;;;;
05:01:38;05101045200;Offline;;;;;;;
05:10:08;05101045200;Offline;;;;;;;
05:21:22;05101045200;Offline;;;;;;;
05:32:38;05101045200;Offline;;;;;;;
05:41:07;05101045200;Offline;;;;;;;
05:52:24;05101045200;Offline;;;;;;;
06:00:55;05101045200;Offline;;;;;;;
06:12:11;05101045200;Offline;;;;;;;
06:22:03;05101045200;Offline;;;;;;;
