
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 09.05.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:18;05101045200;Offline;;;;;;;
00:12:36;05101045200;Offline;;;;;;;
00:21:09;05101045200;Offline;;;;;;;
00:32:34;05101045200;Offline;;;;;;;
00:41:06;05101045200;Offline;;;;;;;
00:52:27;05101045200;Offline;;;;;;;
01:01:00;05101045200;Offline;;;;;;;
01:12:27;05101045200;Offline;;;;;;;
01:21:03;05101045200;Offline;;;;;;;
01:32:26;05101045200;Offline;;;;;;;
01:40:57;05101045200;Offline;;;;;;;
01:52:16;05101045200;Offline;;;;;;;
02:00:52;05101045200;Offline;;;;;;;
02:12:19;05101045200;Offline;;;;;;;
02:20:54;05101045200;Offline;;;;;;;
02:32:14;05101045200;Offline;;;;;;;
02:40:45;05101045200;Offline;;;;;;;
02:52:07;05101045200;Offline;;;;;;;
03:00:40;05101045200;Offline;;;;;;;
03:12:03;05101045200;Offline;;;;;;;
03:20:37;05101045200;Offline;;;;;;;
03:31:57;05101045200;Offline;;;;;;;
03:40:29;05101045200;Offline;;;;;;;
03:51:55;05101045200;Offline;;;;;;;
04:00:26;05101045200;Offline;;;;;;;
04:11:46;05101045200;Offline;;;;;;;
04:20:16;05101045200;Offline;;;;;;;
04:31:36;05101045200;Offline;;;;;;;
04:40:10;05101045200;Offline;;;;;;;
04:51:33;05101045200;Offline;;;;;;;
05:00:18;05101045200;Offline;;;;;;;
05:11:42;05101045200;Offline;;;;;;;
05:20:15;05101045200;Offline;;;;;;;
05:31:37;05101045200;Offline;;;;;;;
05:40:11;05101045200;Offline;;;;;;;
05:51:34;05101045200;Offline;;;;;;;
06:00:07;05101045200;Offline;;;;;;;
06:11:26;05101045200;Offline;;;;;;;
06:22:50;05101045200;Offline;;;;;;;
06:31:22;05101045200;Offline;;;;;;;
06:40:40;05101045200;Offline;;;;;;;
06:50:52;05101045200;Ok;215.6 V;0 W;0.000 kWh;9972 h;217 V;0.00 A;104709.195 kWh
07:01:00;05101045200;Ok;234.3 V;34 W;0.004 kWh;9972 h;217 V;0.16 A;104709.200 kWh
07:11:10;05101045200;Ok;284.7 V;46 W;0.011 kWh;9972 h;217 V;0.21 A;104709.206 kWh
07:21:31;05101045200;Ok;312.2 V;65 W;0.019 kWh;9972 h;218 V;0.29 A;104709.215 kWh
07:31:44;05101045200;Ok;364.7 V;99 W;0.033 kWh;9972 h;219 V;0.45 A;104709.228 kWh
07:41:51;05101045200;Ok;365.2 V;137 W;0.054 kWh;9972 h;218 V;0.63 A;104709.249 kWh
07:52:04;05101045200;Ok;366.3 V;248 W;0.085 kWh;9973 h;220 V;1.11 A;104709.281 kWh
08:00:11;05101045200;Ok;367.3 V;362 W;0.127 kWh;9973 h;222 V;1.61 A;104709.322 kWh
08:10:28;05101045200;Ok;367.8 V;407 W;0.195 kWh;9973 h;224 V;1.82 A;104709.391 kWh
08:20:36;05101045200;Ok;368.9 V;518 W;0.269 kWh;9973 h;225 V;2.32 A;104709.465 kWh
08:30:44;05101045200;Ok;358.5 V;781 W;0.377 kWh;9974 h;227 V;3.46 A;104709.572 kWh
08:40:56;05101045200;Ok;349.1 V;758 W;0.506 kWh;9974 h;225 V;3.35 A;104709.701 kWh
08:51:02;05101045200;Ok;353.3 V;769 W;0.635 kWh;9974 h;225 V;3.41 A;104709.830 kWh
09:01:12;05101045200;Ok;381.3 V;1009 W;0.783 kWh;9974 h;226 V;4.39 A;104709.978 kWh
09:11:19;05101045200;Ok;353.3 V;1348 W;0.981 kWh;9974 h;229 V;5.88 A;104710.176 kWh
09:21:27;05101045200;Ok;339.8 V;1245 W;1.209 kWh;9974 h;228 V;5.48 A;104710.404 kWh
09:31:37;05101045200;Ok;343.9 V;1280 W;1.413 kWh;9974 h;231 V;5.57 A;104710.608 kWh
09:41:43;05101045200;Ok;348.6 V;1630 W;1.657 kWh;9974 h;233 V;7.01 A;104710.852 kWh
09:51:57;05101045200;Ok;343.9 V;1858 W;1.939 kWh;9975 h;234 V;7.95 A;104711.135 kWh
10:00:06;05101045200;Ok;345.5 V;2140 W;2.186 kWh;9975 h;235 V;9.09 A;104711.381 kWh
10:10:13;05101045200;Ok;337.7 V;1459 W;2.532 kWh;9975 h;230 V;6.44 A;104711.727 kWh
10:20:18;05101045200;Ok;333.0 V;2959 W;2.930 kWh;9975 h;238 V;12.5 A;104712.125 kWh
