
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 01.02.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:55;05101045200;Offline;;;;;;;
00:10:20;05101045200;Offline;;;;;;;
00:21:12;05101045200;Offline;;;;;;;
00:32:02;05101045200;Offline;;;;;;;
00:42:53;05101045200;Offline;;;;;;;
00:54:01;05101045200;Offline;;;;;;;
01:05:03;05101045200;Offline;;;;;;;
01:10:29;05101045200;Offline;;;;;;;
01:21:24;05101045200;Offline;;;;;;;
01:31:43;05101045200;Offline;;;;;;;
01:41:40;05101045200;Offline;;;;;;;
01:51:34;05101045200;Offline;;;;;;;
02:01:30;05101045200;Offline;;;;;;;
02:11:24;05101045200;Offline;;;;;;;
02:21:24;05101045200;Offline;;;;;;;
02:31:15;05101045200;Offline;;;;;;;
02:41:17;05101045200;Offline;;;;;;;
02:51:39;05101045200;Offline;;;;;;;
03:02:23;05101045200;Offline;;;;;;;
03:12:58;05101045200;Offline;;;;;;;
03:23:49;05101045200;Offline;;;;;;;
03:34:37;05101045200;Offline;;;;;;;
03:45:16;05101045200;Offline;;;;;;;
03:50:35;05101045200;Offline;;;;;;;
04:01:14;05101045200;Offline;;;;;;;
04:10:59;05101045200;Offline;;;;;;;
04:20:54;05101045200;Offline;;;;;;;
04:30:48;05101045200;Offline;;;;;;;
04:40:47;05101045200;Offline;;;;;;;
04:50:46;05101045200;Offline;;;;;;;
05:00:44;05101045200;Offline;;;;;;;
05:10:41;05101045200;Offline;;;;;;;
05:20:40;05101045200;Offline;;;;;;;
05:30:41;05101045200;Offline;;;;;;;
05:41:28;05101045200;Offline;;;;;;;
05:51:40;05101045200;Offline;;;;;;;
06:01:37;05101045200;Offline;;;;;;;
06:11:32;05101045200;Offline;;;;;;;
06:21:36;05101045200;Offline;;;;;;;
06:32:27;05101045200;Offline;;;;;;;
06:43:20;05101045200;Offline;;;;;;;
06:54:29;05101045200;Offline;;;;;;;
07:05:10;05101045200;Offline;;;;;;;
07:10:34;05101045200;Offline;;;;;;;
07:21:26;05101045200;Offline;;;;;;;
