
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 07.01.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:05:05;05101045200;Offline;;;;;;;
00:10:29;05101045200;Offline;;;;;;;
00:21:24;05101045200;Offline;;;;;;;
00:33:01;05101045200;Offline;;;;;;;
00:44:03;05101045200;Offline;;;;;;;
00:54:58;05101045200;Offline;;;;;;;
01:00:29;05101045200;Offline;;;;;;;
01:11:24;05101045200;Offline;;;;;;;
01:22:23;05101045200;Offline;;;;;;;
01:33:48;05101045200;Offline;;;;;;;
01:44:20;05101045200;Offline;;;;;;;
01:55:07;05101045200;Offline;;;;;;;
02:00:32;05101045200;Offline;;;;;;;
02:11:21;05101045200;Offline;;;;;;;
02:22:28;05101045200;Offline;;;;;;;
02:32:54;05101045200;Offline;;;;;;;
02:44:05;05101045200;Offline;;;;;;;
02:54:51;05101045200;Offline;;;;;;;
03:00:16;05101045200;Offline;;;;;;;
03:11:06;05101045200;Offline;;;;;;;
03:22:00;05101045200;Offline;;;;;;;
03:32:59;05101045200;Offline;;;;;;;
03:43:30;05101045200;Offline;;;;;;;
03:54:10;05101045200;Offline;;;;;;;
04:04:59;05101045200;Offline;;;;;;;
04:10:21;05101045200;Offline;;;;;;;
04:21:13;05101045200;Offline;;;;;;;
04:32:08;05101045200;Offline;;;;;;;
04:43:19;05101045200;Offline;;;;;;;
04:54:03;05101045200;Offline;;;;;;;
05:04:34;05101045200;Offline;;;;;;;
05:15:28;05101045200;Offline;;;;;;;
05:20:51;05101045200;Offline;;;;;;;
05:31:46;05101045200;Offline;;;;;;;
05:42:54;05101045200;Offline;;;;;;;
05:53:58;05101045200;Offline;;;;;;;
06:04:31;05101045200;Offline;;;;;;;
06:15:20;05101045200;Offline;;;;;;;
06:20:44;05101045200;Offline;;;;;;;
06:31:37;05101045200;Offline;;;;;;;
06:42:30;05101045200;Offline;;;;;;;
06:53:42;05101045200;Offline;;;;;;;
07:04:35;05101045200;Offline;;;;;;;
07:15:26;05101045200;Offline;;;;;;;
07:20:50;05101045200;Offline;;;;;;;
07:31:38;05101045200;Offline;;;;;;;
07:42:49;05101045200;Offline;;;;;;;
07:53:58;05101045200;Offline;;;;;;;
08:04:31;05101045200;Offline;;;;;;;
08:15:23;05101045200;Offline;;;;;;;
08:20:40;05101045200;Offline;;;;;;;
08:30:09;05101045200;Err. red;305.0 V;0 W;0.000 kWh;8617 h;214 V;0.46 A;103014.968 kWh
