
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 08.07.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:09;05101045200;Offline;;;;;;;
00:13:47;05101045200;Offline;;;;;;;
00:23:13;05101045200;Offline;;;;;;;
00:32:29;05101045200;Offline;;;;;;;
00:41:13;05101045200;Offline;;;;;;;
00:54:06;05101045200;Offline;;;;;;;
01:03:19;05101045200;Offline;;;;;;;
01:12:35;05101045200;Offline;;;;;;;
01:21:27;05101045200;Offline;;;;;;;
01:30:46;05101045200;Offline;;;;;;;
01:40:10;05101045200;Offline;;;;;;;
01:53:34;05101045200;Offline;;;;;;;
02:03:00;05101045200;Offline;;;;;;;
02:12:16;05101045200;Offline;;;;;;;
02:21:30;05101045200;Offline;;;;;;;
02:30:27;05101045200;Offline;;;;;;;
02:43:44;05101045200;Offline;;;;;;;
02:52:40;05101045200;Offline;;;;;;;
03:01:37;05101045200;Offline;;;;;;;
03:10:44;05101045200;Offline;;;;;;;
03:24:18;05101045200;Offline;;;;;;;
03:33:18;05101045200;Offline;;;;;;;
03:42:07;05101045200;Offline;;;;;;;
03:51:05;05101045200;Offline;;;;;;;
04:04:10;05101045200;Offline;;;;;;;
04:13:21;05101045200;Offline;;;;;;;
04:22:38;05101045200;Offline;;;;;;;
04:31:34;05101045200;Offline;;;;;;;
04:40:54;05101045200;Offline;;;;;;;
04:54:07;05101045200;Offline;;;;;;;
05:03:08;05101045200;Offline;;;;;;;
05:12:35;05101045200;Offline;;;;;;;
05:22:01;05101045200;Offline;;;;;;;
05:31:20;05101045200;Offline;;;;;;;
05:41:07;05101045200;Offline;;;;;;;
05:50:41;05101045200;Offline;;;;;;;
06:03:49;05101045200;Offline;;;;;;;
06:13:07;05101045200;Offline;;;;;;;
06:21:30;05101045200;Offline;;;;;;;
06:31:14;05101045200;Offline;;;;;;;
06:42:41;05101045200;Offline;;;;;;;
06:50:04;05101045200;Ok;222.4 V;248 W;0.000 kWh;10837 h;215 V;1.57 A;106075.077 kWh
07:01:08;05101045200;Ok;277.4 V;46 W;0.000 kWh;10837 h;216 V;0.21 A;106075.085 kWh
07:11:52;05101045200;Ok;342.4 V;160 W;0.017 kWh;10837 h;215 V;0.75 A;106075.101 kWh
07:23:08;05101045200;Ok;337.7 V;42 W;0.037 kWh;10837 h;216 V;0.20 A;106075.121 kWh
07:30:57;05101045200;Ok;364.7 V;72 W;0.044 kWh;10838 h;217 V;0.34 A;106075.128 kWh
07:42:03;05101045200;Ok;337.2 V;91 W;0.060 kWh;10838 h;216 V;0.42 A;106075.145 kWh
07:53:56;05101045200;Ok;337.7 V;122 W;0.083 kWh;10838 h;216 V;0.56 A;106075.167 kWh
08:02:34;05101045200;Ok;364.7 V;84 W;0.101 kWh;10838 h;216 V;0.39 A;106075.186 kWh
08:10:46;05101045200;Ok;341.9 V;110 W;0.114 kWh;10838 h;217 V;0.51 A;106075.199 kWh
08:23:27;05101045200;Ok;346.5 V;636 W;0.217 kWh;10838 h;225 V;2.84 A;106075.301 kWh
08:31:02;05101045200;Ok;360.6 V;815 W;0.312 kWh;10838 h;227 V;3.59 A;106075.396 kWh
08:42:25;05101045200;Ok;360.6 V;975 W;0.481 kWh;10838 h;229 V;4.26 A;106075.565 kWh
08:51:11;05101045200;Ok;355.9 V;944 W;0.620 kWh;10839 h;228 V;4.18 A;106075.704 kWh
09:03:28;05101045200;Ok;364.7 V;1280 W;0.777 kWh;10839 h;231 V;5.53 A;106075.861 kWh
09:11:27;05101045200;Ok;364.7 V;1367 W;0.952 kWh;10839 h;231 V;5.89 A;106076.036 kWh
09:22:58;05101045200;Ok;355.9 V;1485 W;1.230 kWh;10839 h;231 V;6.51 A;106076.315 kWh
09:30:32;05101045200;Ok;360.6 V;1638 W;1.415 kWh;10840 h;231 V;7.09 A;106076.499 kWh
