
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 17.06.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:32;05101045200;Offline;;;;;;;
00:14:46;05101045200;Offline;;;;;;;
00:20:37;05101045200;Offline;;;;;;;
00:32:14;05101045200;Offline;;;;;;;
00:41:40;05101045200;Offline;;;;;;;
00:51:48;05101045200;Offline;;;;;;;
01:03:31;05101045200;Offline;;;;;;;
01:14:48;05101045200;Offline;;;;;;;
01:20:38;05101045200;Offline;;;;;;;
01:31:35;05101045200;Offline;;;;;;;
01:43:11;05101045200;Offline;;;;;;;
01:54:57;05101045200;Offline;;;;;;;
02:00:49;05101045200;Offline;;;;;;;
02:11:22;05101045200;Offline;;;;;;;
02:22:09;05101045200;Offline;;;;;;;
02:31:51;05101045200;Offline;;;;;;;
02:43:46;05101045200;Offline;;;;;;;
02:54:15;05101045200;Offline;;;;;;;
03:05:19;05101045200;Offline;;;;;;;
03:11:13;05101045200;Offline;;;;;;;
03:21:47;05101045200;Offline;;;;;;;
03:32:26;05101045200;Offline;;;;;;;
03:43:00;05101045200;Offline;;;;;;;
03:53:35;05101045200;Offline;;;;;;;
04:04:50;05101045200;Offline;;;;;;;
04:14:47;05101045200;Offline;;;;;;;
04:25:00;05101045200;Offline;;;;;;;
04:30:52;05101045200;Offline;;;;;;;
04:42:08;05101045200;Offline;;;;;;;
04:51:35;05101045200;Offline;;;;;;;
05:03:11;05101045200;Offline;;;;;;;
05:14:56;05101045200;Offline;;;;;;;
05:20:11;05101045200;Offline;;;;;;;
05:31:38;05101045200;Offline;;;;;;;
05:43:16;05101045200;Offline;;;;;;;
05:54:32;05101045200;Offline;;;;;;;
06:00:25;05101045200;Offline;;;;;;;
06:14:29;05101045200;Offline;;;;;;;
06:23:35;05101045200;Err. red;246.8 V;0 W;0.000 kWh;6216 h;216 V;0.00 A;99712.160 kWh
06:33:39;05101045200;Ok;227.6 V;38 W;0.000 kWh;6216 h;216 V;0.17 A;99712.163 kWh
06:42:38;05101045200;Ok;315.4 V;53 W;0.000 kWh;6216 h;216 V;0.24 A;99712.170 kWh
06:52:19;05101045200;Ok;328.9 V;126 W;0.014 kWh;6216 h;216 V;0.58 A;99712.184 kWh
07:02:22;05101045200;Ok;319.5 V;213 W;0.040 kWh;6216 h;218 V;0.97 A;99712.210 kWh
07:12:32;05101045200;Ok;338.2 V;190 W;0.074 kWh;6216 h;217 V;0.88 A;99712.244 kWh
07:22:46;05101045200;Ok;352.2 V;72 W;0.104 kWh;6217 h;217 V;0.34 A;99712.274 kWh
07:33:31;05101045200;Ok;324.2 V;38 W;0.112 kWh;6217 h;216 V;0.18 A;99712.282 kWh
