
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 18.04.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:05;05101045200;Offline;;;;;;;
00:12:30;05101045200;Offline;;;;;;;
00:22:49;05101045200;Offline;;;;;;;
00:33:11;05101045200;Offline;;;;;;;
00:40:03;05101045200;Offline;;;;;;;
00:50:29;05101045200;Offline;;;;;;;
01:00:51;05101045200;Offline;;;;;;;
01:11:13;05101045200;Offline;;;;;;;
01:21:40;05101045200;Offline;;;;;;;
01:32:06;05101045200;Offline;;;;;;;
01:42:31;05101045200;Offline;;;;;;;
01:52:55;05101045200;Offline;;;;;;;
02:03:22;05101045200;Offline;;;;;;;
02:10:40;05101045200;Offline;;;;;;;
02:21:19;05101045200;Offline;;;;;;;
02:31:49;05101045200;Offline;;;;;;;
02:42:18;05101045200;Offline;;;;;;;
02:52:45;05101045200;Offline;;;;;;;
03:03:08;05101045200;Offline;;;;;;;
03:10:01;05101045200;Offline;;;;;;;
03:20:22;05101045200;Offline;;;;;;;
03:30:47;05101045200;Offline;;;;;;;
03:41:10;05101045200;Offline;;;;;;;
03:51:36;05101045200;Offline;;;;;;;
04:02:04;05101045200;Offline;;;;;;;
04:12:34;05101045200;Offline;;;;;;;
04:23:03;05101045200;Offline;;;;;;;
04:33:25;05101045200;Offline;;;;;;;
04:40:20;05101045200;Offline;;;;;;;
04:51:31;05101045200;Offline;;;;;;;
05:02:01;05101045200;Offline;;;;;;;
05:12:24;05101045200;Offline;;;;;;;
05:22:37;05101045200;Offline;;;;;;;
05:33:03;05101045200;Offline;;;;;;;
05:43:26;05101045200;Offline;;;;;;;
05:50:20;05101045200;Offline;;;;;;;
06:00:42;05101045200;Offline;;;;;;;
06:11:05;05101045200;Offline;;;;;;;
06:21:33;05101045200;Offline;;;;;;;
06:32:01;05101045200;Offline;;;;;;;
06:42:28;05101045200;Offline;;;;;;;
06:52:56;05101045200;Offline;;;;;;;
07:03:17;05101045200;Offline;;;;;;;
07:12:40;05101045200;Offline;;;;;;;
07:20:32;05101045200;Ok;220.3 V;0 W;0.000 kWh;5362 h;216 V;0.00 A;98495.528 kWh
07:30:53;05101045200;Ok;215.6 V;34 W;0.002 kWh;5362 h;216 V;0.16 A;98495.531 kWh
07:41:21;05101045200;Ok;212.0 V;53 W;0.007 kWh;5362 h;217 V;0.25 A;98495.537 kWh
07:52:40;05101045200;Ok;318.5 V;141 W;0.025 kWh;5362 h;217 V;0.65 A;98495.555 kWh
08:01:33;05101045200;Ok;290.4 V;236 W;0.052 kWh;5362 h;217 V;1.09 A;98495.582 kWh
08:12:03;05101045200;Ok;365.8 V;187 W;0.090 kWh;5362 h;217 V;0.85 A;98495.619 kWh
08:22:28;05101045200;Ok;367.8 V;381 W;0.140 kWh;5363 h;218 V;1.76 A;98495.669 kWh
08:30:23;05101045200;Ok;346.0 V;350 W;0.188 kWh;5363 h;219 V;1.61 A;98495.717 kWh
08:41:20;05101045200;Ok;350.7 V;331 W;0.244 kWh;5363 h;219 V;1.51 A;98495.773 kWh
08:52:17;05101045200;Ok;350.7 V;754 W;0.341 kWh;5363 h;223 V;3.38 A;98495.870 kWh
09:02:21;05101045200;Ok;373.5 V;1059 W;0.468 kWh;5364 h;229 V;4.65 A;98495.997 kWh
09:12:21;05101045200;Ok;376.7 V;1276 W;0.636 kWh;5364 h;231 V;5.54 A;98496.165 kWh
09:20:15;05101045200;Ok;354.8 V;1226 W;0.794 kWh;5364 h;231 V;5.33 A;98496.324 kWh
09:31:10;05101045200;Ok;354.8 V;1108 W;1.008 kWh;5364 h;227 V;4.86 A;98496.537 kWh
09:41:42;05101045200;Ok;354.8 V;834 W;1.231 kWh;5364 h;222 V;3.75 A;98496.760 kWh
09:51:39;05101045200;Ok;349.1 V;1352 W;1.417 kWh;5364 h;225 V;6.01 A;98496.947 kWh
10:01:43;05101045200;Ok;363.7 V;906 W;1.600 kWh;5364 h;222 V;4.11 A;98497.129 kWh
10:12:18;05101045200;Ok;345.5 V;1013 W;1.759 kWh;5364 h;223 V;4.55 A;98497.288 kWh
10:20:21;05101045200;Ok;354.3 V;1348 W;1.927 kWh;5365 h;225 V;5.96 A;98497.457 kWh
10:30:34;05101045200;Ok;326.8 V;1394 W;2.201 kWh;5365 h;227 V;6.13 A;98497.731 kWh
10:41:09;05101045200;Ok;358.5 V;1516 W;2.460 kWh;5365 h;227 V;6.71 A;98497.990 kWh
10:52:20;05101045200;Ok;358.5 V;1261 W;2.720 kWh;5365 h;225 V;5.62 A;98498.249 kWh
11:00:20;05101045200;Ok;353.3 V;1440 W;2.925 kWh;5365 h;226 V;6.37 A;98498.455 kWh
11:10:54;05101045200;Ok;344.4 V;1938 W;3.258 kWh;5366 h;229 V;8.51 A;98498.788 kWh
11:21:21;05101045200;Ok;340.8 V;3085 W;3.674 kWh;5366 h;238 V;13.1 A;98499.204 kWh
11:32:35;05101045200;Ok;341.9 V;2369 W;4.149 kWh;5366 h;234 V;10.2 A;98499.678 kWh
11:40:58;05101045200;Ok;342.9 V;1584 W;4.394 kWh;5366 h;228 V;6.96 A;98499.924 kWh
11:51:58;05101045200;Ok;343.4 V;1969 W;4.864 kWh;5366 h;230 V;8.59 A;98500.393 kWh
12:02:33;05101045200;Ok;342.9 V;3561 W;5.345 kWh;5366 h;238 V;14.9 A;98500.874 kWh
12:10:34;05101045200;Ok;347.0 V;2487 W;5.646 kWh;5366 h;232 V;10.7 A;98501.176 kWh
12:21:13;05101045200;Ok;344.4 V;2639 W;6.053 kWh;5367 h;233 V;11.3 A;98501.582 kWh
12:32:39;05101045200;Ok;331.5 V;2788 W;6.647 kWh;5367 h;233 V;12.0 A;98502.176 kWh
12:40:33;05101045200;Ok;337.2 V;3199 W;7.013 kWh;5367 h;235 V;13.6 A;98502.543 kWh
12:51:07;05101045200;Ok;335.6 V;2719 W;7.600 kWh;5367 h;238 V;11.4 A;98503.130 kWh
13:02:25;05101045200;Ok;321.6 V;3325 W;8.247 kWh;5368 h;239 V;13.9 A;98503.776 kWh
13:10:45;05101045200;Ok;325.2 V;2003 W;8.651 kWh;5368 h;231 V;8.67 A;98504.180 kWh
13:21:12;05101045200;Ok;336.7 V;1942 W;9.093 kWh;5368 h;230 V;8.46 A;98504.623 kWh
13:31:41;05101045200;Ok;321.6 V;4094 W;9.727 kWh;5368 h;241 V;17.0 A;98505.257 kWh
13:40:17;05101045200;Ok;328.9 V;3694 W;10.260 kWh;5368 h;239 V;15.4 A;98505.790 kWh
13:51:34;05101045200;Ok;334.6 V;3854 W;10.863 kWh;5368 h;240 V;16.0 A;98506.392 kWh
14:02:05;05101045200;Ok;343.9 V;1127 W;11.138 kWh;5368 h;227 V;4.96 A;98506.668 kWh
14:12:30;05101045200;Ok;328.9 V;3957 W;11.692 kWh;5368 h;240 V;16.5 A;98507.222 kWh
14:20:56;05101045200;Ok;336.1 V;4041 W;12.099 kWh;5369 h;240 V;16.8 A;98507.628 kWh
14:32:34;05101045200;Ok;320.6 V;4178 W;12.774 kWh;5369 h;237 V;17.6 A;98508.303 kWh
14:41:10;05101045200;Ok;319.5 V;3747 W;13.255 kWh;5369 h;241 V;15.6 A;98508.784 kWh
14:52:03;05101045200;Ok;339.3 V;781 W;13.769 kWh;5369 h;225 V;3.47 A;98509.298 kWh
15:00:32;05101045200;Ok;362.1 V;2574 W;13.902 kWh;5369 h;240 V;10.7 A;98509.432 kWh
15:11:18;05101045200;Ok;355.9 V;906 W;14.085 kWh;5370 h;227 V;4.01 A;98509.614 kWh
15:22:03;05101045200;Ok;342.4 V;3850 W;14.387 kWh;5370 h;241 V;16.0 A;98509.917 kWh
15:32:32;05101045200;Ok;319.0 V;3843 W;15.008 kWh;5370 h;242 V;15.9 A;98510.537 kWh
15:40:17;05101045200;Ok;336.1 V;3774 W;15.468 kWh;5370 h;240 V;15.7 A;98510.997 kWh
15:51:02;05101045200;Ok;334.1 V;1146 W;15.937 kWh;5370 h;226 V;5.07 A;98511.466 kWh
16:02:01;05101045200;Ok;332.0 V;3667 W;16.467 kWh;5370 h;239 V;15.3 A;98511.997 kWh
16:12:35;05101045200;Ok;341.9 V;1382 W;16.816 kWh;5370 h;228 V;6.06 A;98512.345 kWh
16:20:32;05101045200;Ok;352.2 V;1348 W;17.003 kWh;5371 h;227 V;5.88 A;98512.533 kWh
16:30:59;05101045200;Ok;361.1 V;1036 W;17.217 kWh;5371 h;225 V;4.60 A;98512.747 kWh
16:42:22;05101045200;Ok;356.9 V;3386 W;17.527 kWh;5371 h;239 V;14.2 A;98513.057 kWh
16:50:37;05101045200;Ok;346.0 V;773 W;17.858 kWh;5371 h;224 V;3.46 A;98513.388 kWh
17:01:20;05101045200;Ok;343.4 V;2822 W;18.221 kWh;5371 h;238 V;11.9 A;98513.750 kWh
17:12:26;05101045200;Ok;343.4 V;2399 W;18.729 kWh;5372 h;235 V;10.2 A;98514.259 kWh
17:20:36;05101045200;Ok;337.7 V;2373 W;19.052 kWh;5372 h;236 V;10.1 A;98514.582 kWh
17:31:39;05101045200;Ok;348.1 V;1977 W;19.446 kWh;5372 h;233 V;8.44 A;98514.976 kWh
17:42:13;05101045200;Ok;346.5 V;2190 W;19.834 kWh;5372 h;235 V;9.31 A;98515.363 kWh
17:52:45;05101045200;Ok;335.1 V;2064 W;20.199 kWh;5372 h;235 V;8.79 A;98515.729 kWh
18:01:08;05101045200;Ok;345.0 V;560 W;20.423 kWh;5372 h;223 V;2.51 A;98515.953 kWh
18:12:09;05101045200;Ok;356.9 V;1832 W;20.592 kWh;5372 h;232 V;7.86 A;98516.122 kWh
18:20:30;05101045200;Ok;340.8 V;1131 W;20.837 kWh;5373 h;226 V;5.02 A;98516.367 kWh
18:30:58;05101045200;Ok;350.2 V;228 W;20.972 kWh;5373 h;220 V;1.05 A;98516.502 kWh
18:41:52;05101045200;Ok;355.4 V;50 W;20.991 kWh;5373 h;218 V;0.22 A;98516.520 kWh
18:52:54;05101045200;Ok;363.7 V;46 W;21.003 kWh;5373 h;217 V;0.21 A;98516.533 kWh
19:00:58;05101045200;Ok;360.6 V;34 W;21.008 kWh;5373 h;217 V;0.16 A;98516.538 kWh
19:14:06;05101045200;Ok;324.7 V;34 W;21.016 kWh;5374 h;217 V;0.16 A;98516.546 kWh
19:22:18;05101045200;Ok;337.2 V;34 W;21.021 kWh;5374 h;217 V;0.16 A;98516.550 kWh
19:30:51;05101045200;Ok;366.8 V;38 W;21.026 kWh;5374 h;217 V;0.18 A;98516.556 kWh
19:42:15;05101045200;Ok;361.1 V;27 W;21.033 kWh;5374 h;217 V;0.13 A;98516.563 kWh
19:50:13;05101045200;Ok;365.2 V;34 W;21.039 kWh;5374 h;217 V;0.16 A;98516.568 kWh
19:59:28;;Offline;;;;;;;
19:59:28;;Offline;;;;;;;
19:59:28;;Offline;;;;;;;
19:59:28;;Offline;;;;;;;
19:59:28;;Offline;;;;;;;
19:59:28;;Offline;;;;;;;
19:59:28;;Offline;;;;;;;
19:59:28;;Offline;;;;;;;
19:59:31;;Offline;;;;;;;
19:59:31;;Offline;;;;;;;
19:59:31;;Offline;;;;;;;
20:00:55;05101045200;Ok;344.4 V;30 W;21.046 kWh;5374 h;217 V;0.14 A;98516.575 kWh
20:11:33;05101045200;Ok;295.6 V;27 W;21.051 kWh;5374 h;216 V;0.12 A;98516.580 kWh
20:23:17;05101045200;Ok;160.0 V;15 W;21.054 kWh;5375 h;218 V;0.07 A;98516.583 kWh
20:30:10;05101045200;Offline;;;;;;;
20:40:39;05101045200;Offline;;;;;;;
20:51:00;05101045200;Offline;;;;;;;
21:01:24;05101045200;Offline;;;;;;;
21:11:47;05101045200;Offline;;;;;;;
21:22:09;05101045200;Offline;;;;;;;
21:32:29;05101045200;Offline;;;;;;;
21:42:52;05101045200;Offline;;;;;;;
21:53:13;05101045200;Offline;;;;;;;
22:00:08;05101045200;Offline;;;;;;;
22:10:30;05101045200;Offline;;;;;;;
22:20:46;05101045200;Offline;;;;;;;
22:31:07;05101045200;Offline;;;;;;;
22:41:33;05101045200;Offline;;;;;;;
22:52:03;05101045200;Offline;;;;;;;
23:02:25;05101045200;Offline;;;;;;;
23:12:37;05101045200;Offline;;;;;;;
23:22:59;05101045200;Offline;;;;;;;
23:33:20;05101045200;Offline;;;;;;;
23:40:14;05101045200;Offline;;;;;;;
23:50:36;05101045200;Offline;;;;;;;
