
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 17.02.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:45;05101045200;Offline;;;;;;;
00:12:47;05101045200;Offline;;;;;;;
00:21:48;05101045200;Offline;;;;;;;
00:30:54;05101045200;Offline;;;;;;;
00:42:58;05101045200;Offline;;;;;;;
00:51:58;05101045200;Offline;;;;;;;
01:00:58;05101045200;Offline;;;;;;;
01:13:06;05101045200;Offline;;;;;;;
01:22:17;05101045200;Offline;;;;;;;
01:31:25;05101045200;Offline;;;;;;;
01:40:27;05101045200;Offline;;;;;;;
01:52:37;05101045200;Offline;;;;;;;
02:01:44;05101045200;Offline;;;;;;;
02:10:48;05101045200;Offline;;;;;;;
02:23:09;05101045200;Offline;;;;;;;
02:32:13;05101045200;Offline;;;;;;;
02:41:19;05101045200;Offline;;;;;;;
02:50:26;05101045200;Offline;;;;;;;
03:00:09;05101045200;Offline;;;;;;;
03:12:19;05101045200;Offline;;;;;;;
03:21:26;05101045200;Offline;;;;;;;
03:30:22;05101045200;Offline;;;;;;;
03:42:26;05101045200;Offline;;;;;;;
03:51:27;05101045200;Offline;;;;;;;
04:00:30;05101045200;Offline;;;;;;;
04:12:42;05101045200;Offline;;;;;;;
04:21:47;05101045200;Offline;;;;;;;
04:30:50;05101045200;Offline;;;;;;;
04:42:53;05101045200;Offline;;;;;;;
04:51:58;05101045200;Offline;;;;;;;
05:01:01;05101045200;Offline;;;;;;;
05:13:02;05101045200;Offline;;;;;;;
05:22:03;05101045200;Offline;;;;;;;
05:31:09;05101045200;Offline;;;;;;;
05:40:13;05101045200;Offline;;;;;;;
05:52:15;05101045200;Offline;;;;;;;
06:01:16;05101045200;Offline;;;;;;;
06:10:18;05101045200;Offline;;;;;;;
06:22:23;05101045200;Offline;;;;;;;
06:31:27;05101045200;Offline;;;;;;;
06:40:33;05101045200;Offline;;;;;;;
06:52:35;05101045200;Offline;;;;;;;
07:01:40;05101045200;Offline;;;;;;;
07:10:48;05101045200;Offline;;;;;;;
07:22:53;05101045200;Offline;;;;;;;
07:31:51;05101045200;Offline;;;;;;;
07:40:50;05101045200;Offline;;;;;;;
07:52:24;05101045200;Offline;;;;;;;
08:01:31;05101045200;Ok;228.1 V;0 W;0.000 kWh;4636 h;218 V;0.00 A;97500.705 kWh
08:12:02;05101045200;Ok;250.9 V;34 W;0.004 kWh;4636 h;216 V;0.16 A;97500.709 kWh
08:20:20;05101045200;Ok;311.2 V;34 W;0.008 kWh;4636 h;216 V;0.16 A;97500.713 kWh
08:30:57;05101045200;Ok;375.6 V;46 W;0.015 kWh;4636 h;217 V;0.24 A;97500.721 kWh
08:41:45;05101045200;Ok;348.1 V;99 W;0.024 kWh;4636 h;216 V;0.46 A;97500.729 kWh
08:50:20;05101045200;Ok;356.9 V;274 W;0.052 kWh;4636 h;217 V;1.24 A;97500.757 kWh
09:00:49;05101045200;Ok;366.8 V;248 W;0.105 kWh;4637 h;218 V;1.11 A;97500.811 kWh
09:03:40;;Offline;;;;;;;
09:03:40;;Offline;;;;;;;
09:03:40;;Offline;;;;;;;
09:03:40;;Offline;;;;;;;
09:03:40;;Offline;;;;;;;
09:03:40;;Offline;;;;;;;
09:03:40;;Offline;;;;;;;
09:03:40;;Offline;;;;;;;
09:03:44;;Offline;;;;;;;
09:03:44;;Offline;;;;;;;
09:03:44;;Offline;;;;;;;
09:11:26;05101045200;Ok;343.9 V;228 W;0.146 kWh;4637 h;217 V;1.06 A;97500.851 kWh
09:21:57;05101045200;Ok;370.9 V;647 W;0.206 kWh;4637 h;219 V;2.95 A;97500.911 kWh
09:30:21;05101045200;Ok;357.4 V;289 W;0.282 kWh;4637 h;218 V;1.31 A;97500.987 kWh
09:40:47;05101045200;Ok;369.9 V;567 W;0.403 kWh;4637 h;220 V;2.58 A;97501.108 kWh
09:51:13;05101045200;Ok;371.5 V;727 W;0.517 kWh;4638 h;221 V;3.29 A;97501.222 kWh
10:01:53;05101045200;Ok;373.0 V;796 W;0.656 kWh;4638 h;221 V;3.56 A;97501.361 kWh
10:10:19;05101045200;Ok;370.4 V;598 W;0.767 kWh;4638 h;220 V;2.71 A;97501.472 kWh
10:20:46;05101045200;Ok;370.4 V;617 W;0.851 kWh;4638 h;220 V;2.82 A;97501.557 kWh
10:31:12;05101045200;Ok;372.0 V;796 W;0.962 kWh;4638 h;224 V;3.52 A;97501.667 kWh
10:41:45;05101045200;Ok;361.6 V;1778 W;1.190 kWh;4638 h;229 V;7.81 A;97501.895 kWh
10:50:07;05101045200;Ok;376.1 V;1302 W;1.338 kWh;4638 h;228 V;5.74 A;97502.043 kWh
11:00:31;05101045200;Ok;356.9 V;2022 W;1.637 kWh;4639 h;232 V;8.71 A;97502.342 kWh
11:10:55;05101045200;Ok;341.3 V;1165 W;1.995 kWh;4639 h;231 V;4.91 A;97502.700 kWh
11:21:22;05101045200;Ok;354.3 V;2255 W;2.351 kWh;4639 h;233 V;9.67 A;97503.056 kWh
11:31:51;05101045200;Ok;356.9 V;2323 W;2.745 kWh;4639 h;236 V;9.85 A;97503.450 kWh
11:40:23;05101045200;Ok;354.3 V;2399 W;3.076 kWh;4639 h;234 V;10.2 A;97503.781 kWh
11:50:51;05101045200;Ok;341.3 V;2483 W;3.500 kWh;4640 h;234 V;10.6 A;97504.205 kWh
12:01:22;05101045200;Ok;349.1 V;2453 W;3.935 kWh;4640 h;235 V;10.4 A;97504.640 kWh
12:11:50;05101045200;Ok;341.3 V;2456 W;4.357 kWh;4640 h;234 V;10.5 A;97505.062 kWh
12:20:14;05101045200;Ok;350.2 V;2574 W;4.701 kWh;4640 h;235 V;11.0 A;97505.406 kWh
12:30:46;05101045200;Ok;345.0 V;2376 W;5.134 kWh;4640 h;232 V;10.3 A;97505.839 kWh
12:41:21;05101045200;Ok;346.0 V;2704 W;5.587 kWh;4640 h;234 V;11.5 A;97506.292 kWh
12:51:50;05101045200;Ok;345.0 V;2700 W;6.058 kWh;4640 h;234 V;11.6 A;97506.763 kWh
13:00:12;05101045200;Ok;344.4 V;2711 W;6.434 kWh;4641 h;235 V;11.5 A;97507.139 kWh
13:10:47;05101045200;Ok;341.3 V;2635 W;6.902 kWh;4641 h;235 V;11.2 A;97507.607 kWh
13:21:16;05101045200;Ok;344.4 V;2769 W;7.363 kWh;4641 h;236 V;11.7 A;97508.068 kWh
13:31:51;05101045200;Ok;340.3 V;2635 W;7.849 kWh;4641 h;233 V;11.3 A;97508.554 kWh
13:40:17;05101045200;Ok;348.6 V;2837 W;8.222 kWh;4641 h;234 V;12.1 A;97508.927 kWh
13:50:49;05101045200;Ok;335.6 V;3050 W;8.758 kWh;4642 h;235 V;13.0 A;97509.463 kWh
14:01:16;05101045200;Ok;346.0 V;3039 W;9.245 kWh;4642 h;236 V;12.9 A;97509.950 kWh
14:11:35;05101045200;Ok;349.6 V;1158 W;9.637 kWh;4642 h;223 V;5.17 A;97510.342 kWh
14:22:02;05101045200;Ok;359.0 V;1245 W;9.828 kWh;4642 h;223 V;5.58 A;97510.533 kWh
14:30:25;05101045200;Ok;374.1 V;1074 W;9.991 kWh;4642 h;222 V;4.83 A;97510.696 kWh
14:40:52;05101045200;Ok;359.0 V;1200 W;10.201 kWh;4642 h;223 V;5.40 A;97510.906 kWh
14:51:19;05101045200;Ok;358.5 V;2403 W;10.509 kWh;4642 h;231 V;10.5 A;97511.215 kWh
15:01:53;05101045200;Ok;354.3 V;1935 W;10.960 kWh;4643 h;228 V;8.74 A;97511.665 kWh
15:10:13;05101045200;Ok;356.9 V;1127 W;11.163 kWh;4643 h;222 V;5.07 A;97511.868 kWh
15:20:46;05101045200;Ok;372.0 V;781 W;11.340 kWh;4643 h;219 V;3.56 A;97512.045 kWh
15:31:14;05101045200;Ok;376.7 V;743 W;11.467 kWh;4643 h;218 V;3.41 A;97512.172 kWh
15:41:46;05101045200;Ok;370.4 V;613 W;11.587 kWh;4644 h;218 V;2.82 A;97512.292 kWh
15:50:07;05101045200;Ok;369.9 V;556 W;11.662 kWh;4644 h;217 V;2.55 A;97512.367 kWh
16:00:37;05101045200;Ok;368.9 V;476 W;11.755 kWh;4644 h;217 V;2.19 A;97512.460 kWh
16:10:59;05101045200;Ok;369.4 V;537 W;11.839 kWh;4644 h;217 V;2.45 A;97512.545 kWh
16:21:26;05101045200;Ok;369.4 V;526 W;11.928 kWh;4644 h;217 V;2.42 A;97512.633 kWh
16:31:55;05101045200;Ok;366.3 V;449 W;12.011 kWh;4644 h;215 V;2.08 A;97512.716 kWh
16:40:15;05101045200;Ok;367.8 V;373 W;12.068 kWh;4644 h;215 V;1.74 A;97512.774 kWh
16:50:43;05101045200;Ok;367.3 V;328 W;12.130 kWh;4644 h;216 V;1.52 A;97512.835 kWh
17:01:06;05101045200;Ok;366.8 V;270 W;12.180 kWh;4645 h;216 V;1.26 A;97512.885 kWh
17:11:32;05101045200;Ok;366.3 V;213 W;12.219 kWh;4645 h;216 V;1.00 A;97512.924 kWh
17:22:09;05101045200;Ok;369.9 V;168 W;12.255 kWh;4645 h;215 V;0.68 A;97512.960 kWh
17:30:36;05101045200;Ok;364.7 V;80 W;12.269 kWh;4645 h;214 V;0.37 A;97512.974 kWh
17:41:04;05101045200;Ok;361.6 V;34 W;12.277 kWh;4645 h;214 V;0.16 A;97512.982 kWh
17:51:42;05101045200;Ok;344.4 V;30 W;12.282 kWh;4646 h;214 V;0.14 A;97512.987 kWh
18:02:06;05101045200;Ok;316.9 V;27 W;12.287 kWh;4646 h;215 V;0.13 A;97512.992 kWh
18:10:55;05101045200;Ok;268.1 V;30 W;12.291 kWh;4646 h;215 V;0.14 A;97512.997 kWh
18:21:38;05101045200;Ok;164.2 V;11 W;12.295 kWh;4646 h;214 V;0.05 A;97513.000 kWh
18:30:15;05101045200;Baja tensión GS;93.0 V;0 W;12.297 kWh;4646 h;213 V;0.30 A;97513.002 kWh
18:42:05;05101045200;Offline;;;;;;;
18:51:06;05101045200;Offline;;;;;;;
19:00:10;05101045200;Offline;;;;;;;
19:12:15;05101045200;Offline;;;;;;;
19:21:17;05101045200;Offline;;;;;;;
19:30:18;05101045200;Offline;;;;;;;
19:42:21;05101045200;Offline;;;;;;;
19:51:25;05101045200;Offline;;;;;;;
20:00:34;05101045200;Offline;;;;;;;
20:12:36;05101045200;Offline;;;;;;;
20:21:36;05101045200;Offline;;;;;;;
20:30:38;05101045200;Offline;;;;;;;
20:42:45;05101045200;Offline;;;;;;;
20:51:51;05101045200;Offline;;;;;;;
21:00:56;05101045200;Offline;;;;;;;
21:12:57;05101045200;Offline;;;;;;;
21:22:00;05101045200;Offline;;;;;;;
21:31:06;05101045200;Offline;;;;;;;
21:40:12;05101045200;Offline;;;;;;;
21:52:17;05101045200;Offline;;;;;;;
22:01:20;05101045200;Offline;;;;;;;
22:10:22;05101045200;Offline;;;;;;;
22:22:26;05101045200;Offline;;;;;;;
22:31:32;05101045200;Offline;;;;;;;
22:40:37;05101045200;Offline;;;;;;;
22:52:40;05101045200;Offline;;;;;;;
23:01:42;05101045200;Offline;;;;;;;
23:10:45;05101045200;Offline;;;;;;;
23:22:51;05101045200;Offline;;;;;;;
23:31:55;05101045200;Offline;;;;;;;
23:40:58;05101045200;Offline;;;;;;;
23:52:58;05101045200;Offline;;;;;;;
