
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 07.02.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:18;05101045200;Offline;;;;;;;
00:13:16;05101045200;Offline;;;;;;;
00:23:50;05101045200;Offline;;;;;;;
00:34:32;05101045200;Offline;;;;;;;
00:45:23;05101045200;Offline;;;;;;;
00:51:12;05101045200;Offline;;;;;;;
01:02:02;05101045200;Offline;;;;;;;
01:12:54;05101045200;Offline;;;;;;;
01:23:52;05101045200;Offline;;;;;;;
01:34:40;05101045200;Offline;;;;;;;
01:45:28;05101045200;Offline;;;;;;;
01:50:54;05101045200;Offline;;;;;;;
02:01:43;05101045200;Offline;;;;;;;
02:12:37;05101045200;Offline;;;;;;;
02:23:29;05101045200;Offline;;;;;;;
02:34:37;05101045200;Offline;;;;;;;
02:45:23;05101045200;Offline;;;;;;;
02:51:15;05101045200;Offline;;;;;;;
03:02:26;05101045200;Offline;;;;;;;
03:13:20;05101045200;Offline;;;;;;;
03:24:27;05101045200;Offline;;;;;;;
03:35:30;05101045200;Offline;;;;;;;
03:40:35;05101045200;Offline;;;;;;;
03:51:24;05101045200;Offline;;;;;;;
04:02:15;05101045200;Offline;;;;;;;
04:13:13;05101045200;Offline;;;;;;;
04:24:19;05101045200;Offline;;;;;;;
04:35:07;05101045200;Offline;;;;;;;
04:40:31;05101045200;Offline;;;;;;;
04:51:23;05101045200;Offline;;;;;;;
05:02:14;05101045200;Offline;;;;;;;
05:13:06;05101045200;Offline;;;;;;;
05:24:14;05101045200;Offline;;;;;;;
05:35:19;05101045200;Offline;;;;;;;
05:40:23;05101045200;Offline;;;;;;;
05:51:13;05101045200;Offline;;;;;;;
06:02:05;05101045200;Offline;;;;;;;
06:12:57;05101045200;Offline;;;;;;;
06:23:51;05101045200;Offline;;;;;;;
06:34:51;05101045200;Offline;;;;;;;
06:45:18;05101045200;Offline;;;;;;;
06:50:22;05101045200;Offline;;;;;;;
07:01:14;05101045200;Offline;;;;;;;
07:12:05;05101045200;Offline;;;;;;;
07:22:57;05101045200;Offline;;;;;;;
07:33:52;05101045200;Offline;;;;;;;
07:44:40;05101045200;Offline;;;;;;;
07:50:07;05101045200;Offline;;;;;;;
08:00:31;05101045200;Offline;;;;;;;
08:11:23;05101045200;Offline;;;;;;;
08:22:03;05101045200;Offline;;;;;;;
08:31:31;05101045200;Err. red;290.4 V;0 W;0.000 kWh;8912 h;218 V;0.43 A;103295.759 kWh
08:40:47;05101045200;Ok;195.9 V;0 W;0.000 kWh;8912 h;218 V;0.00 A;103295.759 kWh
08:54:37;05101045200;Ok;195.9 V;0 W;0.000 kWh;8912 h;217 V;0.00 A;103295.759 kWh
09:03:46;05101045200;Ok;195.9 V;0 W;0.000 kWh;8912 h;215 V;0.00 A;103295.759 kWh
09:12:28;05101045200;Ok;136.1 V;27 W;0.001 kWh;8912 h;217 V;0.14 A;103295.761 kWh
09:21:13;05101045200;Ok;293.0 V;34 W;0.006 kWh;8912 h;217 V;0.16 A;103295.766 kWh
09:34:15;05101045200;Ok;339.8 V;30 W;0.014 kWh;8912 h;217 V;0.14 A;103295.773 kWh
09:43:03;05101045200;Ok;315.9 V;27 W;0.018 kWh;8912 h;217 V;0.13 A;103295.777 kWh
09:51:45;05101045200;Ok;363.2 V;30 W;0.022 kWh;8912 h;217 V;0.13 A;103295.781 kWh
