
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 21.04.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:50;05101045200;Offline;;;;;;;
00:10:31;05101045200;Offline;;;;;;;
00:23:29;05101045200;Offline;;;;;;;
00:32:09;05101045200;Offline;;;;;;;
00:40:51;05101045200;Offline;;;;;;;
00:53:49;05101045200;Offline;;;;;;;
01:02:27;05101045200;Offline;;;;;;;
01:11:08;05101045200;Offline;;;;;;;
01:24:04;05101045200;Offline;;;;;;;
01:32:46;05101045200;Offline;;;;;;;
01:41:24;05101045200;Offline;;;;;;;
01:50:05;05101045200;Offline;;;;;;;
02:03:10;05101045200;Offline;;;;;;;
02:11:56;05101045200;Offline;;;;;;;
02:20:39;05101045200;Offline;;;;;;;
02:33:29;05101045200;Offline;;;;;;;
02:42:04;05101045200;Offline;;;;;;;
02:50:45;05101045200;Offline;;;;;;;
03:03:42;05101045200;Offline;;;;;;;
03:12:22;05101045200;Offline;;;;;;;
03:21:00;05101045200;Offline;;;;;;;
03:33:59;05101045200;Offline;;;;;;;
03:42:35;05101045200;Offline;;;;;;;
03:51:15;05101045200;Offline;;;;;;;
04:04:12;05101045200;Offline;;;;;;;
04:12:48;05101045200;Offline;;;;;;;
04:21:28;05101045200;Offline;;;;;;;
04:30:09;05101045200;Offline;;;;;;;
04:43:06;05101045200;Offline;;;;;;;
04:51:52;05101045200;Offline;;;;;;;
05:00:33;05101045200;Offline;;;;;;;
05:13:30;05101045200;Offline;;;;;;;
05:22:11;05101045200;Offline;;;;;;;
05:30:53;05101045200;Offline;;;;;;;
05:43:48;05101045200;Offline;;;;;;;
05:52:30;05101045200;Offline;;;;;;;
06:01:07;05101045200;Offline;;;;;;;
06:14:01;05101045200;Offline;;;;;;;
06:22:42;05101045200;Offline;;;;;;;
06:31:20;05101045200;Offline;;;;;;;
06:44:20;05101045200;Offline;;;;;;;
06:53:00;05101045200;Offline;;;;;;;
07:01:38;05101045200;Offline;;;;;;;
07:10:11;05101045200;Offline;;;;;;;
07:22:28;05101045200;Offline;;;;;;;
07:30:07;05101045200;Err. red;288.9 V;0 W;0.000 kWh;9726 h;216 V;0.43 A;104381.739 kWh
