
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 15.01.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:19;05101045200;Offline;;;;;;;
00:12:14;05101045200;Offline;;;;;;;
00:23:21;05101045200;Offline;;;;;;;
00:34:00;05101045200;Offline;;;;;;;
00:44:49;05101045200;Offline;;;;;;;
00:50:11;05101045200;Offline;;;;;;;
01:01:09;05101045200;Offline;;;;;;;
01:12:09;05101045200;Offline;;;;;;;
01:23:46;05101045200;Offline;;;;;;;
01:34:37;05101045200;Offline;;;;;;;
01:40:02;05101045200;Offline;;;;;;;
01:50:54;05101045200;Offline;;;;;;;
02:01:49;05101045200;Offline;;;;;;;
02:12:48;05101045200;Offline;;;;;;;
02:23:58;05101045200;Offline;;;;;;;
02:34:58;05101045200;Offline;;;;;;;
02:40:39;05101045200;Offline;;;;;;;
02:51:13;05101045200;Offline;;;;;;;
03:02:08;05101045200;Offline;;;;;;;
03:13:01;05101045200;Offline;;;;;;;
03:24:05;05101045200;Offline;;;;;;;
03:34:38;05101045200;Offline;;;;;;;
03:40:05;05101045200;Offline;;;;;;;
03:50:56;05101045200;Offline;;;;;;;
04:01:55;05101045200;Offline;;;;;;;
04:13:04;05101045200;Offline;;;;;;;
04:23:55;05101045200;Offline;;;;;;;
04:34:49;05101045200;Offline;;;;;;;
04:40:13;05101045200;Offline;;;;;;;
04:51:03;05101045200;Offline;;;;;;;
05:01:56;05101045200;Offline;;;;;;;
05:13:07;05101045200;Offline;;;;;;;
05:23:54;05101045200;Offline;;;;;;;
05:34:23;05101045200;Offline;;;;;;;
05:45:16;05101045200;Offline;;;;;;;
05:50:41;05101045200;Offline;;;;;;;
06:01:33;05101045200;Offline;;;;;;;
06:12:28;05101045200;Offline;;;;;;;
06:23:21;05101045200;Offline;;;;;;;
06:34:06;05101045200;Offline;;;;;;;
06:44:40;05101045200;Offline;;;;;;;
06:50:04;05101045200;Offline;;;;;;;
07:00:53;05101045200;Offline;;;;;;;
07:11:51;05101045200;Offline;;;;;;;
07:23:02;05101045200;Offline;;;;;;;
07:33:46;05101045200;Offline;;;;;;;
07:44:39;05101045200;Offline;;;;;;;
07:50:02;05101045200;Offline;;;;;;;
08:00:53;05101045200;Offline;;;;;;;
08:11:15;05101045200;Offline;;;;;;;
08:20:22;05101045200;Err. red;294.6 V;0 W;0.000 kWh;8688 h;216 V;0.46 A;103057.543 kWh
08:33:43;05101045200;Ok;209.4 V;0 W;0.000 kWh;8688 h;216 V;0.00 A;103057.543 kWh
08:42:48;05101045200;Ok;279.0 V;34 W;0.003 kWh;8688 h;216 V;0.16 A;103057.548 kWh
08:51:46;05101045200;Ok;364.7 V;38 W;0.008 kWh;8689 h;218 V;0.16 A;103057.553 kWh
09:00:52;05101045200;Ok;362.1 V;152 W;0.020 kWh;8689 h;221 V;0.69 A;103057.565 kWh
09:14:02;05101045200;Ok;382.9 V;270 W;0.074 kWh;8689 h;220 V;1.24 A;103057.619 kWh
09:22:56;05101045200;Ok;368.9 V;438 W;0.124 kWh;8689 h;222 V;1.96 A;103057.669 kWh
09:31:50;05101045200;Ok;370.4 V;575 W;0.200 kWh;8689 h;223 V;2.58 A;103057.745 kWh
09:40:32;05101045200;Ok;370.9 V;685 W;0.291 kWh;8690 h;224 V;3.06 A;103057.836 kWh
09:54:24;05101045200;Ok;393.8 V;891 W;0.470 kWh;8690 h;225 V;4.05 A;103058.015 kWh
10:03:21;05101045200;Ok;374.6 V;1070 W;0.620 kWh;8690 h;225 V;4.77 A;103058.165 kWh
10:12:17;05101045200;Ok;395.4 V;1116 W;0.781 kWh;8690 h;225 V;4.89 A;103058.326 kWh
10:21:06;05101045200;Ok;376.1 V;1261 W;0.956 kWh;8690 h;226 V;5.58 A;103058.501 kWh
10:30:18;05101045200;Ok;370.9 V;1363 W;1.157 kWh;8690 h;226 V;6.03 A;103058.702 kWh
10:43:49;05101045200;Ok;377.7 V;1481 W;1.478 kWh;8690 h;228 V;6.50 A;103059.023 kWh
10:52:20;05101045200;Ok;365.2 V;1535 W;1.601 kWh;8691 h;227 V;6.76 A;103059.146 kWh
11:01:04;05101045200;Ok;369.9 V;1619 W;1.830 kWh;8691 h;229 V;7.09 A;103059.375 kWh
11:10:16;05101045200;Ok;369.9 V;1698 W;2.084 kWh;8691 h;229 V;7.43 A;103059.629 kWh
11:23:41;05101045200;Ok;360.0 V;1801 W;2.474 kWh;8691 h;229 V;7.86 A;103060.019 kWh
11:32:17;05101045200;Ok;364.7 V;1813 W;2.736 kWh;8691 h;230 V;7.89 A;103060.281 kWh
11:41:17;05101045200;Ok;359.5 V;1923 W;3.020 kWh;8692 h;230 V;8.38 A;103060.565 kWh
11:50:22;05101045200;Ok;360.0 V;1999 W;3.317 kWh;8692 h;231 V;8.67 A;103060.862 kWh
12:03:45;05101045200;Ok;350.2 V;2060 W;3.769 kWh;8692 h;230 V;8.99 A;103061.314 kWh
12:12:33;05101045200;Ok;360.0 V;2121 W;4.076 kWh;8692 h;231 V;9.21 A;103061.621 kWh
12:21:43;05101045200;Ok;364.7 V;2194 W;4.404 kWh;8692 h;230 V;9.52 A;103061.949 kWh
12:30:46;05101045200;Ok;364.7 V;2201 W;4.734 kWh;8692 h;231 V;9.52 A;103062.279 kWh
12:44:31;05101045200;Ok;359.0 V;2235 W;5.242 kWh;8692 h;231 V;9.68 A;103062.787 kWh
12:53:26;05101045200;Ok;350.2 V;2239 W;5.572 kWh;8693 h;231 V;9.69 A;103063.117 kWh
13:02:19;05101045200;Ok;355.9 V;2220 W;5.901 kWh;8693 h;231 V;9.61 A;103063.446 kWh
13:11:16;05101045200;Ok;359.5 V;2262 W;6.234 kWh;8693 h;230 V;9.85 A;103063.779 kWh
13:20:08;05101045200;Ok;364.7 V;2243 W;6.567 kWh;8693 h;230 V;9.77 A;103064.112 kWh
13:33:34;05101045200;Ok;354.8 V;2232 W;7.068 kWh;8693 h;231 V;9.69 A;103064.613 kWh
13:42:41;05101045200;Ok;354.8 V;2194 W;7.403 kWh;8694 h;230 V;9.52 A;103064.948 kWh
13:51:50;05101045200;Ok;360.0 V;2159 W;7.734 kWh;8694 h;231 V;9.35 A;103065.279 kWh
14:00:52;05101045200;Ok;358.5 V;2136 W;8.058 kWh;8694 h;231 V;9.23 A;103065.603 kWh
14:14:34;05101045200;Ok;368.3 V;2072 W;8.539 kWh;8694 h;230 V;9.00 A;103066.084 kWh
14:23:24;05101045200;Ok;355.4 V;2053 W;8.843 kWh;8694 h;231 V;8.89 A;103066.388 kWh
14:32:16;05101045200;Ok;359.5 V;1996 W;9.143 kWh;8694 h;229 V;8.72 A;103066.688 kWh
14:41:23;05101045200;Ok;355.4 V;1954 W;9.442 kWh;8694 h;230 V;8.50 A;103066.987 kWh
14:50:10;05101045200;Ok;363.7 V;1885 W;9.722 kWh;8695 h;230 V;8.23 A;103067.267 kWh
15:03:27;05101045200;Ok;347.6 V;1798 W;10.019 kWh;8695 h;230 V;7.82 A;103067.564 kWh
15:12:18;05101045200;Ok;362.1 V;1718 W;10.277 kWh;8695 h;227 V;7.56 A;103067.822 kWh
15:21:00;05101045200;Ok;357.4 V;1653 W;10.522 kWh;8695 h;227 V;7.27 A;103068.067 kWh
15:34:21;05101045200;Ok;362.1 V;1520 W;10.874 kWh;8696 h;226 V;6.72 A;103068.419 kWh
15:43:21;05101045200;Ok;357.4 V;1428 W;11.094 kWh;8696 h;226 V;6.31 A;103068.639 kWh
15:52:16;05101045200;Ok;366.8 V;1325 W;11.298 kWh;8696 h;225 V;5.91 A;103068.843 kWh
16:01:00;05101045200;Ok;370.9 V;1219 W;11.484 kWh;8696 h;225 V;5.41 A;103069.029 kWh
16:14:22;05101045200;Ok;374.1 V;1063 W;11.739 kWh;8696 h;225 V;4.73 A;103069.284 kWh
16:23:16;05101045200;Ok;373.0 V;948 W;11.889 kWh;8696 h;223 V;4.23 A;103069.434 kWh
16:31:57;05101045200;Ok;373.0 V;891 W;11.958 kWh;8696 h;221 V;4.03 A;103069.503 kWh
16:40:51;05101045200;Ok;362.1 V;712 W;12.132 kWh;8696 h;219 V;3.25 A;103069.677 kWh
16:54:13;05101045200;Ok;368.9 V;438 W;12.270 kWh;8697 h;217 V;2.02 A;103069.815 kWh
17:02:45;05101045200;Ok;353.3 V;46 W;12.296 kWh;8697 h;216 V;0.21 A;103069.841 kWh
17:11:50;05101045200;Ok;176.6 V;57 W;12.302 kWh;8697 h;214 V;0.28 A;103069.847 kWh
17:20:33;05101045200;Ok;310.2 V;53 W;12.310 kWh;8697 h;213 V;0.25 A;103069.855 kWh
17:34:19;05101045200;Ok;389.1 V;0 W;12.330 kWh;8698 h;212 V;0.00 A;103069.875 kWh
17:43:19;05101045200;Ok;307.0 V;34 W;12.334 kWh;8698 h;212 V;0.16 A;103069.879 kWh
17:52:18;05101045200;Ok;244.7 V;30 W;12.339 kWh;8698 h;213 V;0.14 A;103069.884 kWh
18:01:47;05101045200;Ok;130.9 V;30 W;12.344 kWh;8698 h;214 V;0.14 A;103069.889 kWh
18:12:25;05101045200;Offline;;;;;;;
18:23:31;05101045200;Offline;;;;;;;
18:34:11;05101045200;Offline;;;;;;;
18:45:02;05101045200;Offline;;;;;;;
18:50:27;05101045200;Offline;;;;;;;
19:01:19;05101045200;Offline;;;;;;;
19:12:13;05101045200;Offline;;;;;;;
19:23:21;05101045200;Offline;;;;;;;
19:34:05;05101045200;Offline;;;;;;;
19:44:37;05101045200;Offline;;;;;;;
19:55:25;05101045200;Offline;;;;;;;
20:00:50;05101045200;Offline;;;;;;;
20:11:39;05101045200;Offline;;;;;;;
20:22:33;05101045200;Offline;;;;;;;
20:33:42;05101045200;Offline;;;;;;;
20:44:34;05101045200;Offline;;;;;;;
20:55:25;05101045200;Offline;;;;;;;
21:00:49;05101045200;Offline;;;;;;;
21:17:09;05101045200;Offline;;;;;;;
21:22:55;05101045200;Offline;;;;;;;
21:33:57;05101045200;Offline;;;;;;;
21:44:30;05101045200;Offline;;;;;;;
21:55:19;05101045200;Offline;;;;;;;
22:00:44;05101045200;Offline;;;;;;;
22:17:05;05101045200;Offline;;;;;;;
22:22:53;05101045200;Offline;;;;;;;
22:33:43;05101045200;Offline;;;;;;;
22:44:32;05101045200;Offline;;;;;;;
22:55:26;05101045200;Offline;;;;;;;
23:00:52;05101045200;Offline;;;;;;;
23:11:49;05101045200;Offline;;;;;;;
