
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 28.05.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:09;05101045200;Offline;;;;;;;
00:11:48;05101045200;Offline;;;;;;;
00:23:06;05101045200;Offline;;;;;;;
00:35:13;05101045200;Offline;;;;;;;
00:41:16;05101045200;Offline;;;;;;;
00:53:33;05101045200;Offline;;;;;;;
01:04:47;05101045200;Offline;;;;;;;
01:10:53;05101045200;Offline;;;;;;;
01:23:08;05101045200;Offline;;;;;;;
01:34:58;05101045200;Offline;;;;;;;
01:40:37;05101045200;Offline;;;;;;;
01:52:22;05101045200;Offline;;;;;;;
02:04:40;05101045200;Offline;;;;;;;
02:10:47;05101045200;Offline;;;;;;;
02:23:31;05101045200;Offline;;;;;;;
02:35:28;05101045200;Offline;;;;;;;
02:41:33;05101045200;Offline;;;;;;;
02:53:51;05101045200;Offline;;;;;;;
03:05:59;05101045200;Offline;;;;;;;
03:12:01;05101045200;Offline;;;;;;;
03:24:15;05101045200;Offline;;;;;;;
03:30:20;05101045200;Offline;;;;;;;
03:42:37;05101045200;Offline;;;;;;;
03:54:50;05101045200;Offline;;;;;;;
04:00:52;05101045200;Offline;;;;;;;
04:13:12;05101045200;Offline;;;;;;;
04:25:22;05101045200;Offline;;;;;;;
04:31:26;05101045200;Offline;;;;;;;
04:42:50;05101045200;Offline;;;;;;;
04:55:02;05101045200;Offline;;;;;;;
05:01:06;05101045200;Offline;;;;;;;
05:13:21;05101045200;Offline;;;;;;;
05:24:41;05101045200;Offline;;;;;;;
05:30:47;05101045200;Offline;;;;;;;
05:43:26;05101045200;Offline;;;;;;;
05:55:35;05101045200;Offline;;;;;;;
06:01:37;05101045200;Offline;;;;;;;
06:13:40;05101045200;Offline;;;;;;;
06:23:42;05101045200;Err. red;272.8 V;0 W;0.000 kWh;5924 h;216 V;0.00 A;99322.218 kWh
06:34:49;05101045200;Ok;214.6 V;34 W;0.000 kWh;5924 h;216 V;0.16 A;99322.219 kWh
06:46:09;05101045200;Ok;339.3 V;38 W;0.000 kWh;5925 h;217 V;0.18 A;99322.226 kWh
06:51:42;05101045200;Ok;307.0 V;46 W;0.004 kWh;5925 h;217 V;0.21 A;99322.230 kWh
07:03:13;05101045200;Ok;320.6 V;69 W;0.014 kWh;5925 h;216 V;0.31 A;99322.240 kWh
07:15:32;05101045200;Ok;343.9 V;99 W;0.031 kWh;5925 h;216 V;0.46 A;99322.257 kWh
07:22:29;05101045200;Ok;364.7 V;129 W;0.045 kWh;5926 h;217 V;0.60 A;99322.271 kWh
07:34:17;05101045200;Ok;366.3 V;228 W;0.081 kWh;5926 h;216 V;1.03 A;99322.307 kWh
07:45:39;05101045200;Ok;367.3 V;324 W;0.132 kWh;5926 h;221 V;1.47 A;99322.358 kWh
07:50:56;05101045200;Ok;357.4 V;385 W;0.163 kWh;5926 h;222 V;1.72 A;99322.389 kWh
08:04:19;05101045200;Ok;368.9 V;548 W;0.266 kWh;5926 h;223 V;2.45 A;99322.492 kWh
08:10:19;05101045200;Ok;362.1 V;640 W;0.325 kWh;5926 h;225 V;2.83 A;99322.551 kWh
08:28:29;05101045200;Ok;362.1 V;872 W;0.550 kWh;5926 h;226 V;3.85 A;99322.776 kWh
08:34:16;05101045200;Ok;347.6 V;967 W;0.638 kWh;5926 h;227 V;4.26 A;99322.864 kWh
08:46:14;05101045200;Ok;348.6 V;1123 W;0.846 kWh;5927 h;227 V;4.95 A;99323.072 kWh
08:53:00;05101045200;Ok;334.1 V;1226 W;0.978 kWh;5927 h;228 V;5.38 A;99323.204 kWh
