
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 10.08.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:50;05101045200;Offline;;;;;;;
00:11:27;05101045200;Offline;;;;;;;
00:21:04;05101045200;Offline;;;;;;;
00:30:42;05101045200;Offline;;;;;;;
00:40:19;05101045200;Offline;;;;;;;
00:53:05;05101045200;Offline;;;;;;;
01:02:45;05101045200;Offline;;;;;;;
01:12:15;05101045200;Offline;;;;;;;
01:21:48;05101045200;Offline;;;;;;;
01:31:26;05101045200;Offline;;;;;;;
01:41:00;05101045200;Offline;;;;;;;
01:50:36;05101045200;Offline;;;;;;;
02:00:13;05101045200;Offline;;;;;;;
02:13:13;05101045200;Offline;;;;;;;
02:23:01;05101045200;Offline;;;;;;;
02:32:30;05101045200;Offline;;;;;;;
02:42:04;05101045200;Offline;;;;;;;
02:51:41;05101045200;Offline;;;;;;;
03:01:17;05101045200;Offline;;;;;;;
03:10:54;05101045200;Offline;;;;;;;
03:20:32;05101045200;Offline;;;;;;;
03:30:13;05101045200;Offline;;;;;;;
03:43:05;05101045200;Offline;;;;;;;
03:52:40;05101045200;Offline;;;;;;;
04:02:18;05101045200;Offline;;;;;;;
04:11:53;05101045200;Offline;;;;;;;
04:21:33;05101045200;Offline;;;;;;;
04:31:04;05101045200;Offline;;;;;;;
04:40:42;05101045200;Offline;;;;;;;
04:50:16;05101045200;Offline;;;;;;;
05:03:20;05101045200;Offline;;;;;;;
05:12:56;05101045200;Offline;;;;;;;
05:22:34;05101045200;Offline;;;;;;;
05:32:10;05101045200;Offline;;;;;;;
05:41:45;05101045200;Offline;;;;;;;
05:51:17;05101045200;Offline;;;;;;;
06:00:52;05101045200;Offline;;;;;;;
06:10:30;05101045200;Offline;;;;;;;
06:23:20;05101045200;Offline;;;;;;;
06:32:53;05101045200;Offline;;;;;;;
06:42:28;05101045200;Offline;;;;;;;
06:51:03;05101045200;Offline;;;;;;;
07:01:08;05101045200;Offline;;;;;;;
07:10:17;05101045200;Ok;196.4 V;0 W;0.000 kWh;7011 h;218 V;0.00 A;101048.425 kWh
07:21:47;05101045200;Ok;196.4 V;0 W;0.000 kWh;7011 h;218 V;0.00 A;101048.425 kWh
07:30:52;05101045200;Ok;256.6 V;42 W;0.005 kWh;7011 h;219 V;0.18 A;101048.430 kWh
07:42:18;05101045200;Ok;298.2 V;53 W;0.014 kWh;7011 h;220 V;0.25 A;101048.438 kWh
07:51:25;05101045200;Ok;307.0 V;80 W;0.023 kWh;7012 h;219 V;0.37 A;101048.448 kWh
08:00:36;05101045200;Ok;325.7 V;129 W;0.039 kWh;7012 h;221 V;0.59 A;101048.464 kWh
08:12:09;05101045200;Ok;343.9 V;297 W;0.074 kWh;7012 h;224 V;1.32 A;101048.499 kWh
08:21:13;05101045200;Ok;353.3 V;404 W;0.127 kWh;7012 h;226 V;1.79 A;101048.552 kWh
