
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 08.10.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:14;05101045200;Offline;;;;;;;
00:10:51;05101045200;Offline;;;;;;;
00:20:18;05101045200;Offline;;;;;;;
00:34:52;05101045200;Offline;;;;;;;
00:44:30;05101045200;Offline;;;;;;;
00:54:03;05101045200;Offline;;;;;;;
01:03:18;05101045200;Offline;;;;;;;
01:12:50;05101045200;Offline;;;;;;;
01:22:41;05101045200;Offline;;;;;;;
01:32:46;05101045200;Offline;;;;;;;
01:42:04;05101045200;Offline;;;;;;;
01:51:36;05101045200;Offline;;;;;;;
02:01:12;05101045200;Offline;;;;;;;
02:10:46;05101045200;Offline;;;;;;;
02:20:27;05101045200;Offline;;;;;;;
02:34:25;05101045200;Offline;;;;;;;
02:43:50;05101045200;Offline;;;;;;;
02:53:37;05101045200;Offline;;;;;;;
03:03:11;05101045200;Offline;;;;;;;
03:13:03;05101045200;Offline;;;;;;;
03:22:39;05101045200;Offline;;;;;;;
03:32:24;05101045200;Offline;;;;;;;
03:42:28;05101045200;Offline;;;;;;;
03:52:07;05101045200;Offline;;;;;;;
04:01:31;05101045200;Offline;;;;;;;
04:10:59;05101045200;Offline;;;;;;;
04:20:27;05101045200;Offline;;;;;;;
04:34:57;05101045200;Offline;;;;;;;
04:44:30;05101045200;Offline;;;;;;;
04:54:03;05101045200;Offline;;;;;;;
05:03:37;05101045200;Offline;;;;;;;
05:13:30;05101045200;Offline;;;;;;;
05:22:50;05101045200;Offline;;;;;;;
05:32:27;05101045200;Offline;;;;;;;
05:42:01;05101045200;Offline;;;;;;;
05:51:25;05101045200;Offline;;;;;;;
06:01:11;05101045200;Offline;;;;;;;
06:10:45;05101045200;Offline;;;;;;;
06:20:31;05101045200;Offline;;;;;;;
06:30:08;05101045200;Offline;;;;;;;
06:44:23;05101045200;Offline;;;;;;;
06:53:33;05101045200;Offline;;;;;;;
07:03:33;05101045200;Offline;;;;;;;
07:12:57;05101045200;Offline;;;;;;;
07:22:41;05101045200;Offline;;;;;;;
