
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 07.06.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:10;05101045200;Offline;;;;;;;
00:11:56;05101045200;Offline;;;;;;;
00:20:49;05101045200;Offline;;;;;;;
00:32:36;05101045200;Offline;;;;;;;
00:41:29;05101045200;Offline;;;;;;;
00:50:21;05101045200;Offline;;;;;;;
01:02:10;05101045200;Offline;;;;;;;
01:11:03;05101045200;Offline;;;;;;;
01:22:51;05101045200;Offline;;;;;;;
01:31:41;05101045200;Offline;;;;;;;
01:40:32;05101045200;Offline;;;;;;;
01:52:20;05101045200;Offline;;;;;;;
02:01:30;05101045200;Offline;;;;;;;
02:10:38;05101045200;Offline;;;;;;;
02:22:46;05101045200;Offline;;;;;;;
02:31:37;05101045200;Offline;;;;;;;
02:40:30;05101045200;Offline;;;;;;;
02:52:18;05101045200;Offline;;;;;;;
03:01:10;05101045200;Offline;;;;;;;
03:12:55;05101045200;Offline;;;;;;;
03:21:47;05101045200;Offline;;;;;;;
03:30:35;05101045200;Offline;;;;;;;
03:42:23;05101045200;Offline;;;;;;;
03:51:17;05101045200;Offline;;;;;;;
04:00:07;05101045200;Offline;;;;;;;
04:11:57;05101045200;Offline;;;;;;;
04:20:51;05101045200;Offline;;;;;;;
04:32:38;05101045200;Offline;;;;;;;
04:41:27;05101045200;Offline;;;;;;;
04:50:22;05101045200;Offline;;;;;;;
05:02:06;05101045200;Offline;;;;;;;
05:11:18;05101045200;Offline;;;;;;;
05:20:18;05101045200;Offline;;;;;;;
05:32:06;05101045200;Offline;;;;;;;
05:40:55;05101045200;Offline;;;;;;;
05:52:42;05101045200;Offline;;;;;;;
06:01:32;05101045200;Offline;;;;;;;
06:12:15;05101045200;Offline;;;;;;;
06:21:08;05101045200;Err. red;291.5 V;0 W;0.000 kWh;10394 h;215 V;0.42 A;105340.781 kWh
06:31:45;05101045200;Ok;213.0 V;0 W;0.000 kWh;10394 h;215 V;0.00 A;105340.781 kWh
06:40:12;05101045200;Ok;218.2 V;38 W;0.004 kWh;10394 h;216 V;0.17 A;105340.785 kWh
06:50:47;05101045200;Ok;324.2 V;38 W;0.011 kWh;10394 h;217 V;0.18 A;105340.791 kWh
07:01:26;05101045200;Ok;306.0 V;53 W;0.018 kWh;10394 h;217 V;0.25 A;105340.799 kWh
07:12:06;05101045200;Ok;319.5 V;88 W;0.030 kWh;10394 h;217 V;0.41 A;105340.811 kWh
07:20:31;05101045200;Ok;365.2 V;129 W;0.045 kWh;10394 h;217 V;0.59 A;105340.826 kWh
07:31:12;05101045200;Ok;365.8 V;202 W;0.074 kWh;10394 h;219 V;0.93 A;105340.854 kWh
07:41:47;05101045200;Ok;366.8 V;308 W;0.119 kWh;10395 h;221 V;1.41 A;105340.899 kWh
07:50:14;05101045200;Ok;365.8 V;407 W;0.169 kWh;10395 h;223 V;1.83 A;105340.949 kWh
08:00:53;05101045200;Ok;356.4 V;529 W;0.251 kWh;10395 h;223 V;2.37 A;105341.032 kWh
08:11:27;05101045200;Ok;369.9 V;678 W;0.357 kWh;10395 h;227 V;3.00 A;105341.138 kWh
08:22:01;05101045200;Ok;351.2 V;834 W;0.490 kWh;10396 h;228 V;3.67 A;105341.271 kWh
