
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 04.07.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:41;05101045200;Offline;;;;;;;
00:11:35;05101045200;Offline;;;;;;;
00:20:33;05101045200;Offline;;;;;;;
00:34:00;05101045200;Offline;;;;;;;
00:42:49;05101045200;Offline;;;;;;;
00:51:39;05101045200;Offline;;;;;;;
01:00:38;05101045200;Offline;;;;;;;
01:13:47;05101045200;Offline;;;;;;;
01:27:16;05101045200;Offline;;;;;;;
01:31:45;05101045200;Offline;;;;;;;
01:40:38;05101045200;Offline;;;;;;;
01:53:46;05101045200;Offline;;;;;;;
02:02:43;05101045200;Offline;;;;;;;
02:11:53;05101045200;Offline;;;;;;;
02:20:57;05101045200;Offline;;;;;;;
02:34:12;05101045200;Offline;;;;;;;
02:43:11;05101045200;Offline;;;;;;;
02:52:06;05101045200;Offline;;;;;;;
03:00:58;05101045200;Offline;;;;;;;
03:14:18;05101045200;Offline;;;;;;;
03:23:11;05101045200;Offline;;;;;;;
03:32:05;05101045200;Offline;;;;;;;
03:40:56;05101045200;Offline;;;;;;;
03:58:44;05101045200;Offline;;;;;;;
04:03:09;05101045200;Offline;;;;;;;
04:11:55;05101045200;Offline;;;;;;;
04:20:43;05101045200;Offline;;;;;;;
04:34:03;05101045200;Offline;;;;;;;
04:42:39;05101045200;Offline;;;;;;;
04:51:38;05101045200;Offline;;;;;;;
05:00:25;05101045200;Offline;;;;;;;
05:13:44;05101045200;Offline;;;;;;;
05:23:03;05101045200;Offline;;;;;;;
05:32:18;05101045200;Offline;;;;;;;
05:41:25;05101045200;Offline;;;;;;;
05:55:00;05101045200;Offline;;;;;;;
06:00:06;05101045200;Offline;;;;;;;
06:13:58;05101045200;Offline;;;;;;;
06:23:10;05101045200;Offline;;;;;;;
06:31:01;05101045200;Err. red;292.0 V;0 W;0.000 kWh;10777 h;219 V;0.41 A;105974.400 kWh
06:41:37;05101045200;Ok;223.9 V;42 W;0.000 kWh;10777 h;220 V;0.18 A;105974.403 kWh
06:52:16;05101045200;Ok;325.2 V;46 W;0.005 kWh;10778 h;220 V;0.21 A;105974.411 kWh
07:02:43;05101045200;Ok;334.6 V;99 W;0.017 kWh;10778 h;221 V;0.45 A;105974.423 kWh
07:13:27;05101045200;Ok;343.9 V;179 W;0.042 kWh;10778 h;222 V;0.80 A;105974.448 kWh
07:21:21;05101045200;Ok;334.6 V;225 W;0.068 kWh;10778 h;221 V;1.01 A;105974.474 kWh
07:31:43;05101045200;Ok;343.9 V;248 W;0.109 kWh;10778 h;221 V;1.11 A;105974.514 kWh
07:42:11;05101045200;Ok;348.1 V;289 W;0.156 kWh;10778 h;221 V;1.31 A;105974.562 kWh
07:52:32;05101045200;Ok;343.4 V;312 W;0.204 kWh;10778 h;221 V;1.43 A;105974.610 kWh
08:03:01;05101045200;Ok;357.4 V;385 W;0.265 kWh;10779 h;222 V;1.74 A;105974.671 kWh
08:13:34;05101045200;Ok;348.1 V;381 W;0.338 kWh;10779 h;221 V;1.72 A;105974.743 kWh
08:21:09;05101045200;Ok;352.8 V;415 W;0.386 kWh;10779 h;224 V;1.86 A;105974.792 kWh
08:31:57;05101045200;Ok;372.0 V;636 W;0.476 kWh;10779 h;226 V;2.80 A;105974.882 kWh
08:43:00;05101045200;Ok;358.0 V;1070 W;0.610 kWh;10779 h;229 V;4.68 A;105975.016 kWh
08:53:28;05101045200;Ok;352.8 V;864 W;0.791 kWh;10780 h;225 V;3.85 A;105975.196 kWh
09:00:41;05101045200;Ok;343.9 V;1188 W;0.922 kWh;10780 h;229 V;5.20 A;105975.328 kWh
09:10:47;05101045200;Ok;352.2 V;1184 W;1.118 kWh;10780 h;227 V;5.20 A;105975.524 kWh
