
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 16.09.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:39;05101045200;Offline;;;;;;;
00:12:01;05101045200;Offline;;;;;;;
00:21:23;05101045200;Offline;;;;;;;
00:30:43;05101045200;Offline;;;;;;;
00:43:04;05101045200;Offline;;;;;;;
00:52:25;05101045200;Offline;;;;;;;
01:01:50;05101045200;Offline;;;;;;;
01:11:10;05101045200;Offline;;;;;;;
01:20:35;05101045200;Offline;;;;;;;
01:33:00;05101045200;Offline;;;;;;;
01:42:23;05101045200;Offline;;;;;;;
01:51:52;05101045200;Offline;;;;;;;
02:01:27;05101045200;Offline;;;;;;;
02:10:56;05101045200;Offline;;;;;;;
02:20:16;05101045200;Offline;;;;;;;
02:32:39;05101045200;Offline;;;;;;;
02:42:02;05101045200;Offline;;;;;;;
02:51:23;05101045200;Offline;;;;;;;
03:00:44;05101045200;Offline;;;;;;;
03:10:06;05101045200;Offline;;;;;;;
03:22:32;05101045200;Offline;;;;;;;
03:31:53;05101045200;Offline;;;;;;;
03:41:13;05101045200;Offline;;;;;;;
03:50:34;05101045200;Offline;;;;;;;
04:03:02;05101045200;Offline;;;;;;;
04:12:23;05101045200;Offline;;;;;;;
04:22:08;05101045200;Offline;;;;;;;
04:31:27;05101045200;Offline;;;;;;;
04:40:43;05101045200;Offline;;;;;;;
04:53:05;05101045200;Offline;;;;;;;
05:02:27;05101045200;Offline;;;;;;;
05:11:51;05101045200;Offline;;;;;;;
05:21:12;05101045200;Offline;;;;;;;
05:30:34;05101045200;Offline;;;;;;;
05:43:00;05101045200;Offline;;;;;;;
05:52:19;05101045200;Offline;;;;;;;
06:01:42;05101045200;Offline;;;;;;;
06:11:07;05101045200;Offline;;;;;;;
06:20:25;05101045200;Offline;;;;;;;
06:32:55;05101045200;Offline;;;;;;;
06:42:19;05101045200;Offline;;;;;;;
06:51:38;05101045200;Offline;;;;;;;
07:00:59;05101045200;Offline;;;;;;;
07:10:17;05101045200;Offline;;;;;;;
07:22:39;05101045200;Offline;;;;;;;
07:30:26;05101045200;Offline;;;;;;;
07:41:36;05101045200;Ok;218.2 V;0 W;0.000 kWh;7474 h;215 V;0.00 A;101792.013 kWh
07:50:24;05101045200;Ok;269.6 V;42 W;0.004 kWh;7474 h;216 V;0.20 A;101792.019 kWh
08:01:27;05101045200;Ok;324.7 V;69 W;0.014 kWh;7474 h;217 V;0.31 A;101792.028 kWh
08:10:20;05101045200;Ok;333.5 V;118 W;0.027 kWh;7475 h;217 V;0.54 A;101792.041 kWh
08:21:28;05101045200;Ok;333.5 V;202 W;0.057 kWh;7475 h;219 V;0.93 A;101792.071 kWh
