
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 24.07.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:16;05101045200;Offline;;;;;;;
00:12:01;05101045200;Offline;;;;;;;
00:20:07;05101045200;Offline;;;;;;;
00:32:03;05101045200;Offline;;;;;;;
00:40:09;05101045200;Offline;;;;;;;
00:51:54;05101045200;Offline;;;;;;;
01:03:56;05101045200;Offline;;;;;;;
01:11:46;05101045200;Offline;;;;;;;
01:23:34;05101045200;Offline;;;;;;;
01:31:24;05101045200;Offline;;;;;;;
01:43:14;05101045200;Offline;;;;;;;
01:50:56;05101045200;Offline;;;;;;;
02:02:42;05101045200;Offline;;;;;;;
02:10:59;05101045200;Offline;;;;;;;
02:22:33;05101045200;Offline;;;;;;;
02:30:19;05101045200;Offline;;;;;;;
02:41:58;05101045200;Offline;;;;;;;
02:53:52;05101045200;Offline;;;;;;;
03:01:36;05101045200;Offline;;;;;;;
03:13:25;05101045200;Offline;;;;;;;
03:21:28;05101045200;Offline;;;;;;;
03:33:16;05101045200;Offline;;;;;;;
03:40:55;05101045200;Offline;;;;;;;
03:52:39;05101045200;Offline;;;;;;;
04:00:38;05101045200;Offline;;;;;;;
04:12:35;05101045200;Offline;;;;;;;
04:20:29;05101045200;Offline;;;;;;;
04:32:08;05101045200;Offline;;;;;;;
04:40:14;05101045200;Offline;;;;;;;
04:51:48;05101045200;Offline;;;;;;;
05:03:19;05101045200;Offline;;;;;;;
05:11:11;05101045200;Offline;;;;;;;
05:23:15;05101045200;Offline;;;;;;;
05:31:23;05101045200;Offline;;;;;;;
05:43:36;05101045200;Offline;;;;;;;
05:51:36;05101045200;Offline;;;;;;;
06:00:07;05101045200;Offline;;;;;;;
06:11:50;05101045200;Offline;;;;;;;
06:23:48;05101045200;Offline;;;;;;;
06:32:15;05101045200;Offline;;;;;;;
06:42:39;05101045200;Err. red;108.1 V;0 W;0.000 kWh;11072 h;219 V;0.41 A;106482.945 kWh
06:52:17;05101045200;Ok;221.3 V;88 W;0.000 kWh;11072 h;220 V;0.39 A;106482.946 kWh
07:01:29;05101045200;Ok;290.9 V;42 W;0.004 kWh;11073 h;220 V;0.18 A;106482.953 kWh
07:10:58;05101045200;Ok;318.0 V;76 W;0.012 kWh;11073 h;221 V;0.34 A;106482.961 kWh
07:20:51;05101045200;Ok;323.1 V;137 W;0.029 kWh;11073 h;220 V;0.62 A;106482.978 kWh
07:30:32;05101045200;Ok;323.1 V;187 W;0.056 kWh;11073 h;221 V;0.86 A;106483.004 kWh
07:42:51;05101045200;Ok;336.7 V;240 W;0.100 kWh;11074 h;221 V;1.09 A;106483.048 kWh
07:52:19;05101045200;Ok;313.8 V;263 W;0.139 kWh;11074 h;222 V;1.18 A;106483.087 kWh
08:01:10;05101045200;Ok;360.0 V;316 W;0.181 kWh;11074 h;223 V;1.40 A;106483.129 kWh
08:10:45;05101045200;Ok;341.3 V;407 W;0.239 kWh;11074 h;223 V;1.82 A;106483.187 kWh
08:20:20;05101045200;Ok;;;;11074 h;;;
08:30:03;05101045200;Ok;368.9 V;564 W;0.396 kWh;11074 h;224 V;2.51 A;106483.345 kWh
08:42:33;05101045200;Ok;369.9 V;701 W;0.529 kWh;11074 h;225 V;3.10 A;106483.477 kWh
08:52:03;05101045200;Ok;350.7 V;849 W;0.650 kWh;11074 h;227 V;3.75 A;106483.598 kWh
09:01:36;05101045200;Ok;346.5 V;971 W;0.793 kWh;11075 h;227 V;4.30 A;106483.741 kWh
09:11:33;05101045200;Ok;345.5 V;1112 W;0.965 kWh;11075 h;228 V;4.89 A;106483.913 kWh
09:22:15;05101045200;Ok;345.0 V;1257 W;1.175 kWh;11075 h;229 V;5.50 A;106484.124 kWh
09:31:27;05101045200;Ok;346.0 V;1379 W;1.375 kWh;11075 h;228 V;6.05 A;106484.323 kWh
09:41:18;05101045200;Ok;336.1 V;1508 W;1.613 kWh;11075 h;231 V;6.55 A;106484.561 kWh
09:51:06;05101045200;Ok;350.7 V;1630 W;1.871 kWh;11076 h;231 V;7.06 A;106484.819 kWh
10:00:18;05101045200;Ok;336.7 V;1748 W;2.130 kWh;11076 h;231 V;7.58 A;106485.078 kWh
10:13:03;05101045200;Ok;336.1 V;1889 W;2.516 kWh;11076 h;232 V;8.13 A;106485.464 kWh
10:22:29;05101045200;Ok;337.7 V;1992 W;2.819 kWh;11076 h;232 V;8.55 A;106485.767 kWh
10:32:01;05101045200;Ok;339.3 V;2083 W;3.142 kWh;11076 h;229 V;9.08 A;106486.090 kWh
10:41:21;05101045200;Ok;331.5 V;2197 W;3.475 kWh;11076 h;232 V;9.46 A;106486.423 kWh
10:50:40;05101045200;Ok;333.0 V;2293 W;3.822 kWh;11076 h;234 V;9.81 A;106486.770 kWh
11:00:23;05101045200;Ok;330.9 V;2373 W;4.199 kWh;11077 h;235 V;10.1 A;106487.147 kWh
11:12:52;05101045200;Ok;314.3 V;2475 W;4.551 kWh;11077 h;234 V;10.6 A;106487.499 kWh
11:22:18;05101045200;Ok;320.0 V;2582 W;4.947 kWh;11077 h;235 V;11.0 A;106487.896 kWh
11:31:37;05101045200;Ok;320.0 V;2658 W;5.353 kWh;11077 h;235 V;11.3 A;106488.301 kWh
