
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 20.09.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:15;05101045200;Offline;;;;;;;
00:12:40;05101045200;Offline;;;;;;;
00:22:03;05101045200;Offline;;;;;;;
00:31:22;05101045200;Offline;;;;;;;
00:40:40;05101045200;Offline;;;;;;;
00:53:06;05101045200;Offline;;;;;;;
01:02:26;05101045200;Offline;;;;;;;
01:11:48;05101045200;Offline;;;;;;;
01:21:06;05101045200;Offline;;;;;;;
01:30:28;05101045200;Offline;;;;;;;
01:42:51;05101045200;Offline;;;;;;;
01:52:22;05101045200;Offline;;;;;;;
02:02:12;05101045200;Offline;;;;;;;
02:11:39;05101045200;Offline;;;;;;;
02:21:01;05101045200;Offline;;;;;;;
02:30:21;05101045200;Offline;;;;;;;
02:42:51;05101045200;Offline;;;;;;;
02:52:14;05101045200;Offline;;;;;;;
03:01:32;05101045200;Offline;;;;;;;
03:10:53;05101045200;Offline;;;;;;;
03:20:17;05101045200;Offline;;;;;;;
03:32:42;05101045200;Offline;;;;;;;
03:42:03;05101045200;Offline;;;;;;;
03:51:24;05101045200;Offline;;;;;;;
04:00:45;05101045200;Offline;;;;;;;
04:10:08;05101045200;Offline;;;;;;;
04:22:45;05101045200;Offline;;;;;;;
04:32:07;05101045200;Offline;;;;;;;
04:41:35;05101045200;Offline;;;;;;;
04:50:53;05101045200;Offline;;;;;;;
05:00:17;05101045200;Offline;;;;;;;
05:12:37;05101045200;Offline;;;;;;;
05:21:59;05101045200;Offline;;;;;;;
05:31:22;05101045200;Offline;;;;;;;
05:40:41;05101045200;Offline;;;;;;;
05:53:07;05101045200;Offline;;;;;;;
06:02:27;05101045200;Offline;;;;;;;
06:11:51;05101045200;Offline;;;;;;;
06:21:12;05101045200;Offline;;;;;;;
06:30:37;05101045200;Offline;;;;;;;
06:42:52;05101045200;Offline;;;;;;;
06:52:15;05101045200;Offline;;;;;;;
07:01:37;05101045200;Offline;;;;;;;
07:11:02;05101045200;Offline;;;;;;;
07:20:22;05101045200;Offline;;;;;;;
07:31:46;05101045200;Offline;;;;;;;
07:40:56;05101045200;Ok;301.8 V;0 W;0.000 kWh;7523 h;218 V;0.42 A;101849.635 kWh
07:52:00;05101045200;Ok;218.2 V;34 W;0.001 kWh;7523 h;219 V;0.16 A;101849.636 kWh
08:00:54;05101045200;Ok;255.1 V;34 W;0.006 kWh;7524 h;220 V;0.16 A;101849.641 kWh
