
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 04.07.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:10;05101045200;Offline;;;;;;;
00:13:29;05101045200;Offline;;;;;;;
00:20:24;05101045200;Offline;;;;;;;
00:30:40;05101045200;Offline;;;;;;;
00:41:03;05101045200;Offline;;;;;;;
00:51:21;05101045200;Offline;;;;;;;
01:01:43;05101045200;Offline;;;;;;;
01:12:04;05101045200;Offline;;;;;;;
01:22:25;05101045200;Offline;;;;;;;
01:32:46;05101045200;Offline;;;;;;;
01:43:09;05101045200;Offline;;;;;;;
01:53:29;05101045200;Offline;;;;;;;
02:00:24;05101045200;Offline;;;;;;;
02:10:54;05101045200;Offline;;;;;;;
02:21:19;05101045200;Offline;;;;;;;
02:31:40;05101045200;Offline;;;;;;;
02:41:57;05101045200;Offline;;;;;;;
02:52:20;05101045200;Offline;;;;;;;
03:02:46;05101045200;Offline;;;;;;;
03:13:08;05101045200;Offline;;;;;;;
03:23:31;05101045200;Offline;;;;;;;
03:30:25;05101045200;Offline;;;;;;;
03:40:50;05101045200;Offline;;;;;;;
03:51:07;05101045200;Offline;;;;;;;
04:01:30;05101045200;Offline;;;;;;;
04:11:50;05101045200;Offline;;;;;;;
04:22:14;05101045200;Offline;;;;;;;
04:32:36;05101045200;Offline;;;;;;;
04:43:00;05101045200;Offline;;;;;;;
04:53:21;05101045200;Offline;;;;;;;
05:00:12;05101045200;Offline;;;;;;;
05:10:32;05101045200;Offline;;;;;;;
05:21:00;05101045200;Offline;;;;;;;
05:31:22;05101045200;Offline;;;;;;;
05:41:39;05101045200;Offline;;;;;;;
05:52:04;05101045200;Offline;;;;;;;
06:02:24;05101045200;Offline;;;;;;;
06:12:40;05101045200;Offline;;;;;;;
06:22:42;05101045200;Offline;;;;;;;
06:32:15;05101045200;Offline;;;;;;;
