
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 06.04.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:10;05101045200;Offline;;;;;;;
00:12:45;05101045200;Offline;;;;;;;
00:22:21;05101045200;Offline;;;;;;;
00:31:56;05101045200;Offline;;;;;;;
00:41:50;05101045200;Offline;;;;;;;
00:51:31;05101045200;Offline;;;;;;;
01:01:13;05101045200;Offline;;;;;;;
01:10:44;05101045200;Offline;;;;;;;
01:20:26;05101045200;Offline;;;;;;;
01:34:43;05101045200;Offline;;;;;;;
01:44:23;05101045200;Offline;;;;;;;
01:54:10;05101045200;Offline;;;;;;;
02:03:55;05101045200;Offline;;;;;;;
02:13:50;05101045200;Offline;;;;;;;
02:23:25;05101045200;Offline;;;;;;;
02:33:09;05101045200;Offline;;;;;;;
02:42:56;05101045200;Offline;;;;;;;
02:52:35;05101045200;Offline;;;;;;;
03:02:16;05101045200;Offline;;;;;;;
03:11:55;05101045200;Offline;;;;;;;
03:21:34;05101045200;Offline;;;;;;;
03:31:29;05101045200;Offline;;;;;;;
03:41:07;05101045200;Offline;;;;;;;
03:50:55;05101045200;Offline;;;;;;;
04:00:30;05101045200;Offline;;;;;;;
04:10:11;05101045200;Offline;;;;;;;
04:24:31;05101045200;Offline;;;;;;;
04:34:21;05101045200;Offline;;;;;;;
04:44:15;05101045200;Offline;;;;;;;
04:53:55;05101045200;Offline;;;;;;;
05:03:44;05101045200;Offline;;;;;;;
05:13:23;05101045200;Offline;;;;;;;
05:23:13;05101045200;Offline;;;;;;;
05:32:54;05101045200;Offline;;;;;;;
05:42:43;05101045200;Offline;;;;;;;
05:52:20;05101045200;Offline;;;;;;;
06:01:59;05101045200;Offline;;;;;;;
06:11:39;05101045200;Offline;;;;;;;
06:21:23;05101045200;Offline;;;;;;;
06:30:58;05101045200;Offline;;;;;;;
06:40:33;05101045200;Offline;;;;;;;
06:50:25;05101045200;Offline;;;;;;;
07:00:21;05101045200;Offline;;;;;;;
07:14:41;05101045200;Offline;;;;;;;
07:23:45;05101045200;Offline;;;;;;;
07:31:50;05101045200;Err. red;301.3 V;0 W;0.000 kWh;9531 h;214 V;0.43 A;104132.144 kWh
07:42:29;05101045200;Ok;220.8 V;34 W;0.000 kWh;9531 h;215 V;0.16 A;104132.145 kWh
07:52:34;05101045200;Ok;257.2 V;38 W;0.004 kWh;9532 h;216 V;0.18 A;104132.151 kWh
08:03:02;05101045200;Ok;331.5 V;65 W;0.012 kWh;9532 h;218 V;0.29 A;104132.159 kWh
08:13:24;05101045200;Ok;365.2 V;122 W;0.028 kWh;9532 h;219 V;0.55 A;104132.175 kWh
08:20:23;05101045200;Ok;365.8 V;175 W;0.045 kWh;9532 h;221 V;0.80 A;104132.192 kWh
08:30:50;05101045200;Ok;340.8 V;259 W;0.083 kWh;9532 h;221 V;1.18 A;104132.230 kWh
08:41:20;05101045200;Ok;367.8 V;396 W;0.140 kWh;9532 h;223 V;1.77 A;104132.287 kWh
08:51:38;05101045200;Ok;369.4 V;526 W;0.217 kWh;9532 h;224 V;2.34 A;104132.364 kWh
09:01:46;05101045200;Ok;370.4 V;659 W;0.317 kWh;9533 h;224 V;2.95 A;104132.464 kWh
09:12:07;05101045200;Ok;367.8 V;807 W;0.443 kWh;9533 h;225 V;3.59 A;104132.590 kWh
09:22:17;05101045200;Ok;376.7 V;960 W;0.593 kWh;9533 h;226 V;4.31 A;104132.739 kWh
09:32:39;05101045200;Ok;374.6 V;1142 W;0.775 kWh;9533 h;227 V;5.03 A;104132.922 kWh
09:43:02;05101045200;Ok;376.1 V;1287 W;0.986 kWh;9533 h;228 V;5.65 A;104133.133 kWh
09:53:10;05101045200;Ok;363.7 V;1470 W;1.216 kWh;9534 h;229 V;6.42 A;104133.363 kWh
10:03:28;05101045200;Ok;359.0 V;1622 W;1.493 kWh;9534 h;226 V;7.16 A;104133.640 kWh
10:10:11;05101045200;Ok;363.7 V;1702 W;1.677 kWh;9534 h;229 V;7.43 A;104133.824 kWh
10:20:19;05101045200;Ok;358.5 V;1813 W;1.977 kWh;9534 h;229 V;7.94 A;104134.124 kWh
10:30:29;05101045200;Ok;353.3 V;1988 W;2.299 kWh;9534 h;231 V;8.64 A;104134.446 kWh
10:40:51;05101045200;Ok;356.9 V;2155 W;2.615 kWh;9534 h;229 V;9.42 A;104134.762 kWh
10:51:15;05101045200;Ok;362.6 V;2296 W;2.954 kWh;9534 h;232 V;9.90 A;104135.101 kWh
11:01:35;05101045200;Ok;355.4 V;2414 W;3.352 kWh;9535 h;231 V;10.5 A;104135.499 kWh
11:11:45;05101045200;Ok;356.9 V;2456 W;3.765 kWh;9535 h;233 V;10.5 A;104135.912 kWh
11:22:03;05101045200;Ok;357.4 V;2605 W;4.201 kWh;9535 h;234 V;11.1 A;104136.348 kWh
11:32:11;05101045200;Ok;356.9 V;2689 W;4.647 kWh;9535 h;233 V;11.5 A;104136.794 kWh
11:42:21;05101045200;Ok;346.5 V;2788 W;5.114 kWh;9535 h;234 V;11.9 A;104137.261 kWh
11:52:43;05101045200;Ok;347.0 V;2898 W;5.603 kWh;9536 h;234 V;12.4 A;104137.750 kWh
12:03:05;05101045200;Ok;341.3 V;2967 W;6.109 kWh;9536 h;235 V;12.6 A;104138.256 kWh
12:13:11;05101045200;Ok;346.5 V;3058 W;6.616 kWh;9536 h;236 V;13.0 A;104138.763 kWh
12:23:21;05101045200;Ok;352.2 V;3123 W;7.140 kWh;9536 h;236 V;13.3 A;104139.287 kWh
12:30:20;05101045200;Ok;342.9 V;3226 W;7.508 kWh;9536 h;237 V;13.6 A;104139.655 kWh
12:40:30;05101045200;Ok;343.4 V;3248 W;8.053 kWh;9536 h;236 V;13.8 A;104140.200 kWh
12:50:47;05101045200;Ok;338.7 V;3275 W;8.611 kWh;9536 h;236 V;13.9 A;104140.758 kWh
13:00:19;;Offline;;;;;;;
13:00:19;;Offline;;;;;;;
13:00:19;;Offline;;;;;;;
13:00:19;;Offline;;;;;;;
13:00:19;;Offline;;;;;;;
13:00:19;;Offline;;;;;;;
13:00:19;;Offline;;;;;;;
13:00:19;;Offline;;;;;;;
13:00:27;;Offline;;;;;;;
13:00:27;;Offline;;;;;;;
13:00:27;;Offline;;;;;;;
13:00:27;;Offline;;;;;;;
13:00:27;;Offline;;;;;;;
13:00:27;;Offline;;;;;;;
13:00:27;;Offline;;;;;;;
13:00:27;;Offline;;;;;;;
13:01:05;;Offline;;;;;;;
13:01:05;;Offline;;;;;;;
13:01:05;;Offline;;;;;;;
13:01:05;05101045200;Ok;340.8 V;3328 W;8.997 kWh;9536 h;235 V;14.1 A;104141.144 kWh
13:11:34;05101045200;Ok;335.6 V;3363 W;9.767 kWh;9537 h;236 V;14.3 A;104141.914 kWh
13:21:57;05101045200;Ok;339.3 V;3386 W;10.351 kWh;9537 h;237 V;14.3 A;104142.498 kWh
13:32:07;05101045200;Ok;335.1 V;3420 W;10.926 kWh;9537 h;237 V;14.4 A;104143.073 kWh
13:42:37;05101045200;Ok;333.0 V;3641 W;11.538 kWh;9537 h;239 V;15.2 A;104143.685 kWh
13:52:57;05101045200;Ok;341.9 V;3709 W;12.163 kWh;9538 h;237 V;15.6 A;104144.310 kWh
14:03:04;05101045200;Ok;346.5 V;3660 W;12.653 kWh;9538 h;237 V;15.5 A;104144.800 kWh
14:13:30;05101045200;Ok;336.7 V;861 W;13.230 kWh;9538 h;220 V;3.92 A;104145.377 kWh
14:20:28;05101045200;Ok;347.0 V;3614 W;13.518 kWh;9538 h;236 V;15.3 A;104145.665 kWh
14:30:45;05101045200;Ok;330.4 V;3435 W;14.177 kWh;9538 h;235 V;14.6 A;104146.324 kWh
14:41:07;05101045200;Ok;327.8 V;3873 W;14.808 kWh;9538 h;235 V;16.5 A;104146.955 kWh
14:51:28;05101045200;Ok;334.1 V;3705 W;15.433 kWh;9538 h;235 V;15.7 A;104147.580 kWh
15:01:50;05101045200;Ok;339.8 V;3458 W;16.026 kWh;9539 h;233 V;14.8 A;104148.173 kWh
15:12:20;05101045200;Ok;341.9 V;1261 W;16.552 kWh;9539 h;225 V;5.61 A;104148.699 kWh
15:22:41;05101045200;Ok;347.6 V;3408 W;17.141 kWh;9539 h;235 V;14.5 A;104149.288 kWh
15:32:54;05101045200;Ok;343.9 V;3264 W;17.707 kWh;9539 h;235 V;13.9 A;104149.854 kWh
15:43:19;05101045200;Ok;336.7 V;3268 W;18.271 kWh;9539 h;234 V;13.9 A;104150.418 kWh
15:50:19;05101045200;Ok;343.9 V;3172 W;18.645 kWh;9540 h;235 V;13.5 A;104150.792 kWh
16:00:28;05101045200;Ok;346.0 V;3108 W;19.179 kWh;9540 h;235 V;13.3 A;104151.326 kWh
16:10:51;05101045200;Ok;344.4 V;3012 W;19.709 kWh;9540 h;235 V;12.8 A;104151.856 kWh
16:21:08;05101045200;Ok;337.2 V;2955 W;20.222 kWh;9540 h;234 V;12.7 A;104152.369 kWh
16:31:29;05101045200;Ok;351.2 V;2967 W;20.728 kWh;9540 h;233 V;12.7 A;104152.875 kWh
16:41:40;05101045200;Ok;359.0 V;2833 W;21.206 kWh;9540 h;234 V;12.1 A;104153.353 kWh
16:52:01;05101045200;Ok;356.4 V;2692 W;21.689 kWh;9540 h;233 V;11.6 A;104153.836 kWh
17:02:05;05101045200;Ok;351.7 V;2578 W;22.129 kWh;9541 h;233 V;11.1 A;104154.276 kWh
