
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 26.01.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:12;05101045200;Offline;;;;;;;
00:12:48;05101045200;Offline;;;;;;;
00:21:29;05101045200;Offline;;;;;;;
00:34:25;05101045200;Offline;;;;;;;
00:43:04;05101045200;Offline;;;;;;;
00:51:41;05101045200;Offline;;;;;;;
01:00:19;05101045200;Offline;;;;;;;
01:13:44;05101045200;Offline;;;;;;;
01:23:12;05101045200;Offline;;;;;;;
01:31:51;05101045200;Offline;;;;;;;
01:40:27;05101045200;Offline;;;;;;;
01:53:27;05101045200;Offline;;;;;;;
02:02:03;05101045200;Offline;;;;;;;
02:10:42;05101045200;Offline;;;;;;;
02:23:46;05101045200;Offline;;;;;;;
02:32:22;05101045200;Offline;;;;;;;
02:41:20;05101045200;Offline;;;;;;;
02:54:24;05101045200;Offline;;;;;;;
03:03:01;05101045200;Offline;;;;;;;
03:11:41;05101045200;Offline;;;;;;;
03:20:16;05101045200;Offline;;;;;;;
03:33:14;05101045200;Offline;;;;;;;
03:41:52;05101045200;Offline;;;;;;;
03:50:28;05101045200;Offline;;;;;;;
04:03:30;05101045200;Offline;;;;;;;
04:12:07;05101045200;Offline;;;;;;;
04:20:45;05101045200;Offline;;;;;;;
04:33:46;05101045200;Offline;;;;;;;
04:42:22;05101045200;Offline;;;;;;;
04:50:59;05101045200;Offline;;;;;;;
05:03:57;05101045200;Offline;;;;;;;
05:12:34;05101045200;Offline;;;;;;;
05:21:17;05101045200;Offline;;;;;;;
05:34:13;05101045200;Offline;;;;;;;
05:42:49;05101045200;Offline;;;;;;;
05:51:30;05101045200;Offline;;;;;;;
06:00:07;05101045200;Offline;;;;;;;
06:13:05;05101045200;Offline;;;;;;;
06:21:44;05101045200;Offline;;;;;;;
06:30:22;05101045200;Offline;;;;;;;
06:43:23;05101045200;Offline;;;;;;;
06:52:00;05101045200;Offline;;;;;;;
07:00:38;05101045200;Offline;;;;;;;
07:13:41;05101045200;Offline;;;;;;;
07:22:17;05101045200;Offline;;;;;;;
07:30:54;05101045200;Offline;;;;;;;
07:43:55;05101045200;Offline;;;;;;;
07:52:33;05101045200;Offline;;;;;;;
08:01:09;05101045200;Offline;;;;;;;
08:13:22;05101045200;Offline;;;;;;;
08:20:09;05101045200;Ok;272.8 V;0 W;0.000 kWh;4412 h;214 V;0.00 A;97244.094 kWh
08:33:28;05101045200;Ok;250.4 V;42 W;0.002 kWh;4413 h;215 V;0.20 A;97244.099 kWh
08:40:17;05101045200;Ok;314.8 V;69 W;0.008 kWh;4413 h;216 V;0.31 A;97244.105 kWh
08:50:06;05101045200;Ok;338.2 V;95 W;0.022 kWh;4413 h;216 V;0.43 A;97244.119 kWh
09:00:13;05101045200;Ok;356.9 V;175 W;0.045 kWh;4413 h;217 V;0.81 A;97244.142 kWh
09:10:17;05101045200;Ok;347.6 V;293 W;0.082 kWh;4413 h;218 V;1.35 A;97244.179 kWh
09:20:16;05101045200;Ok;356.4 V;278 W;0.132 kWh;4414 h;217 V;1.30 A;97244.229 kWh
09:30:19;05101045200;Ok;367.3 V;301 W;0.182 kWh;4414 h;220 V;1.38 A;97244.279 kWh
09:40:22;05101045200;Ok;367.8 V;358 W;0.236 kWh;4414 h;220 V;1.64 A;97244.333 kWh
09:50:25;05101045200;Ok;368.9 V;453 W;0.304 kWh;4414 h;221 V;2.04 A;97244.401 kWh
10:00:29;05101045200;Ok;353.8 V;617 W;0.358 kWh;4414 h;222 V;2.78 A;97244.455 kWh
10:10:31;05101045200;Ok;369.9 V;571 W;0.461 kWh;4414 h;222 V;2.58 A;97244.558 kWh
10:20:24;05101045200;Ok;353.3 V;507 W;0.547 kWh;4414 h;220 V;2.32 A;97244.644 kWh
10:30:12;05101045200;Ok;358.0 V;670 W;0.643 kWh;4414 h;221 V;3.03 A;97244.740 kWh
10:40:11;05101045200;Ok;370.9 V;666 W;0.756 kWh;4415 h;221 V;3.03 A;97244.853 kWh
10:50:11;05101045200;Ok;362.6 V;636 W;0.872 kWh;4415 h;220 V;2.89 A;97244.969 kWh
11:00:10;05101045200;Ok;362.1 V;743 W;0.986 kWh;4415 h;221 V;3.38 A;97245.083 kWh
11:10:11;05101045200;Ok;371.5 V;739 W;1.112 kWh;4415 h;221 V;3.35 A;97245.210 kWh
11:20:16;05101045200;Ok;374.1 V;1043 W;1.268 kWh;4416 h;223 V;4.68 A;97245.365 kWh
11:30:14;05101045200;Ok;373.0 V;884 W;1.417 kWh;4416 h;223 V;3.96 A;97245.514 kWh
11:38:55;;Offline;;;;;;;
11:38:55;;Offline;;;;;;;
11:38:55;;Offline;;;;;;;
11:38:55;;Offline;;;;;;;
11:38:55;;Offline;;;;;;;
11:38:55;;Offline;;;;;;;
11:38:55;;Offline;;;;;;;
11:38:55;;Offline;;;;;;;
11:39:07;;Offline;;;;;;;
11:39:07;;Offline;;;;;;;
11:39:07;;Offline;;;;;;;
11:39:07;;Offline;;;;;;;
11:39:07;;Offline;;;;;;;
11:39:07;;Offline;;;;;;;
11:39:07;;Offline;;;;;;;
11:39:07;;Offline;;;;;;;
11:40:13;05101045200;Ok;373.0 V;906 W;1.569 kWh;4416 h;223 V;4.07 A;97245.666 kWh
11:50:13;05101045200;Ok;374.1 V;1005 W;1.732 kWh;4416 h;223 V;4.51 A;97245.829 kWh
12:00:16;05101045200;Ok;357.4 V;1066 W;1.904 kWh;4416 h;223 V;4.78 A;97246.001 kWh
12:10:16;05101045200;Ok;357.4 V;1059 W;2.081 kWh;4416 h;223 V;4.74 A;97246.178 kWh
12:20:27;05101045200;Ok;357.4 V;1116 W;2.269 kWh;4416 h;224 V;4.99 A;97246.366 kWh
12:30:29;05101045200;Ok;352.8 V;887 W;2.437 kWh;4416 h;223 V;3.98 A;97246.534 kWh
12:40:50;05101045200;Ok;373.5 V;963 W;2.587 kWh;4417 h;223 V;4.31 A;97246.685 kWh
12:51:12;05101045200;Ok;366.8 V;1276 W;2.780 kWh;4417 h;225 V;5.67 A;97246.877 kWh
13:01:16;05101045200;Ok;358.0 V;1253 W;3.003 kWh;4417 h;225 V;5.59 A;97247.100 kWh
13:11:20;05101045200;Ok;352.8 V;1276 W;3.228 kWh;4417 h;225 V;5.66 A;97247.325 kWh
13:25:00;05101045200;Ok;362.1 V;1481 W;3.514 kWh;4418 h;226 V;6.55 A;97247.611 kWh
13:31:38;05101045200;Ok;366.8 V;2091 W;3.698 kWh;4418 h;231 V;9.06 A;97247.795 kWh
13:41:46;05101045200;Ok;351.7 V;1679 W;4.153 kWh;4418 h;229 V;7.32 A;97248.250 kWh
13:51:47;05101045200;Ok;365.8 V;1093 W;4.384 kWh;4418 h;225 V;4.83 A;97248.481 kWh
14:01:53;05101045200;Ok;358.5 V;2951 W;4.628 kWh;4418 h;238 V;12.4 A;97248.725 kWh
14:11:57;05101045200;Ok;353.8 V;1314 W;5.121 kWh;4418 h;225 V;5.83 A;97249.218 kWh
14:21:53;05101045200;Ok;348.1 V;1181 W;5.356 kWh;4418 h;223 V;5.28 A;97249.453 kWh
14:31:52;05101045200;Ok;362.6 V;1188 W;5.554 kWh;4419 h;224 V;5.30 A;97249.652 kWh
14:41:52;05101045200;Ok;365.2 V;2833 W;5.827 kWh;4419 h;237 V;12.0 A;97249.924 kWh
14:51:54;05101045200;Ok;340.8 V;1794 W;6.243 kWh;4419 h;231 V;7.75 A;97250.340 kWh
15:02:02;05101045200;Ok;362.6 V;1474 W;6.578 kWh;4419 h;229 V;6.42 A;97250.675 kWh
15:12:11;05101045200;Ok;348.1 V;1744 W;6.924 kWh;4419 h;232 V;7.51 A;97251.021 kWh
15:22:11;05101045200;Ok;353.8 V;903 W;7.201 kWh;4420 h;223 V;4.01 A;97251.298 kWh
15:32:14;05101045200;Ok;353.8 V;785 W;7.347 kWh;4420 h;223 V;3.52 A;97251.444 kWh
15:42:31;05101045200;Ok;367.3 V;324 W;7.437 kWh;4420 h;219 V;1.48 A;97251.534 kWh
15:52:33;05101045200;Ok;368.9 V;449 W;7.497 kWh;4420 h;221 V;2.03 A;97251.594 kWh
16:02:51;05101045200;Ok;349.1 V;350 W;7.554 kWh;4420 h;221 V;1.58 A;97251.651 kWh
16:12:55;05101045200;Ok;369.4 V;526 W;7.633 kWh;4420 h;219 V;2.40 A;97251.730 kWh
16:22:54;05101045200;Ok;368.3 V;427 W;7.711 kWh;4420 h;219 V;1.95 A;97251.808 kWh
16:32:56;05101045200;Ok;368.3 V;419 W;7.784 kWh;4421 h;220 V;1.90 A;97251.881 kWh
16:42:56;05101045200;Ok;344.4 V;206 W;7.834 kWh;4421 h;219 V;0.93 A;97251.931 kWh
16:52:55;05101045200;Ok;335.6 V;274 W;7.872 kWh;4421 h;219 V;1.24 A;97251.969 kWh
17:02:58;05101045200;Ok;345.0 V;278 W;7.924 kWh;4421 h;220 V;1.27 A;97252.021 kWh
17:13:08;05101045200;Ok;358.5 V;156 W;7.958 kWh;4421 h;218 V;0.71 A;97252.055 kWh
17:23:36;05101045200;Ok;345.0 V;145 W;7.987 kWh;4422 h;218 V;0.67 A;97252.084 kWh
