
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 20.06.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:17;05101045200;Offline;;;;;;;
00:10:46;05101045200;Offline;;;;;;;
00:22:19;05101045200;Offline;;;;;;;
00:33:29;05101045200;Offline;;;;;;;
00:45:49;05101045200;Offline;;;;;;;
00:52:04;05101045200;Offline;;;;;;;
01:04:02;05101045200;Offline;;;;;;;
01:14:46;05101045200;Offline;;;;;;;
01:20:40;05101045200;Offline;;;;;;;
01:32:42;05101045200;Offline;;;;;;;
01:44:35;05101045200;Offline;;;;;;;
01:50:27;05101045200;Offline;;;;;;;
02:00:34;05101045200;Offline;;;;;;;
02:11:46;05101045200;Offline;;;;;;;
02:23:45;05101045200;Offline;;;;;;;
02:35:41;05101045200;Offline;;;;;;;
02:41:37;05101045200;Offline;;;;;;;
02:52:42;05101045200;Offline;;;;;;;
03:04:10;05101045200;Offline;;;;;;;
03:10:26;05101045200;Offline;;;;;;;
03:22:21;05101045200;Offline;;;;;;;
03:32:52;05101045200;Offline;;;;;;;
03:42:59;05101045200;Offline;;;;;;;
03:53:07;05101045200;Offline;;;;;;;
04:03:38;05101045200;Offline;;;;;;;
04:14:07;05101045200;Offline;;;;;;;
04:20:02;05101045200;Offline;;;;;;;
04:30:33;05101045200;Offline;;;;;;;
04:41:29;05101045200;Offline;;;;;;;
04:52:06;05101045200;Offline;;;;;;;
05:02:39;05101045200;Offline;;;;;;;
05:13:13;05101045200;Offline;;;;;;;
05:24:01;05101045200;Offline;;;;;;;
05:30:12;05101045200;Offline;;;;;;;
05:41:08;05101045200;Offline;;;;;;;
05:52:16;05101045200;Offline;;;;;;;
06:03:16;05101045200;Offline;;;;;;;
06:12:57;05101045200;Offline;;;;;;;
06:21:53;05101045200;Ok;214.6 V;0 W;0.000 kWh;6260 h;217 V;0.00 A;99783.263 kWh
06:31:10;05101045200;Ok;214.6 V;34 W;0.000 kWh;6260 h;217 V;0.16 A;99783.265 kWh
06:41:03;05101045200;Ok;246.8 V;38 W;0.003 kWh;6260 h;217 V;0.18 A;99783.271 kWh
06:51:51;05101045200;Ok;335.1 V;50 W;0.011 kWh;6260 h;218 V;0.22 A;99783.279 kWh
07:01:53;05101045200;Ok;343.9 V;69 W;0.021 kWh;6260 h;218 V;0.31 A;99783.289 kWh
07:11:09;05101045200;Ok;325.2 V;88 W;0.033 kWh;6260 h;219 V;0.39 A;99783.300 kWh
07:24:06;05101045200;Ok;343.9 V;183 W;0.060 kWh;6260 h;218 V;0.83 A;99783.328 kWh
07:34:06;05101045200;Ok;334.6 V;267 W;0.097 kWh;6261 h;220 V;1.19 A;99783.365 kWh
07:44:07;05101045200;Ok;361.6 V;358 W;0.147 kWh;6261 h;221 V;1.61 A;99783.415 kWh
07:50:02;05101045200;Ok;367.8 V;400 W;0.185 kWh;6261 h;222 V;1.79 A;99783.452 kWh
