
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 21.02.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:05;05101045200;Offline;;;;;;;
00:12:11;05101045200;Offline;;;;;;;
00:21:16;05101045200;Offline;;;;;;;
00:30:16;05101045200;Offline;;;;;;;
00:42:19;05101045200;Offline;;;;;;;
00:51:19;05101045200;Offline;;;;;;;
01:00:23;05101045200;Offline;;;;;;;
01:12:31;05101045200;Offline;;;;;;;
01:21:42;05101045200;Offline;;;;;;;
01:30:38;05101045200;Offline;;;;;;;
01:42:39;05101045200;Offline;;;;;;;
01:51:37;05101045200;Offline;;;;;;;
02:00:41;05101045200;Offline;;;;;;;
02:12:46;05101045200;Offline;;;;;;;
02:21:49;05101045200;Offline;;;;;;;
02:30:50;05101045200;Offline;;;;;;;
02:42:57;05101045200;Offline;;;;;;;
02:52:04;05101045200;Offline;;;;;;;
03:01:55;05101045200;Offline;;;;;;;
03:11:05;05101045200;Offline;;;;;;;
03:20:10;05101045200;Offline;;;;;;;
03:32:19;05101045200;Offline;;;;;;;
03:41:17;05101045200;Offline;;;;;;;
03:50:12;05101045200;Offline;;;;;;;
04:02:16;05101045200;Offline;;;;;;;
04:11:26;05101045200;Offline;;;;;;;
04:20:29;05101045200;Offline;;;;;;;
04:32:34;05101045200;Offline;;;;;;;
04:41:36;05101045200;Offline;;;;;;;
04:50:36;05101045200;Offline;;;;;;;
05:02:41;05101045200;Offline;;;;;;;
05:11:51;05101045200;Offline;;;;;;;
05:20:55;05101045200;Offline;;;;;;;
05:32:59;05101045200;Offline;;;;;;;
05:42:09;05101045200;Offline;;;;;;;
05:51:11;05101045200;Offline;;;;;;;
06:00:11;05101045200;Offline;;;;;;;
06:12:09;05101045200;Offline;;;;;;;
06:21:09;05101045200;Offline;;;;;;;
06:30:11;05101045200;Offline;;;;;;;
06:42:15;05101045200;Offline;;;;;;;
06:51:19;05101045200;Offline;;;;;;;
07:00:23;05101045200;Offline;;;;;;;
07:12:27;05101045200;Offline;;;;;;;
07:21:27;05101045200;Offline;;;;;;;
07:30:12;05101045200;Offline;;;;;;;
07:42:03;05101045200;Offline;;;;;;;
07:50:35;05101045200;Ok;;;;4678 h;;;
08:01:35;05101045200;Ok;249.9 V;34 W;0.004 kWh;4679 h;217 V;0.16 A;97552.612 kWh
08:10:21;05101045200;Ok;333.0 V;38 W;0.009 kWh;4679 h;217 V;0.18 A;97552.618 kWh
08:21:22;05101045200;Ok;364.7 V;69 W;0.018 kWh;4679 h;217 V;0.31 A;97552.626 kWh
08:30:04;05101045200;Ok;365.8 V;175 W;0.035 kWh;4679 h;218 V;0.80 A;97552.643 kWh
08:40:53;05101045200;Ok;355.9 V;328 W;0.081 kWh;4679 h;221 V;1.48 A;97552.690 kWh
08:51:36;05101045200;Ok;365.2 V;465 W;0.152 kWh;4680 h;223 V;2.08 A;97552.760 kWh
09:00:16;05101045200;Ok;369.9 V;586 W;0.227 kWh;4680 h;225 V;2.61 A;97552.836 kWh
09:10:54;05101045200;Ok;371.5 V;739 W;0.344 kWh;4680 h;225 V;3.27 A;97552.952 kWh
09:21:35;05101045200;Ok;372.5 V;891 W;0.489 kWh;4680 h;227 V;3.92 A;97553.097 kWh
09:30:05;05101045200;Ok;364.2 V;1024 W;0.624 kWh;4680 h;229 V;4.47 A;97553.233 kWh
09:40:51;05101045200;Ok;369.4 V;1173 W;0.821 kWh;4680 h;232 V;5.07 A;97553.430 kWh
09:51:48;05101045200;Ok;377.7 V;1333 W;1.051 kWh;4680 h;231 V;5.76 A;97553.659 kWh
10:00:33;05101045200;Ok;379.8 V;1447 W;1.253 kWh;4681 h;231 V;6.26 A;97553.861 kWh
10:11:14;05101045200;Ok;360.6 V;1603 W;1.525 kWh;4681 h;232 V;6.93 A;97554.133 kWh
10:22:05;05101045200;Ok;350.2 V;1740 W;1.826 kWh;4681 h;233 V;7.51 A;97554.435 kWh
10:30:43;05101045200;Ok;360.0 V;1843 W;2.083 kWh;4681 h;233 V;7.90 A;97554.692 kWh
10:41:52;05101045200;Ok;350.2 V;1961 W;2.436 kWh;4681 h;233 V;8.44 A;97555.044 kWh
10:50:38;05101045200;Ok;356.9 V;2045 W;2.728 kWh;4682 h;233 V;8.76 A;97555.336 kWh
11:01:31;05101045200;Ok;356.4 V;2148 W;3.108 kWh;4682 h;234 V;9.23 A;97555.717 kWh
11:10:14;05101045200;Ok;325.7 V;2235 W;3.427 kWh;4682 h;234 V;9.59 A;97556.036 kWh
11:21:04;05101045200;Ok;353.8 V;2346 W;3.841 kWh;4682 h;234 V;10.0 A;97556.449 kWh
11:31:48;05101045200;Ok;353.8 V;2426 W;4.262 kWh;4682 h;234 V;10.3 A;97556.871 kWh
11:40:27;05101045200;Ok;344.4 V;2491 W;4.616 kWh;4682 h;232 V;10.8 A;97557.224 kWh
11:51:07;05101045200;Ok;355.9 V;2536 W;5.063 kWh;4682 h;232 V;10.9 A;97557.671 kWh
12:01:43;05101045200;Ok;349.6 V;2578 W;5.517 kWh;4683 h;233 V;11.1 A;97558.125 kWh
12:10:18;05101045200;Ok;347.6 V;2651 W;5.891 kWh;4683 h;233 V;11.4 A;97558.500 kWh
12:20:56;05101045200;Ok;353.3 V;2719 W;6.367 kWh;4683 h;234 V;11.6 A;97558.975 kWh
12:31:31;05101045200;Ok;342.4 V;2723 W;6.845 kWh;4683 h;234 V;11.7 A;97559.454 kWh
12:40:02;05101045200;Ok;348.1 V;2742 W;7.233 kWh;4683 h;234 V;11.7 A;97559.841 kWh
12:50:44;05101045200;Ok;343.9 V;2772 W;7.726 kWh;4684 h;233 V;11.9 A;97560.334 kWh
13:01:25;05101045200;Ok;344.4 V;2814 W;8.223 kWh;4684 h;235 V;12.0 A;97560.831 kWh
13:12:04;05101045200;Ok;345.5 V;2795 W;8.721 kWh;4684 h;234 V;11.9 A;97561.329 kWh
13:20:48;05101045200;Ok;346.0 V;2826 W;9.130 kWh;4684 h;234 V;12.1 A;97561.738 kWh
13:31:39;05101045200;Ok;347.6 V;2826 W;9.641 kWh;4684 h;235 V;12.0 A;97562.249 kWh
13:40:19;05101045200;Ok;344.4 V;2776 W;10.044 kWh;4684 h;235 V;11.8 A;97562.653 kWh
13:50:59;05101045200;Ok;347.6 V;2795 W;10.538 kWh;4684 h;236 V;11.9 A;97563.146 kWh
14:01:40;05101045200;Ok;351.7 V;2761 W;11.031 kWh;4685 h;235 V;11.7 A;97563.640 kWh
14:10:21;05101045200;Ok;349.6 V;2719 W;11.428 kWh;4685 h;234 V;11.6 A;97564.037 kWh
14:21:09;05101045200;Ok;344.4 V;2700 W;11.915 kWh;4685 h;235 V;11.5 A;97564.524 kWh
14:31:58;05101045200;Ok;347.6 V;2643 W;12.397 kWh;4685 h;233 V;11.3 A;97565.005 kWh
14:40:23;05101045200;Ok;343.9 V;2612 W;12.765 kWh;4685 h;234 V;11.2 A;97565.373 kWh
14:50:49;05101045200;Ok;346.0 V;2544 W;13.212 kWh;4686 h;234 V;10.9 A;97565.820 kWh
15:01:22;05101045200;Ok;340.8 V;2456 W;13.648 kWh;4686 h;234 V;10.5 A;97566.257 kWh
15:12:03;05101045200;Ok;346.5 V;2384 W;14.079 kWh;4686 h;233 V;10.2 A;97566.688 kWh
15:20:37;05101045200;Ok;346.0 V;2315 W;14.414 kWh;4686 h;233 V;9.90 A;97567.023 kWh
15:31:18;05101045200;Ok;352.2 V;2197 W;14.816 kWh;4686 h;233 V;9.44 A;97567.424 kWh
15:41:59;05101045200;Ok;359.5 V;2060 W;15.199 kWh;4686 h;233 V;8.87 A;97567.807 kWh
15:50:23;05101045200;Ok;352.2 V;2022 W;15.485 kWh;4686 h;232 V;8.71 A;97568.094 kWh
16:01:06;05101045200;Ok;350.2 V;1916 W;15.836 kWh;4687 h;231 V;8.28 A;97568.444 kWh
16:11:57;05101045200;Ok;353.8 V;1790 W;16.171 kWh;4687 h;231 V;7.74 A;97568.779 kWh
16:20:38;05101045200;Ok;351.2 V;1668 W;16.422 kWh;4687 h;231 V;7.24 A;97569.030 kWh
16:31:32;05101045200;Ok;361.1 V;1546 W;16.713 kWh;4687 h;230 V;6.71 A;97569.322 kWh
16:40:07;05101045200;Ok;365.8 V;1424 W;16.925 kWh;4687 h;229 V;6.20 A;97569.533 kWh
16:50:50;05101045200;Ok;352.2 V;1287 W;17.165 kWh;4688 h;228 V;5.65 A;97569.774 kWh
17:01:23;05101045200;Ok;352.2 V;1120 W;17.373 kWh;4688 h;227 V;4.94 A;97569.982 kWh
17:12:04;05101045200;Ok;361.6 V;956 W;17.556 kWh;4688 h;224 V;4.26 A;97570.164 kWh
17:20:40;05101045200;Ok;371.5 V;788 W;17.679 kWh;4688 h;223 V;3.54 A;97570.288 kWh
17:31:18;05101045200;Ok;370.4 V;644 W;17.806 kWh;4688 h;222 V;2.89 A;97570.414 kWh
17:41:54;05101045200;Ok;366.3 V;480 W;17.904 kWh;4688 h;220 V;2.19 A;97570.513 kWh
17:50:18;05101045200;Ok;367.8 V;362 W;17.963 kWh;4688 h;218 V;1.65 A;97570.571 kWh
18:00:47;05101045200;Ok;361.6 V;213 W;18.013 kWh;4689 h;219 V;0.98 A;97570.622 kWh
18:11:19;05101045200;Ok;363.2 V;84 W;18.040 kWh;4689 h;217 V;0.39 A;97570.649 kWh
18:22:02;05101045200;Ok;363.7 V;34 W;18.049 kWh;4689 h;217 V;0.16 A;97570.657 kWh
