
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 11.03.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:33;05101045200;Offline;;;;;;;
00:10:39;05101045200;Offline;;;;;;;
00:22:41;05101045200;Offline;;;;;;;
00:31:45;05101045200;Offline;;;;;;;
00:40:49;05101045200;Offline;;;;;;;
00:52:55;05101045200;Offline;;;;;;;
01:01:58;05101045200;Offline;;;;;;;
01:11:03;05101045200;Offline;;;;;;;
01:20:19;05101045200;Offline;;;;;;;
01:32:26;05101045200;Offline;;;;;;;
01:41:28;05101045200;Offline;;;;;;;
01:50:33;05101045200;Offline;;;;;;;
02:02:34;05101045200;Offline;;;;;;;
02:11:33;05101045200;Offline;;;;;;;
02:20:39;05101045200;Offline;;;;;;;
02:32:42;05101045200;Offline;;;;;;;
02:41:46;05101045200;Offline;;;;;;;
02:50:51;05101045200;Offline;;;;;;;
03:02:56;05101045200;Offline;;;;;;;
03:11:59;05101045200;Offline;;;;;;;
03:21:26;05101045200;Offline;;;;;;;
03:30:32;05101045200;Offline;;;;;;;
03:42:35;05101045200;Offline;;;;;;;
03:51:39;05101045200;Offline;;;;;;;
04:00:41;05101045200;Offline;;;;;;;
04:12:46;05101045200;Offline;;;;;;;
04:21:53;05101045200;Offline;;;;;;;
04:30:57;05101045200;Offline;;;;;;;
04:43:04;05101045200;Offline;;;;;;;
04:52:09;05101045200;Offline;;;;;;;
05:01:15;05101045200;Offline;;;;;;;
05:10:20;05101045200;Offline;;;;;;;
05:22:21;05101045200;Offline;;;;;;;
05:31:24;05101045200;Offline;;;;;;;
05:40:27;05101045200;Offline;;;;;;;
05:52:35;05101045200;Offline;;;;;;;
06:01:40;05101045200;Offline;;;;;;;
06:10:44;05101045200;Offline;;;;;;;
06:22:48;05101045200;Offline;;;;;;;
06:31:51;05101045200;Offline;;;;;;;
06:40:56;05101045200;Offline;;;;;;;
06:53:04;05101045200;Offline;;;;;;;
07:01:19;05101045200;Offline;;;;;;;
07:10:24;05101045200;Err. red;145.5 V;0 W;0.000 kWh;4890 h;215 V;0.43 A;97865.035 kWh
07:20:45;05101045200;Ok;215.6 V;0 W;0.000 kWh;4890 h;216 V;0.00 A;97865.035 kWh
07:31:11;05101045200;Ok;285.2 V;34 W;0.005 kWh;4891 h;221 V;0.16 A;97865.041 kWh
07:41:42;05101045200;Ok;317.4 V;57 W;0.012 kWh;4891 h;220 V;0.28 A;97865.048 kWh
07:50:07;05101045200;Ok;365.2 V;103 W;0.024 kWh;4891 h;221 V;0.47 A;97865.059 kWh
08:00:38;05101045200;Ok;350.2 V;206 W;0.049 kWh;4891 h;223 V;0.93 A;97865.084 kWh
08:11:31;05101045200;Ok;367.3 V;328 W;0.096 kWh;4892 h;222 V;1.47 A;97865.132 kWh
08:18:14;;Offline;;;;;;;
08:18:14;;Offline;;;;;;;
08:18:14;;Offline;;;;;;;
