
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 20.04.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:01;05101045200;Offline;;;;;;;
00:11:38;05101045200;Offline;;;;;;;
00:21:20;05101045200;Offline;;;;;;;
00:31:02;05101045200;Offline;;;;;;;
00:40:42;05101045200;Offline;;;;;;;
00:50:14;05101045200;Offline;;;;;;;
01:03:02;05101045200;Offline;;;;;;;
01:12:38;05101045200;Offline;;;;;;;
01:22:15;05101045200;Offline;;;;;;;
01:31:53;05101045200;Offline;;;;;;;
01:41:30;05101045200;Offline;;;;;;;
01:51:01;05101045200;Offline;;;;;;;
02:00:48;05101045200;Offline;;;;;;;
02:10:31;05101045200;Offline;;;;;;;
02:20:18;05101045200;Offline;;;;;;;
02:33:13;05101045200;Offline;;;;;;;
02:42:46;05101045200;Offline;;;;;;;
02:52:20;05101045200;Offline;;;;;;;
03:01:55;05101045200;Offline;;;;;;;
03:11:30;05101045200;Offline;;;;;;;
03:21:04;05101045200;Offline;;;;;;;
03:30:39;05101045200;Offline;;;;;;;
03:40:15;05101045200;Offline;;;;;;;
03:53:06;05101045200;Offline;;;;;;;
04:02:40;05101045200;Offline;;;;;;;
04:12:18;05101045200;Offline;;;;;;;
04:21:52;05101045200;Offline;;;;;;;
04:34:39;05101045200;Offline;;;;;;;
04:40:59;05101045200;Offline;;;;;;;
04:51:00;05101045200;Offline;;;;;;;
05:00:46;05101045200;Offline;;;;;;;
05:10:21;05101045200;Offline;;;;;;;
05:23:14;05101045200;Offline;;;;;;;
05:32:54;05101045200;Offline;;;;;;;
05:42:31;05101045200;Offline;;;;;;;
05:52:08;05101045200;Offline;;;;;;;
06:01:45;05101045200;Offline;;;;;;;
06:11:20;05101045200;Offline;;;;;;;
06:20:56;05101045200;Offline;;;;;;;
06:30:39;05101045200;Offline;;;;;;;
06:40:17;05101045200;Offline;;;;;;;
06:53:10;05101045200;Offline;;;;;;;
07:02:46;05101045200;Offline;;;;;;;
07:12:12;05101045200;Offline;;;;;;;
07:20:17;05101045200;Err. red;287.8 V;0 W;0.000 kWh;5388 h;216 V;0.42 A;98522.554 kWh
07:32:03;05101045200;Ok;206.8 V;0 W;0.000 kWh;5388 h;216 V;0.00 A;98522.554 kWh
