
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 04.05.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:20;05101045200;Offline;;;;;;;
00:11:56;05101045200;Offline;;;;;;;
00:20:32;05101045200;Offline;;;;;;;
00:33:29;05101045200;Offline;;;;;;;
00:42:09;05101045200;Offline;;;;;;;
00:50:44;05101045200;Offline;;;;;;;
01:03:45;05101045200;Offline;;;;;;;
01:12:22;05101045200;Offline;;;;;;;
01:21:03;05101045200;Offline;;;;;;;
01:34:04;05101045200;Offline;;;;;;;
01:42:45;05101045200;Offline;;;;;;;
01:51:21;05101045200;Offline;;;;;;;
02:04:27;05101045200;Offline;;;;;;;
02:13:03;05101045200;Offline;;;;;;;
02:21:40;05101045200;Offline;;;;;;;
02:30:16;05101045200;Offline;;;;;;;
02:43:13;05101045200;Offline;;;;;;;
02:51:52;05101045200;Offline;;;;;;;
03:00:32;05101045200;Offline;;;;;;;
03:13:46;05101045200;Offline;;;;;;;
03:22:22;05101045200;Offline;;;;;;;
03:30:57;05101045200;Offline;;;;;;;
03:43:58;05101045200;Offline;;;;;;;
03:52:34;05101045200;Offline;;;;;;;
04:01:11;05101045200;Offline;;;;;;;
04:14:12;05101045200;Offline;;;;;;;
04:22:53;05101045200;Offline;;;;;;;
04:31:33;05101045200;Offline;;;;;;;
04:40:10;05101045200;Offline;;;;;;;
04:53:13;05101045200;Offline;;;;;;;
05:01:59;05101045200;Offline;;;;;;;
05:10:38;05101045200;Offline;;;;;;;
05:23:36;05101045200;Offline;;;;;;;
05:32:15;05101045200;Offline;;;;;;;
05:40:53;05101045200;Offline;;;;;;;
05:53:50;05101045200;Offline;;;;;;;
06:02:34;05101045200;Offline;;;;;;;
06:11:12;05101045200;Offline;;;;;;;
06:24:07;05101045200;Offline;;;;;;;
06:32:46;05101045200;Offline;;;;;;;
06:41:04;05101045200;Offline;;;;;;;
06:51:31;05101045200;Err. red;309.1 V;0 W;0.000 kWh;9901 h;215 V;0.43 A;104580.521 kWh
07:01:52;05101045200;Ok;217.2 V;38 W;0.000 kWh;9901 h;215 V;0.17 A;104580.523 kWh
