
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 14.07.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:31;05101045200;Offline;;;;;;;
00:13:59;05101045200;Offline;;;;;;;
00:23:08;05101045200;Offline;;;;;;;
00:32:21;05101045200;Offline;;;;;;;
00:41:02;05101045200;Offline;;;;;;;
00:54:34;05101045200;Offline;;;;;;;
01:03:15;05101045200;Offline;;;;;;;
01:11:56;05101045200;Offline;;;;;;;
01:20:35;05101045200;Offline;;;;;;;
01:34:03;05101045200;Offline;;;;;;;
01:42:49;05101045200;Offline;;;;;;;
01:51:46;05101045200;Offline;;;;;;;
02:00:42;05101045200;Offline;;;;;;;
02:10:15;05101045200;Offline;;;;;;;
02:24:17;05101045200;Offline;;;;;;;
02:33:11;05101045200;Offline;;;;;;;
02:41:49;05101045200;Offline;;;;;;;
02:50:54;05101045200;Offline;;;;;;;
03:04:47;05101045200;Offline;;;;;;;
03:14:10;05101045200;Offline;;;;;;;
03:23:00;05101045200;Offline;;;;;;;
03:32:22;05101045200;Offline;;;;;;;
03:41:43;05101045200;Offline;;;;;;;
03:51:16;05101045200;Offline;;;;;;;
04:01:08;05101045200;Offline;;;;;;;
04:15:42;05101045200;Offline;;;;;;;
04:20:47;05101045200;Offline;;;;;;;
04:34:52;05101045200;Offline;;;;;;;
04:44:10;05101045200;Offline;;;;;;;
04:53:07;05101045200;Offline;;;;;;;
05:01:47;05101045200;Offline;;;;;;;
05:10:38;05101045200;Offline;;;;;;;
05:20:42;05101045200;Offline;;;;;;;
05:30:49;05101045200;Offline;;;;;;;
05:40:18;05101045200;Offline;;;;;;;
05:54:26;05101045200;Offline;;;;;;;
06:03:32;05101045200;Offline;;;;;;;
06:13:13;05101045200;Offline;;;;;;;
06:22:21;05101045200;Offline;;;;;;;
06:30:15;05101045200;Offline;;;;;;;
06:41:23;05101045200;Ok;217.7 V;0 W;0.000 kWh;10926 h;216 V;0.00 A;106228.518 kWh
06:52:28;05101045200;Ok;222.4 V;38 W;0.000 kWh;10926 h;217 V;0.18 A;106228.522 kWh
07:03:47;05101045200;Ok;324.7 V;38 W;0.007 kWh;10926 h;217 V;0.18 A;106228.529 kWh
07:12:04;05101045200;Ok;310.2 V;46 W;0.013 kWh;10926 h;217 V;0.21 A;106228.535 kWh
07:23:38;05101045200;Ok;324.2 V;84 W;0.024 kWh;10926 h;216 V;0.38 A;106228.546 kWh
07:31:13;05101045200;Ok;356.4 V;110 W;0.036 kWh;10926 h;217 V;0.51 A;106228.558 kWh
07:42:41;05101045200;Ok;366.3 V;209 W;0.066 kWh;10926 h;218 V;0.96 A;106228.588 kWh
07:50:31;05101045200;Ok;366.8 V;286 W;0.099 kWh;10927 h;219 V;1.30 A;106228.620 kWh
08:02:48;05101045200;Ok;366.3 V;423 W;0.170 kWh;10927 h;223 V;1.90 A;106228.692 kWh
08:10:09;05101045200;Ok;368.9 V;514 W;0.228 kWh;10927 h;223 V;2.32 A;106228.749 kWh
08:21:49;05101045200;Ok;370.4 V;678 W;0.344 kWh;10927 h;225 V;3.01 A;106228.866 kWh
08:30:11;05101045200;Ok;365.8 V;781 W;0.445 kWh;10927 h;225 V;3.51 A;106228.966 kWh
08:41:53;05101045200;Ok;356.9 V;937 W;0.611 kWh;10928 h;226 V;4.13 A;106229.132 kWh
08:53:24;05101045200;Ok;356.4 V;1085 W;0.803 kWh;10928 h;227 V;4.81 A;106229.324 kWh
09:00:51;05101045200;Ok;374.6 V;1162 W;0.943 kWh;10928 h;227 V;5.15 A;106229.465 kWh
09:11:59;05101045200;Ok;350.7 V;1344 W;1.175 kWh;10928 h;229 V;5.87 A;106229.697 kWh
09:24:11;05101045200;Ok;346.5 V;1508 W;1.463 kWh;10928 h;230 V;6.56 A;106229.985 kWh
09:32:09;05101045200;Ok;350.7 V;1611 W;1.669 kWh;10928 h;231 V;6.96 A;106230.191 kWh
