
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 26.03.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:49;05101045200;Offline;;;;;;;
00:12:33;05101045200;Offline;;;;;;;
00:22:20;05101045200;Offline;;;;;;;
00:32:23;05101045200;Offline;;;;;;;
00:42:27;05101045200;Offline;;;;;;;
00:52:21;05101045200;Offline;;;;;;;
01:02:11;05101045200;Offline;;;;;;;
01:12:00;05101045200;Offline;;;;;;;
01:21:53;05101045200;Offline;;;;;;;
01:31:31;05101045200;Offline;;;;;;;
01:41:12;05101045200;Offline;;;;;;;
01:50:51;05101045200;Offline;;;;;;;
02:00:29;05101045200;Offline;;;;;;;
02:10:10;05101045200;Offline;;;;;;;
02:23:00;05101045200;Offline;;;;;;;
02:32:46;05101045200;Offline;;;;;;;
02:42:29;05101045200;Offline;;;;;;;
02:52:14;05101045200;Offline;;;;;;;
03:01:58;05101045200;Offline;;;;;;;
03:11:52;05101045200;Offline;;;;;;;
03:21:50;05101045200;Offline;;;;;;;
03:31:54;05101045200;Offline;;;;;;;
03:41:36;05101045200;Offline;;;;;;;
03:51:13;05101045200;Offline;;;;;;;
04:00:57;05101045200;Offline;;;;;;;
04:10:42;05101045200;Offline;;;;;;;
04:20:19;05101045200;Offline;;;;;;;
04:33:12;05101045200;Offline;;;;;;;
04:42:46;05101045200;Offline;;;;;;;
04:52:30;05101045200;Offline;;;;;;;
05:02:17;05101045200;Offline;;;;;;;
05:12:00;05101045200;Offline;;;;;;;
05:21:48;05101045200;Offline;;;;;;;
05:31:27;05101045200;Offline;;;;;;;
05:41:11;05101045200;Offline;;;;;;;
05:50:54;05101045200;Offline;;;;;;;
06:00:36;05101045200;Offline;;;;;;;
06:10:11;05101045200;Offline;;;;;;;
06:22:52;05101045200;Offline;;;;;;;
06:32:39;05101045200;Offline;;;;;;;
06:41:56;05101045200;Offline;;;;;;;
06:52:21;05101045200;Err. red;298.2 V;0 W;0.000 kWh;5068 h;214 V;0.46 A;98071.848 kWh
07:01:34;05101045200;Ok;208.9 V;30 W;0.000 kWh;5068 h;217 V;0.14 A;98071.849 kWh
07:11:33;05101045200;Ok;364.2 V;34 W;0.005 kWh;5068 h;217 V;0.16 A;98071.855 kWh
07:21:17;05101045200;Ok;364.7 V;38 W;0.011 kWh;5069 h;217 V;0.18 A;98071.861 kWh
07:30:54;05101045200;Ok;365.2 V;80 W;0.021 kWh;5069 h;217 V;0.37 A;98071.870 kWh
07:41:12;05101045200;Ok;365.8 V;126 W;0.039 kWh;5069 h;217 V;0.58 A;98071.888 kWh
07:51:00;05101045200;Ok;366.8 V;221 W;0.066 kWh;5069 h;217 V;1.01 A;98071.915 kWh
08:00:31;05101045200;Ok;334.1 V;305 W;0.108 kWh;5069 h;217 V;1.40 A;98071.957 kWh
08:12:21;05101045200;Ok;368.3 V;388 W;0.177 kWh;5070 h;217 V;1.79 A;98072.026 kWh
08:21:58;05101045200;Ok;384.5 V;449 W;0.243 kWh;5070 h;219 V;2.12 A;98072.092 kWh
08:31:45;05101045200;Ok;375.6 V;640 W;0.326 kWh;5070 h;220 V;2.91 A;98072.176 kWh
08:41:33;05101045200;Ok;374.1 V;998 W;0.468 kWh;5070 h;223 V;4.47 A;98072.317 kWh
08:51:22;05101045200;Ok;374.6 V;1074 W;0.644 kWh;5070 h;224 V;4.81 A;98072.493 kWh
09:01:06;05101045200;Ok;373.0 V;864 W;0.782 kWh;5070 h;222 V;3.90 A;98072.631 kWh
09:10:49;05101045200;Ok;375.1 V;1215 W;0.937 kWh;5070 h;228 V;5.33 A;98072.786 kWh
09:21:02;05101045200;Ok;375.1 V;1150 W;1.155 kWh;5071 h;226 V;5.11 A;98073.004 kWh
09:30:43;05101045200;Ok;377.2 V;1367 W;1.352 kWh;5071 h;226 V;6.08 A;98073.201 kWh
09:40:09;05101045200;Ok;376.1 V;1268 W;1.584 kWh;5071 h;224 V;5.67 A;98073.434 kWh
09:51:59;05101045200;Ok;374.6 V;1059 W;1.802 kWh;5071 h;222 V;4.77 A;98073.652 kWh
10:02:12;05101045200;Ok;377.2 V;1337 W;1.999 kWh;5071 h;223 V;6.00 A;98073.848 kWh
10:08:37;;Offline;;;;;;;
10:08:37;;Offline;;;;;;;
10:08:37;;Offline;;;;;;;
10:08:37;;Offline;;;;;;;
10:08:37;;Offline;;;;;;;
10:08:37;;Offline;;;;;;;
10:08:37;;Offline;;;;;;;
10:08:37;;Offline;;;;;;;
10:08:41;;Offline;;;;;;;
10:08:41;;Offline;;;;;;;
10:08:41;;Offline;;;;;;;
10:08:41;;Offline;;;;;;;
10:08:41;;Offline;;;;;;;
10:08:41;;Offline;;;;;;;
10:08:41;;Offline;;;;;;;
10:08:41;;Offline;;;;;;;
10:08:56;;Offline;;;;;;;
10:08:56;;Offline;;;;;;;
10:08:56;;Offline;;;;;;;
10:10:06;05101045200;Ok;380.3 V;1737 W;2.209 kWh;5072 h;227 V;7.66 A;98074.058 kWh
