
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 23.03.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:09;05101045200;Offline;;;;;;;
00:12:48;05101045200;Offline;;;;;;;
00:22:33;05101045200;Offline;;;;;;;
00:32:14;05101045200;Offline;;;;;;;
00:41:57;05101045200;Offline;;;;;;;
00:51:43;05101045200;Offline;;;;;;;
01:01:40;05101045200;Offline;;;;;;;
01:11:31;05101045200;Offline;;;;;;;
01:21:01;05101045200;Offline;;;;;;;
01:30:23;05101045200;Offline;;;;;;;
01:42:56;05101045200;Offline;;;;;;;
01:52:23;05101045200;Offline;;;;;;;
02:01:48;05101045200;Offline;;;;;;;
02:11:09;05101045200;Offline;;;;;;;
02:20:29;05101045200;Offline;;;;;;;
02:33:02;05101045200;Offline;;;;;;;
02:42:27;05101045200;Offline;;;;;;;
02:51:52;05101045200;Offline;;;;;;;
03:01:16;05101045200;Offline;;;;;;;
03:10:36;05101045200;Offline;;;;;;;
03:23:06;05101045200;Offline;;;;;;;
03:30:07;05101045200;Offline;;;;;;;
03:42:53;05101045200;Offline;;;;;;;
03:52:18;05101045200;Offline;;;;;;;
04:01:49;05101045200;Offline;;;;;;;
04:11:18;05101045200;Offline;;;;;;;
04:20:43;05101045200;Offline;;;;;;;
04:30:05;05101045200;Offline;;;;;;;
04:42:39;05101045200;Offline;;;;;;;
04:52:08;05101045200;Offline;;;;;;;
05:01:30;05101045200;Offline;;;;;;;
05:10:57;05101045200;Offline;;;;;;;
05:20:20;05101045200;Offline;;;;;;;
05:32:54;05101045200;Offline;;;;;;;
05:42:19;05101045200;Offline;;;;;;;
05:51:44;05101045200;Offline;;;;;;;
06:01:10;05101045200;Offline;;;;;;;
06:10:30;05101045200;Offline;;;;;;;
06:23:04;05101045200;Offline;;;;;;;
06:32:34;05101045200;Offline;;;;;;;
06:41:58;05101045200;Offline;;;;;;;
06:51:18;05101045200;Offline;;;;;;;
07:01:12;05101045200;Ok;299.8 V;0 W;0.000 kWh;5032 h;218 V;0.43 A;98039.776 kWh
07:12:07;05101045200;Ok;208.9 V;34 W;0.003 kWh;5032 h;217 V;0.16 A;98039.779 kWh
07:21:11;05101045200;Ok;287.3 V;34 W;0.008 kWh;5032 h;220 V;0.16 A;98039.784 kWh
07:30:50;05101045200;Ok;356.9 V;34 W;0.013 kWh;5032 h;218 V;0.16 A;98039.790 kWh
07:40:10;05101045200;Ok;337.7 V;61 W;0.020 kWh;5032 h;218 V;0.26 A;98039.796 kWh
07:52:17;05101045200;Ok;356.4 V;72 W;0.033 kWh;5033 h;218 V;0.34 A;98039.809 kWh
08:01:47;05101045200;Ok;342.4 V;122 W;0.048 kWh;5033 h;218 V;0.56 A;98039.824 kWh
08:11:07;05101045200;Ok;328.9 V;248 W;0.074 kWh;5033 h;218 V;1.13 A;98039.850 kWh
08:20:13;05101045200;Ok;368.9 V;434 W;0.130 kWh;5033 h;219 V;1.99 A;98039.906 kWh
08:31:52;05101045200;Ok;366.8 V;263 W;0.200 kWh;5034 h;219 V;1.19 A;98039.977 kWh
08:40:50;05101045200;Ok;356.9 V;373 W;0.247 kWh;5034 h;219 V;1.72 A;98040.023 kWh
08:51:47;05101045200;Ok;367.8 V;343 W;0.312 kWh;5034 h;219 V;1.57 A;98040.088 kWh
09:00:45;05101045200;Ok;368.9 V;457 W;0.374 kWh;5034 h;221 V;2.07 A;98040.150 kWh
09:11:50;05101045200;Ok;372.5 V;830 W;0.486 kWh;5034 h;223 V;3.72 A;98040.262 kWh
09:20:44;05101045200;Ok;361.1 V;781 W;0.600 kWh;5034 h;223 V;3.51 A;98040.376 kWh
09:31:45;05101045200;Ok;365.2 V;933 W;0.755 kWh;5034 h;224 V;4.17 A;98040.531 kWh
09:40:37;05101045200;Ok;361.1 V;697 W;0.872 kWh;5034 h;221 V;3.16 A;98040.649 kWh
09:51:45;05101045200;Ok;361.1 V;537 W;0.974 kWh;5035 h;220 V;2.45 A;98040.751 kWh
10:00:43;05101045200;Ok;368.9 V;468 W;1.051 kWh;5035 h;219 V;2.16 A;98040.827 kWh
10:10:14;05101045200;Ok;370.9 V;640 W;1.146 kWh;5035 h;220 V;2.92 A;98040.922 kWh
10:21:41;05101045200;Ok;374.6 V;1097 W;1.320 kWh;5035 h;221 V;4.92 A;98041.097 kWh
10:30:49;05101045200;Ok;370.9 V;693 W;1.463 kWh;5036 h;219 V;3.17 A;98041.240 kWh
10:40:05;05101045200;Ok;372.5 V;804 W;1.560 kWh;5036 h;220 V;3.65 A;98041.336 kWh
10:47:46;;Offline;;;;;;;
10:47:46;;Offline;;;;;;;
10:47:46;;Offline;;;;;;;
10:47:46;;Offline;;;;;;;
10:47:46;;Offline;;;;;;;
10:47:46;;Offline;;;;;;;
10:47:46;;Offline;;;;;;;
10:47:46;;Offline;;;;;;;
10:47:49;;Offline;;;;;;;
10:47:49;;Offline;;;;;;;
10:47:49;;Offline;;;;;;;
10:51:41;05101045200;Ok;372.5 V;819 W;1.736 kWh;5036 h;220 V;3.72 A;98041.513 kWh
11:01:06;05101045200;Ok;374.1 V;1021 W;1.883 kWh;5036 h;221 V;4.62 A;98041.659 kWh
11:10:17;05101045200;Ok;372.0 V;750 W;2.013 kWh;5036 h;219 V;3.42 A;98041.789 kWh
11:21:59;05101045200;Ok;373.0 V;887 W;2.166 kWh;5036 h;220 V;4.03 A;98041.942 kWh
11:31:15;05101045200;Ok;372.5 V;842 W;2.302 kWh;5036 h;220 V;3.84 A;98042.078 kWh
11:40:20;05101045200;Ok;375.1 V;1131 W;2.446 kWh;5036 h;221 V;5.12 A;98042.222 kWh
11:52:06;05101045200;Ok;373.5 V;922 W;2.669 kWh;5037 h;220 V;4.19 A;98042.445 kWh
12:01:35;05101045200;Ok;375.1 V;1135 W;2.810 kWh;5037 h;221 V;5.12 A;98042.586 kWh
12:11:23;05101045200;Ok;376.1 V;1188 W;2.997 kWh;5037 h;221 V;5.38 A;98042.773 kWh
12:21:17;05101045200;Ok;372.0 V;788 W;3.155 kWh;5037 h;219 V;3.60 A;98042.931 kWh
12:30:39;05101045200;Ok;372.5 V;823 W;3.278 kWh;5038 h;219 V;3.72 A;98043.055 kWh
12:42:13;05101045200;Ok;373.5 V;956 W;3.453 kWh;5038 h;219 V;4.35 A;98043.230 kWh
12:51:32;05101045200;Ok;364.2 V;769 W;3.584 kWh;5038 h;219 V;3.51 A;98043.361 kWh
13:00:50;05101045200;Ok;372.0 V;758 W;3.706 kWh;5038 h;220 V;3.44 A;98043.482 kWh
