
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 25.05.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:26;05101045200;Offline;;;;;;;
00:16:12;05101045200;Offline;;;;;;;
00:22:23;05101045200;Offline;;;;;;;
00:34:37;05101045200;Offline;;;;;;;
00:40:40;05101045200;Offline;;;;;;;
00:52:59;05101045200;Offline;;;;;;;
01:05:09;05101045200;Offline;;;;;;;
01:11:16;05101045200;Offline;;;;;;;
01:23:36;05101045200;Offline;;;;;;;
01:36:08;05101045200;Offline;;;;;;;
01:41:17;05101045200;Offline;;;;;;;
01:53:32;05101045200;Offline;;;;;;;
02:05:57;05101045200;Offline;;;;;;;
02:11:59;05101045200;Offline;;;;;;;
02:24:20;05101045200;Offline;;;;;;;
02:36:08;05101045200;Offline;;;;;;;
02:42:15;05101045200;Offline;;;;;;;
02:54:28;05101045200;Offline;;;;;;;
03:06:11;05101045200;Offline;;;;;;;
03:12:18;05101045200;Offline;;;;;;;
03:24:09;05101045200;Offline;;;;;;;
03:30:14;05101045200;Offline;;;;;;;
03:42:35;05101045200;Offline;;;;;;;
03:54:22;05101045200;Offline;;;;;;;
04:05:37;05101045200;Offline;;;;;;;
04:11:14;05101045200;Offline;;;;;;;
04:22:42;05101045200;Offline;;;;;;;
04:34:28;05101045200;Offline;;;;;;;
04:45:46;05101045200;Offline;;;;;;;
04:51:50;05101045200;Offline;;;;;;;
05:03:44;05101045200;Offline;;;;;;;
05:15:34;05101045200;Offline;;;;;;;
05:27:46;05101045200;Offline;;;;;;;
05:33:57;05101045200;Offline;;;;;;;
05:45:39;05101045200;Offline;;;;;;;
05:51:44;05101045200;Offline;;;;;;;
06:04:20;05101045200;Offline;;;;;;;
06:10:23;05101045200;Offline;;;;;;;
06:22:03;05101045200;Err. red;275.9 V;0 W;0.000 kWh;5880 h;216 V;0.41 A;99259.440 kWh
06:31:43;05101045200;Ok;188.6 V;0 W;0.000 kWh;5880 h;215 V;0.00 A;99259.440 kWh
06:42:05;05101045200;Ok;188.1 V;0 W;0.000 kWh;5880 h;214 V;0.00 A;99259.440 kWh
06:53:34;05101045200;Ok;276.4 V;38 W;0.006 kWh;5880 h;215 V;0.18 A;99259.446 kWh
07:05:26;05101045200;Ok;340.8 V;122 W;0.016 kWh;5880 h;217 V;0.55 A;99259.457 kWh
07:11:57;05101045200;Ok;327.3 V;103 W;0.029 kWh;5881 h;216 V;0.48 A;99259.469 kWh
